dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
01;04;2021-07-28;45;23;38356.0;0.1;0.1
01;11;2021-07-28;63;14;18151.0;0.3;0.1
01;17;2021-07-28;16164;6523;52102.0;31.0;12.5
01;24;2021-07-28;25887;17479;45088.0;57.4;38.8
01;29;2021-07-28;15500;10489;34820.0;44.5;30.1
01;39;2021-07-28;41431;30114;85588.0;48.4;35.2
01;49;2021-07-28;52782;42101;89678.0;58.9;46.9
01;59;2021-07-28;59319;52567;89791.0;66.1;58.5
01;09;2021-07-28;14;3;44645.0;0.0;0.0
01;64;2021-07-28;29137;26957;38384.0;75.9;70.2
01;69;2021-07-28;27504;25930;35116.0;78.3;73.8
01;74;2021-07-28;26710;25386;30953.0;86.3;82.0
01;79;2021-07-28;17444;16516;20058.0;87.0;82.3
01;80;2021-07-28;27177;25443;34225.0;79.4;74.3
02;04;2021-07-28;12;3;28189.0;0.0;0.0
02;11;2021-07-28;38;10;14179.0;0.3;0.1
02;17;2021-07-28;17128;5958;41103.0;41.7;14.5
02;24;2021-07-28;26756;17429;37469.0;71.4;46.5
02;29;2021-07-28;15192;10153;26232.0;57.9;38.7
02;39;2021-07-28;37996;27064;62599.0;60.7;43.2
02;49;2021-07-28;44928;35304;64812.0;69.3;54.5
02;59;2021-07-28;52809;45569;70352.0;75.1;64.8
02;09;2021-07-28;10;0;34123.0;0.0;0.0
02;64;2021-07-28;27378;24888;34901.0;78.4;71.3
02;69;2021-07-28;27449;25493;34176.0;80.3;74.6
02;74;2021-07-28;26409;25005;28969.0;91.2;86.3
02;79;2021-07-28;14875;14153;16402.0;90.7;86.3
02;80;2021-07-28;25172;23566;32544.0;77.3;72.4
03;04;2021-07-28;13;4;14190.0;0.1;0.0
03;11;2021-07-28;46;19;7080.0;0.6;0.3
03;17;2021-07-28;11198;4220;22000.0;50.9;19.2
03;24;2021-07-28;17782;11578;20427.0;87.1;56.7
03;29;2021-07-28;10391;6846;14422.0;72.0;47.5
03;39;2021-07-28;24232;17480;33349.0;72.7;52.4
03;49;2021-07-28;32085;25718;39464.0;81.3;65.2
03;59;2021-07-28;39089;34213;45840.0;85.3;74.6
03;09;2021-07-28;9;1;16681.0;0.1;0.0
03;64;2021-07-28;20963;19307;23776.0;88.2;81.2
03;69;2021-07-28;21853;20579;25182.0;86.8;81.7
03;74;2021-07-28;21949;20986;23121.0;94.9;90.8
03;79;2021-07-28;14504;13985;15099.0;96.1;92.6
03;80;2021-07-28;25518;24320;30684.0;83.2;79.3
04;04;2021-07-28;8;4;7352.0;0.1;0.1
04;11;2021-07-28;7;0;3721.0;0.2;0.0
04;17;2021-07-28;2787;943;11153.0;25.0;8.5
04;24;2021-07-28;4621;2459;9366.0;49.3;26.3
04;29;2021-07-28;2858;1646;7090.0;40.3;23.2
04;39;2021-07-28;7514;4725;17545.0;42.8;26.9
04;49;2021-07-28;10684;7785;19525.0;54.7;39.9
04;59;2021-07-28;15787;13298;23898.0;66.1;55.6
04;09;2021-07-28;3;0;8868.0;0.0;0.0
04;64;2021-07-28;9345;8493;12510.0;74.7;67.9
04;69;2021-07-28;9754;9090;11975.0;81.5;75.9
04;74;2021-07-28;10048;9587;11196.0;89.7;85.6
04;79;2021-07-28;7292;6968;7612.0;95.8;91.5
04;80;2021-07-28;10699;10038;13386.0;79.9;75.0
05;04;2021-07-28;7;3;6561.0;0.1;0.0
05;11;2021-07-28;12;6;3350.0;0.4;0.2
05;17;2021-07-28;3358;1466;9735.0;34.5;15.1
05;24;2021-07-28;5367;3436;8030.0;66.8;42.8
05;29;2021-07-28;3314;2128;6298.0;52.6;33.8
05;39;2021-07-28;8505;5872;16000.0;53.2;36.7
05;49;2021-07-28;11370;8966;17800.0;63.9;50.4
05;59;2021-07-28;14730;12963;20029.0;73.5;64.7
05;09;2021-07-28;4;1;8021.0;0.0;0.0
05;64;2021-07-28;8223;7578;10157.0;81.0;74.6
05;69;2021-07-28;8628;8093;10059.0;85.8;80.5
