dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2022-02-07;16;9;3;38356.0;0.0;0.0;0.0
01;11;2022-02-07;1450;830;31;18151.0;8.0;4.6;0.2
01;17;2022-02-07;43542;42293;5284;52102.0;83.6;81.2;10.1
01;24;2022-02-07;45484;44896;26831;45088.0;99.0;99.0;59.5
01;29;2022-02-07;27532;27119;15301;34820.0;79.1;77.9;43.9
01;39;2022-02-07;68546;67699;41145;85588.0;80.1;79.1;48.1
01;49;2022-02-07;76062;75393;53754;89678.0;84.8;84.1;59.9
01;59;2022-02-07;78845;78316;63514;89791.0;87.8;87.2;70.7
01;09;2022-02-07;1077;531;7;44645.0;2.4;1.2;0.0
01;64;2022-02-07;34388;34183;29668;38384.0;89.6;89.1;77.3
01;69;2022-02-07;31506;31326;27979;35116.0;89.7;89.2;79.7
01;74;2022-02-07;29945;29776;27074;30953.0;96.7;96.2;87.5
01;79;2022-02-07;19573;19421;17620;20058.0;97.6;96.8;87.8
01;80;2022-02-07;29864;29377;25051;34225.0;87.3;85.8;73.2
02;04;2022-02-07;7;2;0;28189.0;0.0;0.0;0.0
02;11;2022-02-07;1331;637;6;14179.0;9.4;4.5;0.0
02;17;2022-02-07;37116;35881;5299;41103.0;90.3;87.3;12.9
02;24;2022-02-07;40520;39747;25699;37469.0;99.0;99.0;68.6
02;29;2022-02-07;23480;22931;14403;26232.0;89.5;87.4;54.9
02;39;2022-02-07;54536;53564;35804;62599.0;87.1;85.6;57.2
02;49;2022-02-07;58801;58195;44250;64812.0;90.7;89.8;68.3
02;59;2022-02-07;65253;64707;54420;70352.0;92.8;92.0;77.4
02;09;2022-02-07;1041;466;2;34123.0;3.1;1.4;0.0
02;64;2022-02-07;32000;31772;28110;34901.0;91.7;91.0;80.5
02;69;2022-02-07;31008;30793;27907;34176.0;90.7;90.1;81.7
02;74;2022-02-07;29227;29021;26421;28969.0;99.0;99.0;91.2
