dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
00;17;2021-07-15;78;23;;;
00;24;2021-07-15;338;111;;;
00;29;2021-07-15;260;87;;;
00;39;2021-07-15;471;159;;;
00;49;2021-07-15;528;192;;;
00;59;2021-07-15;330;118;;;
00;64;2021-07-15;100;36;;;
00;69;2021-07-15;73;31;;;
00;74;2021-07-15;59;19;;;
00;79;2021-07-15;19;5;;;
00;80;2021-07-15;17;9;;;
01;04;2021-07-15;39;21;38356.0;0.1;0.1
01;09;2021-07-15;12;3;44645.0;0.0;0.0
01;11;2021-07-15;32;3;18151.0;0.2;0.0
01;17;2021-07-15;9402;2147;52102.0;18.0;4.1
01;24;2021-07-15;19883;12059;45088.0;44.1;26.7
01;29;2021-07-15;11866;7532;34820.0;34.1;21.6
01;39;2021-07-15;33530;22942;85588.0;39.2;26.8
01;49;2021-07-15;46184;34453;89678.0;51.5;38.4
01;59;2021-07-15;54522;46467;89791.0;60.7;51.8
01;64;2021-07-15;27739;25085;38384.0;72.3;65.4
01;69;2021-07-15;26675;24481;35116.0;76.0;69.7
01;74;2021-07-15;26114;24420;30953.0;84.4;78.9
01;79;2021-07-15;17115;16049;20058.0;85.3;80.0
01;80;2021-07-15;26714;24713;34225.0;78.1;72.2
02;04;2021-07-15;11;3;28189.0;0.0;0.0
02;09;2021-07-15;7;0;34123.0;0.0;0.0
02;11;2021-07-15;20;0;14179.0;0.1;0.0
02;17;2021-07-15;9613;1709;41103.0;23.4;4.2
02;24;2021-07-15;19436;12062;37469.0;51.9;32.2
02;29;2021-07-15;11188;7353;26232.0;42.7;28.0
02;39;2021-07-15;29580;20920;62599.0;47.3;33.4
02;49;2021-07-15;37927;28951;64812.0;58.5;44.7
02;59;2021-07-15;47670;39515;70352.0;67.8;56.2
02;64;2021-07-15;25798;22651;34901.0;73.9;64.9
02;69;2021-07-15;26335;23623;34176.0;77.1;69.1
02;74;2021-07-15;25692;23881;28969.0;88.7;82.4
02;79;2021-07-15;14535;13706;16402.0;88.6;83.6
02;80;2021-07-15;24657;22805;32544.0;75.8;70.1
03;04;2021-07-15;9;1;14190.0;0.1;0.0
03;09;2021-07-15;7;1;16681.0;0.0;0.0
03;11;2021-07-15;22;7;7080.0;0.3;0.1
03;17;2021-07-15;6778;1772;22000.0;30.8;8.1
03;24;2021-07-15;13414;8999;20427.0;65.7;44.1
03;29;2021-07-15;7810;5432;14422.0;54.2;37.7
03;39;2021-07-15;19343;14653;33349.0;58.0;43.9
03;49;2021-07-15;27728;22612;39464.0;70.3;57.3
03;59;2021-07-15;35506;31399;45840.0;77.5;68.5
03;64;2021-07-15;19770;18246;23776.0;83.2;76.7
03;69;2021-07-15;20993;19712;25182.0;83.4;78.3
03;74;2021-07-15;21354;20346;23121.0;92.4;88.0
03;79;2021-07-15;14187;13672;15099.0;94.0;90.5
03;80;2021-07-15;24994;23766;30684.0;81.5;77.5
04;04;2021-07-15;7;3;7352.0;0.1;0.0
04;09;2021-07-15;3;0;8868.0;0.0;0.0
04;11;2021-07-15;7;0;3721.0;0.2;0.0
04;17;2021-07-15;1527;304;11153.0;13.7;2.7
04;24;2021-07-15;2993;1369;9366.0;32.0;14.6
04;29;2021-07-15;1943;987;7090.0;27.4;13.9
04;39;2021-07-15;5545;3050;17545.0;31.6;17.4
04;49;2021-07-15;8761;5683;19525.0;44.9;29.1
04;59;2021-07-15;14210;11408;23898.0;59.5;47.7
04;64;2021-07-15;8750;7777;12510.0;69.9;62.2
04;69;2021-07-15;9386;8541;11975.0;78.4;71.3
04;74;2021-07-15;9774;9225;11196.0;87.3;82.4
04;79;2021-07-15;7134;6763;7612.0;93.7;88.8
04;80;2021-07-15;10477;9741;13386.0;78.3;72.8
05;04;2021-07-15;7;3;6561.0;0.1;0.0
05;09;2021-07-15;4;1;8021.0;0.0;0.0
05;11;2021-07-15;6;1;3350.0;0.2;0.0
05;17;2021-07-15;1727;458;9735.0;17.7;4.7
05;24;2021-07-15;3552;1991;8030.0;44.2;24.8
05;29;2021-07-15;2282;1359;6298.0;36.2;21.6
05;39;2021-07-15;6323;4099;16000.0;39.5;25.6
05;49;2021-07-15;9390;6764;17800.0;52.8;38.0
05;59;2021-07-15;13309;11300;20029.0;66.4;56.4
05;64;2021-07-15;7791;6952;10157.0;76.7;68.4
05;69;2021-07-15;8310;7633;10059.0;82.6;75.9
05;74;2021-07-15;8334;7832;8831.0;94.4;88.7
05;79;2021-07-15;5655;5382;5786.0;97.7;93.0
05;80;2021-07-15;8786;8273;11099.0;79.2;74.5
06;04;2021-07-15;288;132;53718.0;0.5;0.2
06;09;2021-07-15;20;11;56870.0;0.0;0.0
06;11;2021-07-15;34;13;23848.0;0.1;0.1
06;17;2021-07-15;7922;1807;69129.0;11.5;2.6
06;24;2021-07-15;35423;21648;75754.0;46.8;28.6
06;29;2021-07-15;26567;17719;53360.0;49.8;33.2
06;39;2021-07-15;67217;47765;126997.0;52.9;37.6
06;49;2021-07-15;89455;68944;136067.0;65.7;50.7
06;59;2021-07-15;114188;97181;146182.0;78.1;66.5
06;64;2021-07-15;55452;49609;67948.0;81.6;73.0
06;69;2021-07-15;54828;50016;65935.0;83.2;75.9
06;74;2021-07-15;58598;53950;64545.0;90.8;83.6
06;79;2021-07-15;45079;41938;49474.0;91.1;84.8
06;80;2021-07-15;72118;65908;89569.0;80.5;73.6
07;04;2021-07-15;6;2;15100.0;0.0;0.0
07;09;2021-07-15;6;3;18154.0;0.0;0.0
07;11;2021-07-15;17;2;7531.0;0.2;0.0
07;17;2021-07-15;4039;923;23408.0;17.3;3.9
07;24;2021-07-15;9217;5813;18892.0;48.8;30.8
07;29;2021-07-15;5161;3325;13765.0;37.5;24.2
07;39;2021-07-15;14451;10191;34837.0;41.5;29.3
07;49;2021-07-15;21857;17183;41497.0;52.7;41.4
07;59;2021-07-15;30898;26970;46663.0;66.2;57.8
07;64;2021-07-15;17454;16037;23577.0;74.0;68.0
07;69;2021-07-15;18807;17655;23453.0;80.2;75.3
07;74;2021-07-15;19025;18200;21460.0;88.7;84.8
07;79;2021-07-15;12330;11691;13721.0;89.9;85.2
07;80;2021-07-15;19647;18330;24817.0;79.2;73.9
08;04;2021-07-15;7;3;13099.0;0.1;0.0
08;09;2021-07-15;5;0;15286.0;0.0;0.0
08;11;2021-07-15;9;3;6551.0;0.1;0.0
08;17;2021-07-15;5359;1105;19588.0;27.4;5.6
08;24;2021-07-15;10001;5986;18037.0;55.4;33.2
08;29;2021-07-15;6009;3993;13085.0;45.9;30.5
08;39;2021-07-15;16221;11639;30561.0;53.1;38.1
08;49;2021-07-15;21012;16381;32888.0;63.9;49.8
08;59;2021-07-15;28015;24268;37571.0;74.6;64.6
08;64;2021-07-15;15173;13847;18636.0;81.4;74.3
08;69;2021-07-15;15151;13990;17922.0;84.5;78.1
08;74;2021-07-15;14423;13609;15463.0;93.3;88.0
08;79;2021-07-15;8029;7634;8669.0;92.6;88.1
08;80;2021-07-15;14204;13380;18175.0;78.2;73.6
09;04;2021-07-15;7;2;6587.0;0.1;0.0
09;09;2021-07-15;5;0;7745.0;0.1;0.0
09;11;2021-07-15;15;2;3388.0;0.4;0.1
09;17;2021-07-15;2247;562;10191.0;22.0;5.5
09;24;2021-07-15;5332;3293;9110.0;58.5;36.1
09;29;2021-07-15;3269;2126;6679.0;48.9;31.8
09;39;2021-07-15;8873;6240;15798.0;56.2;39.5
09;49;2021-07-15;13244;10103;18797.0;70.5;53.7
09;59;2021-07-15;15893;13696;21635.0;73.5;63.3
09;64;2021-07-15;8769;7912;11336.0;77.4;69.8
09;69;2021-07-15;9612;8865;11303.0;85.0;78.4
09;74;2021-07-15;9881;9319;10028.0;98.5;92.9
09;79;2021-07-15;6459;6145;6375.0;99.0;96.4
09;80;2021-07-15;10689;10063;13426.0;79.6;75.0
10;04;2021-07-15;3;0;16179.0;0.0;0.0
10;09;2021-07-15;3;0;18930.0;0.0;0.0
10;11;2021-07-15;11;3;8186.0;0.1;0.0
10;17;2021-07-15;5650;1381;23738.0;23.8;5.8
10;24;2021-07-15;12606;8572;24096.0;52.3;35.6
10;29;2021-07-15;7469;5419;16549.0;45.1;32.7
10;39;2021-07-15;17963;13728;36584.0;49.1;37.5
10;49;2021-07-15;23778;19488;38394.0;61.9;50.8
10;59;2021-07-15;29660;26220;39551.0;75.0;66.3
10;64;2021-07-15;15684;14360;19401.0;80.8;74.0
10;69;2021-07-15;16213;15077;19343.0;83.8;77.9
10;74;2021-07-15;16658;15856;17592.0;94.7;90.1
10;79;2021-07-15;10178;9776;10554.0;96.4;92.6
10;80;2021-07-15;17096;16056;20810.0;82.2;77.2
11;04;2021-07-15;15;10;16558.0;0.1;0.1
11;09;2021-07-15;8;0;20110.0;0.0;0.0
11;11;2021-07-15;16;5;8794.0;0.2;0.1
11;17;2021-07-15;4720;1124;25657.0;18.4;4.4
11;24;2021-07-15;10037;5873;22902.0;43.8;25.6
