dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2022-03-21;13;6;0;38356.0;0.0;0.0;0.0
01;11;2022-03-21;1572;1226;33;18151.0;8.7;6.8;0.2
01;17;2022-03-21;43666;42734;7581;52102.0;83.8;82.0;14.6
01;24;2022-03-21;45307;44874;30514;45088.0;99.0;99.0;67.7
01;29;2022-03-21;27342;27052;17537;34820.0;78.5;77.7;50.4
01;39;2022-03-21;68253;67655;45541;85588.0;79.7;79.0;53.2
01;49;2022-03-21;75958;75470;57568;89678.0;84.7;84.2;64.2
01;59;2022-03-21;78827;78436;66527;89791.0;87.8;87.4;74.1
01;09;2022-03-21;1165;857;5;44645.0;2.6;1.9;0.0
01;64;2022-03-21;34390;34251;30410;38384.0;89.6;89.2;79.2
01;69;2022-03-21;31519;31383;28399;35116.0;89.8;89.4;80.9
01;74;2022-03-21;29959;29831;27313;30953.0;96.8;96.4;88.2
01;79;2022-03-21;19577;19451;17721;20058.0;97.6;97.0;88.3
01;80;2022-03-21;29885;29452;25282;34225.0;87.3;86.1;73.9
02;04;2022-03-21;7;2;0;28189.0;0.0;0.0;0.0
02;11;2022-03-21;1534;1189;15;14179.0;10.8;8.4;0.1
02;17;2022-03-21;37346;36463;8289;41103.0;90.9;88.7;20.2
02;24;2022-03-21;40658;40109;29320;37469.0;99.0;99.0;78.3
02;29;2022-03-21;23537;23169;16355;26232.0;89.7;88.3;62.3
02;39;2022-03-21;54605;53985;39497;62599.0;87.2;86.2;63.1
02;49;2022-03-21;58883;58475;47425;64812.0;90.9;90.2;73.2
02;59;2022-03-21;65309;64969;56716;70352.0;92.8;92.3;80.6
02;09;2022-03-21;1197;934;4;34123.0;3.5;2.7;0.0
02;64;2022-03-21;32026;31889;28748;34901.0;91.8;91.4;82.4
02;69;2022-03-21;31022;30882;28230;34176.0;90.8;90.4;82.6
02;74;2022-03-21;29247;29098;26652;28969.0;99.0;99.0;92.0
02;79;2022-03-21;16050;15946;14458;16402.0;97.9;97.2;88.1
02;80;2022-03-21;27502;27027;22972;32544.0;84.5;83.0;70.6
03;04;2022-03-21;3;1;0;14190.0;0.0;0.0;0.0
03;11;2022-03-21;887;704;20;7080.0;12.5;9.9;0.3
03;17;2022-03-21;19576;19165;4523;22000.0;89.0;87.1;20.6
03;24;2022-03-21;22107;21857;16131;20427.0;99.0;99.0;79.0
03;29;2022-03-21;12915;12784;9178;14422.0;89.6;88.6;63.6
03;39;2022-03-21;28471;28206;20922;33349.0;85.4;84.6;62.7
03;49;2022-03-21;35190;34966;28766;39464.0;89.2;88.6;72.9
03;59;2022-03-21;42432;42237;37121;45840.0;92.6;92.1;81.0
03;09;2022-03-21;655;500;0;16681.0;3.9;3.0;0.0
03;64;2022-03-21;22262;22171;20106;23776.0;93.6;93.2;84.6
03;69;2022-03-21;22729;22622;20844;25182.0;90.3;89.8;82.8
03;74;2022-03-21;23118;22994;21232;23121.0;99.0;99.0;91.8
03;79;2022-03-21;14977;14889;13661;15099.0;99.0;98.6;90.5
03;80;2022-03-21;26914;26518;22906;30684.0;87.7;86.4;74.7
