dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2022-03-30;12;5;0;38356.0;0.0;0.0;0.0
01;11;2022-03-30;1605;1287;37;18151.0;8.8;7.1;0.2
01;17;2022-03-30;43690;42773;7682;52102.0;83.9;82.1;14.7
01;24;2022-03-30;45310;44881;30589;45088.0;99.0;99.0;67.8
01;29;2022-03-30;27345;27056;17593;34820.0;78.5;77.7;50.5
01;39;2022-03-30;68266;67674;45681;85588.0;79.8;79.1;53.4
01;49;2022-03-30;75971;75490;57699;89678.0;84.7;84.2;64.3
01;59;2022-03-30;78842;78456;66640;89791.0;87.8;87.4;74.2
01;09;2022-03-30;1181;893;5;44645.0;2.6;2.0;0.0
01;64;2022-03-30;34394;34259;30464;38384.0;89.6;89.3;79.4
01;69;2022-03-30;31522;31388;28454;35116.0;89.8;89.4;81.0
01;74;2022-03-30;29966;29835;27353;30953.0;96.8;96.4;88.4
01;79;2022-03-30;19577;19453;17742;20058.0;97.6;97.0;88.5
01;80;2022-03-30;29885;29457;25357;34225.0;87.3;86.1;74.1
02;04;2022-03-30;7;2;0;28189.0;0.0;0.0;0.0
02;11;2022-03-30;1549;1213;16;14179.0;10.9;8.6;0.1
02;17;2022-03-30;37357;36500;8379;41103.0;90.9;88.8;20.4
02;24;2022-03-30;40667;40125;29376;37469.0;99.0;99.0;78.4
02;29;2022-03-30;23538;23181;16395;26232.0;89.7;88.4;62.5
02;39;2022-03-30;54623;54007;39591;62599.0;87.3;86.3;63.2
02;49;2022-03-30;58889;58494;47496;64812.0;90.9;90.3;73.3
02;59;2022-03-30;65319;64984;56798;70352.0;92.8;92.4;80.7
02;09;2022-03-30;1200;950;4;34123.0;3.5;2.8;0.0
02;64;2022-03-30;32031;31896;28789;34901.0;91.8;91.4;82.5
02;69;2022-03-30;31025;30889;28263;34176.0;90.8;90.4;82.7
02;74;2022-03-30;29250;29101;26679;28969.0;99.0;99.0;92.1
