dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2022-02-01;16;9;3;38356.0;0.0;0.0;0.0
01;11;2022-02-01;1397;646;28;18151.0;7.7;3.6;0.2
01;17;2022-02-01;43455;42083;4558;52102.0;83.4;80.8;8.7
01;24;2022-02-01;45463;44773;25445;45088.0;99.0;99.0;56.4
01;29;2022-02-01;27519;27018;14472;34820.0;79.0;77.6;41.6
01;39;2022-02-01;68520;67541;39176;85588.0;80.1;78.9;45.8
01;49;2022-02-01;76028;75267;51886;89678.0;84.8;83.9;57.9
01;59;2022-02-01;78796;78196;62082;89791.0;87.8;87.1;69.1
01;09;2022-02-01;1037;360;7;44645.0;2.3;0.8;0.0
01;64;2022-02-01;34376;34147;29246;38384.0;89.6;89.0;76.2
01;69;2022-02-01;31492;31294;27676;35116.0;89.7;89.1;78.8
01;74;2022-02-01;29931;29743;26867;30953.0;96.7;96.1;86.8
01;79;2022-02-01;19568;19412;17482;20058.0;97.6;96.8;87.2
01;80;2022-02-01;29858;29357;24896;34225.0;87.2;85.8;72.7
02;04;2022-02-01;7;2;0;28189.0;0.0;0.0;0.0
02;11;2022-02-01;1245;436;5;14179.0;8.8;3.1;0.0
02;17;2022-02-01;37012;35707;4296;41103.0;90.0;86.9;10.5
02;24;2022-02-01;40467;39631;24305;37469.0;99.0;99.0;64.9
02;29;2022-02-01;23446;22819;13529;26232.0;89.4;87.0;51.6
02;39;2022-02-01;54443;53399;34071;62599.0;87.0;85.3;54.4
02;49;2022-02-01;58761;58080;42653;64812.0;90.7;89.6;65.8
02;59;2022-02-01;65213;64604;53030;70352.0;92.7;91.8;75.4
02;09;2022-02-01;957;276;2;34123.0;2.8;0.8;0.0
02;64;2022-02-01;31990;31734;27633;34901.0;91.7;90.9;79.2
02;69;2022-02-01;30993;30761;27564;34176.0;90.7;90.0;80.7
02;74;2022-02-01;29214;28993;26156;28969.0;99.0;99.0;90.3
02;79;2022-02-01;16027;15874;14187;16402.0;97.7;96.8;86.5
02;80;2022-02-01;27442;26873;22391;32544.0;84.3;82.6;68.8
03;04;2022-02-01;3;1;0;14190.0;0.0;0.0;0.0
03;11;2022-02-01;787;368;11;7080.0;11.1;5.2;0.2
03;17;2022-02-01;19394;18764;2644;22000.0;88.2;85.3;12.0
03;24;2022-02-01;22080;21682;13551;20427.0;99.0;99.0;66.3
03;29;2022-02-01;12925;12688;7631;14422.0;89.6;88.0;52.9
03;39;2022-02-01;28485;28017;18092;33349.0;85.4;84.0;54.3
03;49;2022-02-01;35168;34791;26116;39464.0;89.1;88.2;66.2
03;59;2022-02-01;42381;42003;34820;45840.0;92.5;91.6;76.0
03;09;2022-02-01;570;216;0;16681.0;3.4;1.3;0.0
03;64;2022-02-01;22227;22062;19346;23776.0;93.5;92.8;81.4
03;69;2022-02-01;22710;22522;20351;25182.0;90.2;89.4;80.8
03;74;2022-02-01;23089;22914;20772;23121.0;99.0;99.0;89.8
03;79;2022-02-01;14970;14844;13454;15099.0;99.0;98.3;89.1
03;80;2022-02-01;26859;26378;22485;30684.0;87.5;86.0;73.3
04;04;2022-02-01;2;0;0;7352.0;0.0;0.0;0.0
04;11;2022-02-01;172;77;8;3721.0;4.6;2.1;0.2
04;17;2022-02-01;7040;6686;780;11153.0;63.1;59.9;7.0
04;24;2022-02-01;9330;8998;4190;9366.0;99.0;96.1;44.7
04;29;2022-02-01;5427;5252;2441;7090.0;76.5;74.1;34.4
04;39;2022-02-01;12764;12376;6237;17545.0;72.8;70.5;35.5
04;49;2022-02-01;15171;14878;9255;19525.0;77.7;76.2;47.4
04;59;2022-02-01;19776;19475;14431;23898.0;82.8;81.5;60.4
04;09;2022-02-01;116;42;0;8868.0;1.3;0.5;0.0
04;64;2022-02-01;10342;10220;8430;12510.0;82.7;81.7;67.4
04;69;2022-02-01;10143;10052;8722;11975.0;84.7;83.9;72.8
04;74;2022-02-01;10077;9981;8956;11196.0;90.0;89.1;80.0
04;79;2022-02-01;7184;7111;6354;7612.0;94.4;93.4;83.5
04;80;2022-02-01;11054;10816;9061;13386.0;82.6;80.8;67.7
05;04;2022-02-01;6;3;2;6561.0;0.1;0.0;0.0
05;11;2022-02-01;172;80;4;3350.0;5.1;2.4;0.1
05;17;2022-02-01;7306;7036;619;9735.0;75.0;72.3;6.4
05;24;2022-02-01;8821;8617;4282;8030.0;99.0;99.0;53.3
05;29;2022-02-01;5396;5250;2523;6298.0;85.7;83.4;40.1
05;39;2022-02-01;12953;12576;6587;16000.0;81.0;78.6;41.2
05;49;2022-02-01;14800;14553;9372;17800.0;83.1;81.8;52.7
05;59;2022-02-01;17660;17411;13288;20029.0;88.2;86.9;66.3
05;09;2022-02-01;113;49;0;8021.0;1.4;0.6;0.0
05;64;2022-02-01;9102;8997;7566;10157.0;89.6;88.6;74.5
05;69;2022-02-01;9018;8940;7915;10059.0;89.7;88.9;78.7
05;74;2022-02-01;8735;8672;7874;8831.0;98.9;98.2;89.2
05;79;2022-02-01;5766;5702;5211;5786.0;99.0;98.5;90.1
05;80;2022-02-01;9269;9092;7800;11099.0;83.5;81.9;70.3
06;04;2022-02-01;38;18;2;53718.0;0.1;0.0;0.0
06;11;2022-02-01;1112;591;35;23848.0;4.7;2.5;0.1
06;17;2022-02-01;48203;45798;4641;69129.0;69.7;66.3;6.7
06;24;2022-02-01;70388;68247;34731;75754.0;92.9;90.1;45.8
06;29;2022-02-01;49487;48105;24437;53360.0;92.7;90.2;45.8
06;39;2022-02-01;110945;108187;59276;126997.0;87.4;85.2;46.7
06;49;2022-02-01;122217;120083;78790;136067.0;89.8;88.3;57.9
06;59;2022-02-01;137542;135688;103591;146182.0;94.1;92.8;70.9
06;09;2022-02-01;805;391;6;56870.0;1.4;0.7;0.0
06;64;2022-02-01;63782;63042;51922;67948.0;93.9;92.8;76.4
06;69;2022-02-01;60648;60057;52075;65935.0;92.0;91.1;79.0
06;74;2022-02-01;62671;62089;55462;64545.0;97.1;96.2;85.9
06;79;2022-02-01;47704;47227;42135;49474.0;96.4;95.5;85.2
06;80;2022-02-01;78443;76699;64497;89569.0;87.6;85.6;72.0
07;04;2022-02-01;3;1;1;15100.0;0.0;0.0;0.0
07;11;2022-02-01;488;285;7;7531.0;6.5;3.8;0.1
07;17;2022-02-01;17966;17283;1881;23408.0;76.8;73.8;8.0
07;24;2022-02-01;20742;20306;10785;18892.0;99.0;99.0;57.1
07;29;2022-02-01;11414;11172;5453;13765.0;82.9;81.2;39.6
07;39;2022-02-01;27620;27055;14565;34837.0;79.3;77.7;41.8
07;49;2022-02-01;33806;33353;21892;41497.0;81.5;80.4;52.8
07;59;2022-02-01;40750;40317;31129;46663.0;87.3;86.4;66.7
07;09;2022-02-01;324;161;3;18154.0;1.8;0.9;0.0
07;64;2022-02-01;20560;20375;17120;23577.0;87.2;86.4;72.6
07;69;2022-02-01;20544;20390;18072;23453.0;87.6;86.9;77.1
07;74;2022-02-01;20357;20201;18233;21460.0;94.9;94.1;85.0
07;79;2022-02-01;13500;13387;12145;13721.0;98.4;97.6;88.5
07;80;2022-02-01;21760;21313;18071;24817.0;87.7;85.9;72.8
08;04;2022-02-01;7;1;0;13099.0;0.1;0.0;0.0
08;11;2022-02-01;521;198;5;6551.0;8.0;3.0;0.1
08;17;2022-02-01;17866;17297;2190;19588.0;91.2;88.3;11.2
08;24;2022-02-01;19508;19143;11931;18037.0;99.0;99.0;66.1
08;29;2022-02-01;11646;11407;6845;13085.0;89.0;87.2;52.3
08;39;2022-02-01;26534;26025;17225;30561.0;86.8;85.2;56.4
08;49;2022-02-01;29285;28945;21894;32888.0;89.0;88.0;66.6
08;59;2022-02-01;34456;34146;28439;37571.0;91.7;90.9;75.7
08;09;2022-02-01;405;109;0;15286.0;2.6;0.7;0.0
08;64;2022-02-01;16894;16742;14631;18636.0;90.7;89.8;78.5
08;69;2022-02-01;16351;16255;14737;17922.0;91.2;90.7;82.2
08;74;2022-02-01;15376;15236;13967;15463.0;99.0;98.5;90.3
08;79;2022-02-01;8493;8407;7630;8669.0;98.0;97.0;88.0
08;80;2022-02-01;15315;15016;12676;18175.0;84.3;82.6;69.7
09;04;2022-02-01;3;2;0;6587.0;0.0;0.0;0.0
09;11;2022-02-01;183;106;10;3388.0;5.4;3.1;0.3
09;17;2022-02-01;7691;7344;958;10191.0;75.5;72.1;9.4
09;24;2022-02-01;9053;8823;4962;9110.0;99.0;96.8;54.5
09;29;2022-02-01;5200;5040;2762;6679.0;77.9;75.5;41.4
09;39;2022-02-01;11855;11551;6596;15798.0;75.0;73.1;41.8
09;49;2022-02-01;15098;14812;10233;18797.0;80.3;78.8;54.4
09;59;2022-02-01;18107;17872;13895;21635.0;83.7;82.6;64.2
09;09;2022-02-01;109;31;0;7745.0;1.4;0.4;0.0
09;64;2022-02-01;9777;9650;8111;11336.0;86.2;85.1;71.6
09;69;2022-02-01;9960;9859;8571;11303.0;88.1;87.2;75.8
09;74;2022-02-01;9553;9462;8457;10028.0;95.3;94.4;84.3
09;79;2022-02-01;6308;6248;5471;6375.0;98.9;98.0;85.8
09;80;2022-02-01;10984;10744;8762;13426.0;81.8;80.0;65.3
10;04;2022-02-01;2;1;0;16179.0;0.0;0.0;0.0
10;11;2022-02-01;915;448;2;8186.0;11.2;5.5;0.0
10;17;2022-02-01;19358;18857;1953;23738.0;81.5;79.4;8.2
10;24;2022-02-01;22089;21637;13051;24096.0;91.7;89.8;54.2
10;29;2022-02-01;13626;13356;8073;16549.0;82.3;80.7;48.8
10;39;2022-02-01;29568;29081;18837;36584.0;80.8;79.5;51.5
10;49;2022-02-01;33128;32780;24191;38394.0;86.3;85.4;63.0
10;59;2022-02-01;36354;36095;30007;39551.0;91.9;91.3;75.9
10;09;2022-02-01;709;313;0;18930.0;3.7;1.7;0.0
10;64;2022-02-01;17662;17537;15222;19401.0;91.0;90.4;78.5
10;69;2022-02-01;17579;17440;15682;19343.0;90.9;90.2;81.1
10;74;2022-02-01;17502;17397;15837;17592.0;99.0;98.9;90.0
10;79;2022-02-01;10487;10409;9447;10554.0;99.0;98.6;89.5
10;80;2022-02-01;18159;17850;15038;20810.0;87.3;85.8;72.3
11;04;2022-02-01;4;2;1;16558.0;0.0;0.0;0.0
11;11;2022-02-01;396;147;2;8794.0;4.5;1.7;0.0
11;17;2022-02-01;19983;19160;2091;25657.0;77.9;74.7;8.1
11;24;2022-02-01;23217;22549;12459;22902.0;99.0;98.5;54.4
11;29;2022-02-01;13397;12980;6900;15409.0;86.9;84.2;44.8
11;39;2022-02-01;30788;29985;17133;39384.0;78.2;76.1;43.5
11;49;2022-02-01;38477;37820;25755;45681.0;84.2;82.8;56.4
11;59;2022-02-01;46079;45562;35664;51248.0;89.9;88.9;69.6
11;09;2022-02-01;284;57;0;20110.0;1.4;0.3;0.0
11;64;2022-02-01;23352;23096;19627;26525.0;88.0;87.1;74.0
11;69;2022-02-01;24500;24296;21448;27686.0;88.5;87.8;77.5
11;74;2022-02-01;25000;24776;22296;25828.0;96.8;95.9;86.3
11;79;2022-02-01;16743;16545;14755;16823.0;99.0;98.3;87.7
11;80;2022-02-01;25333;24808;20797;30100.0;84.2;82.4;69.1
12;04;2022-02-01;7;1;0;11791.0;0.1;0.0;0.0
