dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
01;04;2021-10-10;44;27;38356.0;0.1;0.1
01;11;2021-10-10;151;125;18151.0;0.8;0.7
01;17;2021-10-10;33048;29884;52102.0;63.4;57.4
01;24;2021-10-10;35416;33011;45088.0;78.5;73.2
01;29;2021-10-10;21898;20264;34820.0;62.9;58.2
01;39;2021-10-10;55054;51898;85588.0;64.3;60.6
01;49;2021-10-10;64262;61128;89678.0;71.7;68.2
01;59;2021-10-10;67982;66404;89791.0;75.7;74.0
01;09;2021-10-10;17;4;44645.0;0.0;0.0
01;64;2021-10-10;31731;31145;38384.0;82.7;81.1
01;69;2021-10-10;29295;28821;35116.0;83.4;82.1
01;74;2021-10-10;28056;27544;30953.0;90.6;89.0
01;79;2021-10-10;18266;17846;20058.0;91.1;89.0
01;80;2021-10-10;28611;27701;34225.0;83.6;80.9
02;04;2021-10-10;14;5;28189.0;0.0;0.0
02;11;2021-10-10;104;85;14179.0;0.7;0.6
02;17;2021-10-10;32570;30361;41103.0;79.2;73.9
02;24;2021-10-10;36141;34644;37469.0;96.5;92.5
02;29;2021-10-10;20902;20048;26232.0;79.7;76.4
02;39;2021-10-10;49543;48021;62599.0;79.1;76.7
02;49;2021-10-10;54581;53399;64812.0;84.2;82.4
02;59;2021-10-10;60440;59411;70352.0;85.9;84.4
02;09;2021-10-10;7;0;34123.0;0.0;0.0
02;64;2021-10-10;30015;29574;34901.0;86.0;84.7
02;69;2021-10-10;29301;28905;34176.0;85.7;84.6
02;74;2021-10-10;27838;27450;28969.0;96.1;94.8
02;79;2021-10-10;15645;15402;16402.0;95.4;93.9
02;80;2021-10-10;26822;26018;32544.0;82.4;79.9
03;04;2021-10-10;13;6;14190.0;0.1;0.0
03;11;2021-10-10;126;102;7080.0;1.8;1.4
03;17;2021-10-10;19555;18042;22000.0;88.9;82.0
03;24;2021-10-10;23166;21757;20427.0;99.0;99.0
03;29;2021-10-10;13774;12991;14422.0;95.5;90.1
03;39;2021-10-10;30707;29410;33349.0;92.1;88.2
03;49;2021-10-10;37984;36838;39464.0;96.2;93.3
03;59;2021-10-10;44240;43519;45840.0;96.5;94.9
03;09;2021-10-10;8;1;16681.0;0.0;0.0
03;64;2021-10-10;22788;22547;23776.0;95.8;94.8
03;69;2021-10-10;23246;22993;25182.0;92.3;91.3
03;74;2021-10-10;23090;22899;23121.0;99.0;99.0
03;79;2021-10-10;15191;15050;15099.0;99.0;99.0
03;80;2021-10-10;26934;26382;30684.0;87.8;86.0
04;04;2021-10-10;9;4;7352.0;0.1;0.1
04;11;2021-10-10;34;21;3721.0;0.9;0.6
04;17;2021-10-10;6679;5817;11153.0;59.9;52.2
04;24;2021-10-10;7511;6925;9366.0;80.2;73.9
04;29;2021-10-10;4679;4377;7090.0;66.0;61.7
04;39;2021-10-10;11519;10924;17545.0;65.7;62.3
04;49;2021-10-10;14479;13919;19525.0;74.2;71.3
04;59;2021-10-10;19258;18611;23898.0;80.6;77.9
04;09;2021-10-10;4;1;8868.0;0.0;0.0
04;64;2021-10-10;10519;10276;12510.0;84.1;82.1
04;69;2021-10-10;10559;10370;11975.0;88.2;86.6
04;74;2021-10-10;10715;10608;11196.0;95.7;94.7
04;79;2021-10-10;7743;7619;7612.0;99.0;99.0
04;80;2021-10-10;11424;11097;13386.0;85.3;82.9
05;04;2021-10-10;5;3;6561.0;0.1;0.0
05;11;2021-10-10;28;24;3350.0;0.8;0.7
05;17;2021-10-10;7980;7289;9735.0;82.0;74.9
05;24;2021-10-10;8467;8429;8030.0;99.0;99.0
05;29;2021-10-10;5231;5068;6298.0;83.1;80.5
05;39;2021-10-10;12663;12297;16000.0;79.1;76.9
05;49;2021-10-10;14865;14673;17800.0;83.5;82.4
05;59;2021-10-10;17630;17454;20029.0;88.0;87.1
05;09;2021-10-10;5;2;8021.0;0.1;0.0
05;64;2021-10-10;9215;9144;10157.0;90.7;90.0
05;69;2021-10-10;9314;9208;10059.0;92.6;91.5
05;74;2021-10-10;9055;8965;8831.0;99.0;99.0
05;79;2021-10-10;6014;5944;5786.0;99.0;99.0
05;80;2021-10-10;9442;9229;11099.0;85.1;83.2
06;04;2021-10-10;421;229;53718.0;0.8;0.4
06;11;2021-10-10;244;210;23848.0;1.0;0.9
06;17;2021-10-10;47517;42291;69129.0;68.7;61.2
06;24;2021-10-10;75732;70825;75754.0;99.0;93.5
06;29;2021-10-10;54584;50727;53360.0;99.0;95.1
06;39;2021-10-10;124083;115861;126997.0;97.7;91.2
06;49;2021-10-10;137026;129403;136067.0;99.0;95.1
06;59;2021-10-10;150964;144585;146182.0;99.0;98.9
06;09;2021-10-10;42;23;56870.0;0.1;0.0
06;64;2021-10-10;66833;64725;67948.0;98.4;95.3
06;69;2021-10-10;62648;61029;65935.0;95.0;92.6
06;74;2021-10-10;64731;63153;64545.0;99.0;97.8
06;79;2021-10-10;49008;48013;49474.0;99.0;97.0
06;80;2021-10-10;79028;76195;89569.0;88.2;85.1
07;04;2021-10-10;14;9;15100.0;0.1;0.1
07;11;2021-10-10;95;81;7531.0;1.3;1.1
07;17;2021-10-10;16680;14907;23408.0;71.3;63.7
07;24;2021-10-10;18795;17810;18892.0;99.0;94.3
07;29;2021-10-10;10705;10088;13765.0;77.8;73.3
07;39;2021-10-10;26122;24800;34837.0;75.0;71.2
07;49;2021-10-10;32612;31642;41497.0;78.6;76.3
07;59;2021-10-10;39710;38892;46663.0;85.1;83.3
07;09;2021-10-10;6;2;18154.0;0.0;0.0
07;64;2021-10-10;20457;20188;23577.0;86.8;85.6
07;69;2021-10-10;20780;20632;23453.0;88.6;88.0
07;74;2021-10-10;20528;20424;21460.0;95.7;95.2
07;79;2021-10-10;13181;12984;13721.0;96.1;94.6
07;80;2021-10-10;21295;20713;24817.0;85.8;83.5
08;04;2021-10-10;10;5;13099.0;0.1;0.0
