dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
00;59;2021-07-06;0;1;;;
00;69;2021-07-06;0;1;;;
00;79;2021-07-06;1;0;;;
00;80;2021-07-06;1;0;;;
01;04;2021-07-06;36;20;38356.0;0.1;0.1
01;09;2021-07-06;11;2;44645.0;0.0;0.0
01;11;2021-07-06;18;1;18151.0;0.1;0.0
01;17;2021-07-06;6845;1008;52102.0;13.1;1.9
01;24;2021-07-06;18032;8418;45088.0;40.0;18.7
01;29;2021-07-06;10897;5592;34820.0;31.3;16.1
01;39;2021-07-06;31181;17838;85588.0;36.4;20.8
01;49;2021-07-06;43807;27933;89678.0;48.8;31.1
01;59;2021-07-06;52959;41392;89791.0;59.0;46.1
01;64;2021-07-06;27211;23439;38384.0;70.9;61.1
01;69;2021-07-06;26308;23155;35116.0;74.9;65.9
01;74;2021-07-06;25854;23601;30953.0;83.5;76.2
01;79;2021-07-06;16983;15707;20058.0;84.7;78.3
01;80;2021-07-06;26512;24218;34225.0;77.5;70.8
02;04;2021-07-06;8;1;28189.0;0.0;0.0
02;09;2021-07-06;6;0;34123.0;0.0;0.0
02;11;2021-07-06;13;0;14179.0;0.1;0.0
02;17;2021-07-06;6981;568;41103.0;17.0;1.4
02;24;2021-07-06;17536;8027;37469.0;46.8;21.4
02;29;2021-07-06;10236;5247;26232.0;39.0;20.0
02;39;2021-07-06;27178;15644;62599.0;43.4;25.0
02;49;2021-07-06;35629;22782;64812.0;55.0;35.2
02;59;2021-07-06;45842;33714;70352.0;65.2;47.9
02;64;2021-07-06;25185;20227;34901.0;72.2;58.0
02;69;2021-07-06;25860;21632;34176.0;75.7;63.3
02;74;2021-07-06;25369;22791;28969.0;87.6;78.7
02;79;2021-07-06;14388;13315;16402.0;87.7;81.2
02;80;2021-07-06;24358;22106;32544.0;74.8;67.9
03;04;2021-07-06;7;1;14190.0;0.0;0.0
03;09;2021-07-06;7;1;16681.0;0.0;0.0
03;11;2021-07-06;16;1;7080.0;0.2;0.0
03;17;2021-07-06;4840;715;22000.0;22.0;3.2
03;24;2021-07-06;11912;6661;20427.0;58.3;32.6
03;29;2021-07-06;6954;4186;14422.0;48.2;29.0
03;39;2021-07-06;17670;11822;33349.0;53.0;35.4
03;49;2021-07-06;26108;19013;39464.0;66.2;48.2
03;59;2021-07-06;34237;27846;45840.0;74.7;60.7
03;64;2021-07-06;19296;16897;23776.0;81.2;71.1
03;69;2021-07-06;20678;18570;25182.0;82.1;73.7
03;74;2021-07-06;21126;19663;23121.0;91.4;85.0
03;79;2021-07-06;14069;13382;15099.0;93.2;88.6
03;80;2021-07-06;24808;23325;30684.0;80.8;76.0
04;04;2021-07-06;7;2;7352.0;0.1;0.0
04;09;2021-07-06;3;0;8868.0;0.0;0.0
04;11;2021-07-06;5;0;3721.0;0.1;0.0
04;17;2021-07-06;1022;107;11153.0;9.2;1.0
04;24;2021-07-06;2402;733;9366.0;25.6;7.8
04;29;2021-07-06;1641;666;7090.0;23.1;9.4
04;39;2021-07-06;4817;2020;17545.0;27.5;11.5
04;49;2021-07-06;7945;4016;19525.0;40.7;20.6
04;59;2021-07-06;13580;9364;23898.0;56.8;39.2
04;64;2021-07-06;8544;7058;12510.0;68.3;56.4
04;69;2021-07-06;9202;7964;11975.0;76.8;66.5
04;74;2021-07-06;9667;8898;11196.0;86.3;79.5
04;79;2021-07-06;7084;6581;7612.0;93.1;86.5
04;80;2021-07-06;10378;9498;13386.0;77.5;71.0
05;04;2021-07-06;7;3;6561.0;0.1;0.0
05;09;2021-07-06;1;0;8021.0;0.0;0.0
05;11;2021-07-06;5;1;3350.0;0.1;0.0
05;17;2021-07-06;1129;156;9735.0;11.6;1.6
05;24;2021-07-06;2994;1299;8030.0;37.3;16.2
05;29;2021-07-06;1981;964;6298.0;31.5;15.3
05;39;2021-07-06;5569;3049;16000.0;34.8;19.1
05;49;2021-07-06;8650;5296;17800.0;48.6;29.8
05;59;2021-07-06;12700;9961;20029.0;63.4;49.7
05;64;2021-07-06;7558;6410;10157.0;74.4;63.1
05;69;2021-07-06;8146;7193;10059.0;81.0;71.5
05;74;2021-07-06;8213;7588;8831.0;93.0;85.9
05;79;2021-07-06;5611;5309;5786.0;97.0;91.8
05;80;2021-07-06;8723;8132;11099.0;78.6;73.3
06;04;2021-07-06;264;111;53718.0;0.5;0.2
06;09;2021-07-06;17;9;56870.0;0.0;0.0
06;11;2021-07-06;26;8;23848.0;0.1;0.0
06;17;2021-07-06;4803;692;69129.0;6.9;1.0
06;24;2021-07-06;31229;15518;75754.0;41.2;20.5
06;29;2021-07-06;23831;13751;53360.0;44.7;25.8
06;39;2021-07-06;61180;38616;126997.0;48.2;30.4
06;49;2021-07-06;83722;58947;136067.0;61.5;43.3
06;59;2021-07-06;109455;89244;146182.0;74.9;61.0
06;64;2021-07-06;53940;47074;67948.0;79.4;69.3
06;69;2021-07-06;53690;48061;65935.0;81.4;72.9
06;74;2021-07-06;57776;52465;64545.0;89.5;81.3
06;79;2021-07-06;44602;41109;49474.0;90.2;83.1
06;80;2021-07-06;71363;64775;89569.0;79.7;72.3
07;04;2021-07-06;6;2;15100.0;0.0;0.0
07;09;2021-07-06;6;3;18154.0;0.0;0.0
07;11;2021-07-06;11;0;7531.0;0.1;0.0
07;17;2021-07-06;2754;378;23408.0;11.8;1.6
07;24;2021-07-06;7918;3848;18892.0;41.9;20.4
07;29;2021-07-06;4520;2377;13765.0;32.8;17.3
07;39;2021-07-06;13091;7659;34837.0;37.6;22.0
07;49;2021-07-06;20378;13708;41497.0;49.1;33.0
