dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
01;04;2021-07-21;44;23;38356.0;0.1;0.1
01;11;2021-07-21;49;9;18151.0;0.3;0.0
01;17;2021-07-21;12400;3849;52102.0;23.8;7.4
01;24;2021-07-21;22496;14804;45088.0;49.9;32.8
01;29;2021-07-21;13336;9034;34820.0;38.3;25.9
01;39;2021-07-21;36890;26722;85588.0;43.1;31.2
01;49;2021-07-21;48892;38432;89678.0;54.5;42.9
01;59;2021-07-21;56518;49752;89791.0;62.9;55.4
01;09;2021-07-21;12;3;44645.0;0.0;0.0
01;64;2021-07-21;28344;26043;38384.0;73.8;67.8
01;69;2021-07-21;27021;25216;35116.0;76.9;71.8
01;74;2021-07-21;26368;24896;30953.0;85.2;80.4
01;79;2021-07-21;17244;16265;20058.0;86.0;81.1
01;80;2021-07-21;26955;25097;34225.0;78.8;73.3
02;04;2021-07-21;12;3;28189.0;0.0;0.0
02;11;2021-07-21;26;1;14179.0;0.2;0.0
02;17;2021-07-21;13045;3256;41103.0;31.7;7.9
02;24;2021-07-21;22752;14964;37469.0;60.7;39.9
02;29;2021-07-21;12923;8884;26232.0;49.3;33.9
02;39;2021-07-21;33349;24320;62599.0;53.3;38.9
02;49;2021-07-21;41082;32489;64812.0;63.4;50.1
02;59;2021-07-21;49957;42717;70352.0;71.0;60.7
02;09;2021-07-21;8;0;34123.0;0.0;0.0
02;64;2021-07-21;26463;23806;34901.0;75.8;68.2
02;69;2021-07-21;26835;24649;34176.0;78.5;72.1
02;74;2021-07-21;25992;24440;28969.0;89.7;84.4
02;79;2021-07-21;14694;13922;16402.0;89.6;84.9
02;80;2021-07-21;24894;23199;32544.0;76.5;71.3
03;04;2021-07-21;13;4;14190.0;0.1;0.0
03;11;2021-07-21;35;13;7080.0;0.5;0.2
03;17;2021-07-21;8854;2929;22000.0;40.2;13.3
03;24;2021-07-21;15391;10427;20427.0;75.3;51.0
03;29;2021-07-21;8964;6219;14422.0;62.2;43.1
03;39;2021-07-21;21553;16161;33349.0;64.6;48.5
03;49;2021-07-21;29761;24300;39464.0;75.4;61.6
03;59;2021-07-21;37094;32907;45840.0;80.9;71.8
03;09;2021-07-21;9;1;16681.0;0.1;0.0
03;64;2021-07-21;20283;18823;23776.0;85.3;79.2
03;69;2021-07-21;21359;20157;25182.0;84.8;80.0
03;74;2021-07-21;21601;20641;23121.0;93.4;89.3
03;79;2021-07-21;14316;13821;15099.0;94.8;91.5
03;80;2021-07-21;25199;23968;30684.0;82.1;78.1
04;04;2021-07-21;8;4;7352.0;0.1;0.1
04;11;2021-07-21;7;0;3721.0;0.2;0.0
04;17;2021-07-21;2096;537;11153.0;18.8;4.8
04;24;2021-07-21;3694;1853;9366.0;39.4;19.8
04;29;2021-07-21;2342;1247;7090.0;33.0;17.6
04;39;2021-07-21;6400;3841;17545.0;36.5;21.9
04;49;2021-07-21;9573;6655;19525.0;49.0;34.1
04;59;2021-07-21;14848;12304;23898.0;62.1;51.5
04;09;2021-07-21;3;0;8868.0;0.0;0.0
04;64;2021-07-21;8988;8130;12510.0;71.8;65.0
04;69;2021-07-21;9527;8831;11975.0;79.6;73.7
04;74;2021-07-21;9877;9394;11196.0;88.2;83.9
04;79;2021-07-21;7190;6853;7612.0;94.5;90.0
04;80;2021-07-21;10556;9874;13386.0;78.9;73.8
05;04;2021-07-21;7;3;6561.0;0.1;0.0
05;11;2021-07-21;8;4;3350.0;0.2;0.1
