dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
01;04;2021-08-25;49;28;38356.0;0.1;0.1
01;11;2021-08-25;108;66;18151.0;0.6;0.4
01;17;2021-08-25;25794;17784;52102.0;49.5;34.1
01;24;2021-08-25;32715;26950;45088.0;72.6;59.8
01;29;2021-08-25;19801;15997;34820.0;56.9;45.9
01;39;2021-08-25;50633;42450;85588.0;59.2;49.6
01;49;2021-08-25;60767;53078;89678.0;67.8;59.2
01;59;2021-08-25;65588;60837;89791.0;73.0;67.8
01;09;2021-08-25;16;4;44645.0;0.0;0.0
01;64;2021-08-25;30987;29504;38384.0;80.7;76.9
01;69;2021-08-25;28778;27686;35116.0;82.0;78.8
01;74;2021-08-25;27625;26657;30953.0;89.2;86.1
01;79;2021-08-25;17971;17270;20058.0;89.6;86.1
01;80;2021-08-25;28005;26622;34225.0;81.8;77.8
02;04;2021-08-25;14;4;28189.0;0.0;0.0
02;11;2021-08-25;70;37;14179.0;0.5;0.3
02;17;2021-08-25;26852;18593;41103.0;65.3;45.2
02;24;2021-08-25;33737;28069;37469.0;90.0;74.9
02;29;2021-08-25;19362;15959;26232.0;73.8;60.8
02;39;2021-08-25;46367;39611;62599.0;74.1;63.3
02;49;2021-08-25;52251;46188;64812.0;80.6;71.3
02;59;2021-08-25;58494;53887;70352.0;83.1;76.6
02;09;2021-08-25;11;1;34123.0;0.0;0.0
02;64;2021-08-25;29310;27740;34901.0;84.0;79.5
02;69;2021-08-25;28764;27625;34176.0;84.2;80.8
02;74;2021-08-25;27412;26461;28969.0;94.6;91.3
02;79;2021-08-25;15377;14849;16402.0;93.8;90.5
02;80;2021-08-25;26172;24844;32544.0;80.4;76.3
03;04;2021-08-25;16;7;14190.0;0.1;0.0
03;11;2021-08-25;93;58;7080.0;1.3;0.8
03;17;2021-08-25;16735;12096;22000.0;76.1;55.0
03;24;2021-08-25;21816;18344;20427.0;99.0;89.8
03;29;2021-08-25;12913;10744;14422.0;89.5;74.5
03;39;2021-08-25;28982;25057;33349.0;86.9;75.1
03;49;2021-08-25;36522;32793;39464.0;92.5;83.1
03;59;2021-08-25;43006;40180;45840.0;93.8;87.7
03;09;2021-08-25;9;1;16681.0;0.1;0.0
03;64;2021-08-25;22302;21349;23776.0;93.8;89.8
03;69;2021-08-25;22860;22088;25182.0;90.8;87.7
03;74;2021-08-25;22776;22162;23121.0;98.5;95.9
03;79;2021-08-25;14974;14603;15099.0;99.0;96.7
03;80;2021-08-25;26328;25413;30684.0;85.8;82.8
04;04;2021-08-25;10;5;7352.0;0.1;0.1
04;11;2021-08-25;18;7;3721.0;0.5;0.2
04;17;2021-08-25;5058;3031;11153.0;45.4;27.2
04;24;2021-08-25;6659;4896;9366.0;71.1;52.3
04;29;2021-08-25;4092;3006;7090.0;57.7;42.4
04;39;2021-08-25;10137;7824;17545.0;57.8;44.6
04;49;2021-08-25;13328;11002;19525.0;68.3;56.3
04;59;2021-08-25;18213;16113;23898.0;76.2;67.4
04;09;2021-08-25;4;1;8868.0;0.0;0.0
04;64;2021-08-25;10138;9462;12510.0;81.0;75.6
04;69;2021-08-25;10311;9809;11975.0;86.1;81.9
04;74;2021-08-25;10504;10119;11196.0;93.8;90.4
04;79;2021-08-25;7591;7293;7612.0;99.0;95.8
04;80;2021-08-25;11124;10554;13386.0;83.1;78.8
05;04;2021-08-25;7;4;6561.0;0.1;0.1
05;11;2021-08-25;24;13;3350.0;0.7;0.4
05;17;2021-08-25;6546;4346;9735.0;67.2;44.6
05;24;2021-08-25;7819;6623;8030.0;97.4;82.5
05;29;2021-08-25;4750;3867;6298.0;75.4;61.4
05;39;2021-08-25;11505;9611;16000.0;71.9;60.1
05;49;2021-08-25;13959;12320;17800.0;78.4;69.2
05;59;2021-08-25;16880;15613;20029.0;84.3;78.0
05;09;2021-08-25;5;2;8021.0;0.1;0.0
05;64;2021-08-25;8982;8538;10157.0;88.4;84.1
05;69;2021-08-25;9147;8775;10059.0;90.9;87.2
05;74;2021-08-25;8907;8620;8831.0;99.0;97.6
05;79;2021-08-25;5926;5753;5786.0;99.0;99.0
05;80;2021-08-25;9246;8862;11099.0;83.3;79.8
06;04;2021-08-25;403;214;53718.0;0.8;0.4
06;11;2021-08-25;131;76;23848.0;0.5;0.3
06;17;2021-08-25;34565;22538;69129.0;50.0;32.6
06;24;2021-08-25;66756;54950;75754.0;88.1;72.5
06;29;2021-08-25;47441;38784;53360.0;88.9;72.7
06;39;2021-08-25;109391;90570;126997.0;86.1;71.3
06;49;2021-08-25;126356;109193;136067.0;92.9;80.2
06;59;2021-08-25;143071;129540;146182.0;97.9;88.6
06;09;2021-08-25;34;16;56870.0;0.1;0.0
06;64;2021-08-25;64366;60189;67948.0;94.7;88.6
06;69;2021-08-25;60935;57798;65935.0;92.4;87.7
06;74;2021-08-25;63281;60413;64545.0;98.0;93.6
06;79;2021-08-25;48010;46141;49474.0;97.0;93.3
06;80;2021-08-25;77013;72529;89569.0;86.0;81.0
07;04;2021-08-25;13;7;15100.0;0.1;0.0
07;11;2021-08-25;62;31;7531.0;0.8;0.4
07;17;2021-08-25;12927;8161;23408.0;55.2;34.9
07;24;2021-08-25;17452;14102;18892.0;92.4;74.6
07;29;2021-08-25;9701;7598;13765.0;70.5;55.2
07;39;2021-08-25;23977;19478;34837.0;68.8;55.9
07;49;2021-08-25;30801;26689;41497.0;74.2;64.3
07;59;2021-08-25;38207;34850;46663.0;81.9;74.7
07;09;2021-08-25;7;3;18154.0;0.0;0.0
07;64;2021-08-25;19875;18863;23577.0;84.3;80.0
07;69;2021-08-25;20422;19763;23453.0;87.1;84.3
07;74;2021-08-25;20213;19704;21460.0;94.2;91.8
07;79;2021-08-25;13005;12547;13721.0;94.8;91.4
07;80;2021-08-25;20786;19745;24817.0;83.8;79.6
08;04;2021-08-25;10;4;13099.0;0.1;0.0
08;11;2021-08-25;35;17;6551.0;0.5;0.3
08;17;2021-08-25;13805;9463;19588.0;70.5;48.3
08;24;2021-08-25;16757;13745;18037.0;92.9;76.2
08;29;2021-08-25;10084;8233;13085.0;77.1;62.9
08;39;2021-08-25;24087;20463;30561.0;78.8;67.0
08;49;2021-08-25;27804;24654;32888.0;84.5;75.0
08;59;2021-08-25;33439;30899;37571.0;89.0;82.2
08;09;2021-08-25;6;0;15286.0;0.0;0.0
08;64;2021-08-25;16822;15993;18636.0;90.3;85.8
08;69;2021-08-25;16277;15651;17922.0;90.8;87.3
08;74;2021-08-25;15202;14700;15463.0;98.3;95.1
08;79;2021-08-25;8394;8137;8669.0;96.8;93.9
08;80;2021-08-25;14868;14215;18175.0;81.8;78.2
09;04;2021-08-25;9;3;6587.0;0.1;0.0
09;11;2021-08-25;42;19;3388.0;1.2;0.6
09;17;2021-08-25;7037;4363;10191.0;69.1;42.8
09;24;2021-08-25;9269;7466;9110.0;99.0;82.0
09;29;2021-08-25;5547;4418;6679.0;83.1;66.1
09;39;2021-08-25;13699;11256;15798.0;86.7;71.2
09;49;2021-08-25;17909;15342;18797.0;95.3;81.6
09;59;2021-08-25;19702;17898;21635.0;91.1;82.7
09;09;2021-08-25;5;0;7745.0;0.1;0.0
09;64;2021-08-25;10188;9540;11336.0;89.9;84.2
09;69;2021-08-25;10655;10156;11303.0;94.3;89.9
09;74;2021-08-25;10620;10219;10028.0;99.0;99.0
09;79;2021-08-25;6899;6617;6375.0;99.0;99.0
09;80;2021-08-25;11406;10810;13426.0;85.0;80.5
10;04;2021-08-25;6;1;16179.0;0.0;0.0
10;11;2021-08-25;35;12;8186.0;0.4;0.1
10;17;2021-08-25;14646;10341;23738.0;61.7;43.6
10;24;2021-08-25;20574;17305;24096.0;85.4;71.8
10;29;2021-08-25;12271;10335;16549.0;74.1;62.5
10;39;2021-08-25;26804;23266;36584.0;73.3;63.6
10;49;2021-08-25;31428;28075;38394.0;81.9;73.1
10;59;2021-08-25;35387;32917;39551.0;89.5;83.2
10;09;2021-08-25;4;1;18930.0;0.0;0.0
10;64;2021-08-25;17579;16685;19401.0;90.6;86.0
10;69;2021-08-25;17549;16919;19343.0;90.7;87.5
10;74;2021-08-25;17691;17164;17592.0;99.0;97.6
10;79;2021-08-25;10631;10319;10554.0;99.0;97.8
10;80;2021-08-25;18055;17210;20810.0;86.8;82.7
11;04;2021-08-25;20;14;16558.0;0.1;0.1
11;11;2021-08-25;48;27;8794.0;0.5;0.3
11;17;2021-08-25;15357;10382;25657.0;59.9;40.5
11;24;2021-08-25;18914;15854;22902.0;82.6;69.2
11;29;2021-08-25;10962;8873;15409.0;71.1;57.6
11;39;2021-08-25;25764;21857;39384.0;65.4;55.5
11;49;2021-08-25;33787;29778;45681.0;74.0;65.2
11;59;2021-08-25;41696;38412;51248.0;81.4;75.0
