dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2021-11-17;42;25;0;38356.0;0.1;0.1;0.0
01;11;2021-11-17;156;140;0;18151.0;0.9;0.8;0.0
01;17;2021-11-17;34386;32769;19;52102.0;66.0;62.9;0.0
01;24;2021-11-17;36096;34001;82;45088.0;80.1;75.4;0.2
01;29;2021-11-17;22468;21101;136;34820.0;64.5;60.6;0.4
01;39;2021-11-17;56268;53650;420;85588.0;65.7;62.7;0.5
01;49;2021-11-17;65167;62399;826;89678.0;72.7;69.6;0.9
01;59;2021-11-17;68631;67391;2342;89791.0;76.4;75.1;2.6
01;09;2021-11-17;18;5;0;44645.0;0.0;0.0;0.0
01;64;2021-11-17;31964;31456;1854;38384.0;83.3;82.0;4.8
01;69;2021-11-17;29499;29087;4115;35116.0;84.0;82.8;11.7
01;74;2021-11-17;28211;27761;7261;30953.0;91.1;89.7;23.5
01;79;2021-11-17;18408;18044;8708;20058.0;91.8;90.0;43.4
01;80;2021-11-17;28825;28044;13547;34225.0;84.2;81.9;39.6
02;04;2021-11-17;14;5;0;28189.0;0.0;0.0;0.0
02;11;2021-11-17;113;97;0;14179.0;0.8;0.7;0.0
02;17;2021-11-17;33937;32702;20;41103.0;82.6;79.6;0.0
02;24;2021-11-17;36931;35750;105;37469.0;98.6;95.4;0.3
02;29;2021-11-17;21464;20731;117;26232.0;81.8;79.0;0.4
02;39;2021-11-17;50672;49455;477;62599.0;80.9;79.0;0.8
02;49;2021-11-17;55342;54422;945;64812.0;85.4;84.0;1.5
02;59;2021-11-17;60957;60167;2895;70352.0;86.6;85.5;4.1
02;09;2021-11-17;7;0;0;34123.0;0.0;0.0;0.0
02;64;2021-11-17;30258;29911;2482;34901.0;86.7;85.7;7.1
02;69;2021-11-17;29483;29160;4695;34176.0;86.3;85.3;13.7
02;74;2021-11-17;27993;27691;7927;28969.0;96.6;95.6;27.4
