dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
01;04;2021-07-29;45;23;38356.0;0.1;0.1
01;11;2021-07-29;67;15;18151.0;0.4;0.1
01;17;2021-07-29;16938;6842;52102.0;32.5;13.1
01;24;2021-07-29;26631;17808;45088.0;59.1;39.5
01;29;2021-07-29;15929;10679;34820.0;45.7;30.7
01;39;2021-07-29;42293;30533;85588.0;49.4;35.7
01;49;2021-07-29;53533;42530;89678.0;59.7;47.4
01;59;2021-07-29;59996;52941;89791.0;66.8;59.0
01;09;2021-07-29;14;3;44645.0;0.0;0.0
01;64;2021-07-29;29307;27076;38384.0;76.4;70.5
01;69;2021-07-29;27628;26029;35116.0;78.7;74.1
01;74;2021-07-29;26802;25465;30953.0;86.6;82.3
01;79;2021-07-29;17481;16545;20058.0;87.2;82.5
01;80;2021-07-29;27232;25497;34225.0;79.6;74.5
02;04;2021-07-29;12;3;28189.0;0.0;0.0
02;11;2021-07-29;39;11;14179.0;0.3;0.1
02;17;2021-07-29;17525;6376;41103.0;42.6;15.5
02;24;2021-07-29;27137;17670;37469.0;72.4;47.2
02;29;2021-07-29;15433;10276;26232.0;58.8;39.2
02;39;2021-07-29;38526;27407;62599.0;61.5;43.8
02;49;2021-07-29;45329;35614;64812.0;69.9;54.9
02;59;2021-07-29;53133;45912;70352.0;75.5;65.3
02;09;2021-07-29;10;0;34123.0;0.0;0.0
02;64;2021-07-29;27504;25065;34901.0;78.8;71.8
02;69;2021-07-29;27527;25624;34176.0;80.5;75.0
02;74;2021-07-29;26466;25077;28969.0;91.4;86.6
02;79;2021-07-29;14908;14188;16402.0;90.9;86.5
02;80;2021-07-29;25241;23652;32544.0;77.6;72.7
03;04;2021-07-29;13;4;14190.0;0.1;0.0
03;11;2021-07-29;50;21;7080.0;0.7;0.3
03;17;2021-07-29;11613;4549;22000.0;52.8;20.7
03;24;2021-07-29;18162;11781;20427.0;88.9;57.7
03;29;2021-07-29;10641;6964;14422.0;73.8;48.3
03;39;2021-07-29;24695;17753;33349.0;74.1;53.2
03;49;2021-07-29;32503;25982;39464.0;82.4;65.8
03;59;2021-07-29;39464;34460;45840.0;86.1;75.2
03;09;2021-07-29;9;1;16681.0;0.1;0.0
03;64;2021-07-29;21073;19380;23776.0;88.6;81.5
03;69;2021-07-29;21953;20655;25182.0;87.2;82.0
03;74;2021-07-29;22030;21038;23121.0;95.3;91.0
03;79;2021-07-29;14533;14008;15099.0;96.3;92.8
03;80;2021-07-29;25568;24367;30684.0;83.3;79.4
04;04;2021-07-29;8;4;7352.0;0.1;0.1
04;11;2021-07-29;9;1;3721.0;0.2;0.0
04;17;2021-07-29;2980;1061;11153.0;26.7;9.5
04;24;2021-07-29;4841;2612;9366.0;51.7;27.9
04;29;2021-07-29;2971;1731;7090.0;41.9;24.4
04;39;2021-07-29;7788;4934;17545.0;44.4;28.1
04;49;2021-07-29;10970;8030;19525.0;56.2;41.1
04;59;2021-07-29;16059;13525;23898.0;67.2;56.6
04;09;2021-07-29;3;0;8868.0;0.0;0.0
04;64;2021-07-29;9416;8568;12510.0;75.3;68.5
04;69;2021-07-29;9816;9171;11975.0;82.0;76.6
04;74;2021-07-29;10082;9642;11196.0;90.1;86.1
04;79;2021-07-29;7323;7005;7612.0;96.2;92.0
04;80;2021-07-29;10727;10070;13386.0;80.1;75.2
05;04;2021-07-29;7;3;6561.0;0.1;0.0
05;11;2021-07-29;12;6;3350.0;0.4;0.2
05;17;2021-07-29;3535;1555;9735.0;36.3;16.0
05;24;2021-07-29;5586;3548;8030.0;69.6;44.2
05;29;2021-07-29;3436;2185;6298.0;54.6;34.7
05;39;2021-07-29;8762;5982;16000.0;54.8;37.4
05;49;2021-07-29;11582;9087;17800.0;65.1;51.1
05;59;2021-07-29;14907;13076;20029.0;74.4;65.3
05;09;2021-07-29;4;1;8021.0;0.0;0.0
05;64;2021-07-29;8296;7613;10157.0;81.7;75.0
05;69;2021-07-29;8677;8136;10059.0;86.3;80.9
05;74;2021-07-29;8584;8173;8831.0;97.2;92.5
05;79;2021-07-29;5775;5515;5786.0;99.0;95.3
05;80;2021-07-29;8944;8462;11099.0;80.6;76.2
06;04;2021-07-29;348;179;53718.0;0.6;0.3
06;11;2021-07-29;64;33;23848.0;0.3;0.1
06;17;2021-07-29;19276;7791;69129.0;27.9;11.3
06;24;2021-07-29;52196;34886;75754.0;68.9;46.1
06;29;2021-07-29;37084;25755;53360.0;69.5;48.3
06;39;2021-07-29;87925;64996;126997.0;69.2;51.2
06;49;2021-07-29;108140;86512;136067.0;79.5;63.6
06;59;2021-07-29;128477;111397;146182.0;87.9;76.2
06;09;2021-07-29;28;14;56870.0;0.0;0.0
06;64;2021-07-29;59838;54429;67948.0;88.1;80.1
06;69;2021-07-29;57712;53533;65935.0;87.5;81.2
06;74;2021-07-29;60729;56881;64545.0;94.1;88.1
06;79;2021-07-29;46374;43798;49474.0;93.7;88.5
06;80;2021-07-29;74010;68739;89569.0;82.6;76.7
07;04;2021-07-29;8;3;15100.0;0.1;0.0
07;11;2021-07-29;28;11;7531.0;0.4;0.1
07;17;2021-07-29;7701;3123;23408.0;32.9;13.3
07;24;2021-07-29;13370;8713;18892.0;70.8;46.1
07;29;2021-07-29;7362;4747;13765.0;53.5;34.5
07;39;2021-07-29;19016;13452;34837.0;54.6;38.6
07;49;2021-07-29;26147;20919;41497.0;63.0;50.4
07;59;2021-07-29;34177;30104;46663.0;73.2;64.5
07;09;2021-07-29;6;3;18154.0;0.0;0.0
07;64;2021-07-29;18548;17228;23577.0;78.7;73.1
07;69;2021-07-29;19549;18629;23453.0;83.4;79.4
07;74;2021-07-29;19521;18866;21460.0;91.0;87.9
07;79;2021-07-29;12605;12041;13721.0;91.9;87.8
07;80;2021-07-29;20069;18899;24817.0;80.9;76.2
08;04;2021-07-29;9;3;13099.0;0.1;0.0
08;11;2021-07-29;18;7;6551.0;0.3;0.1
08;17;2021-07-29;8462;4026;19588.0;43.2;20.6
08;24;2021-07-29;12945;9241;18037.0;71.8;51.2
08;29;2021-07-29;7762;5717;13085.0;59.3;43.7
08;39;2021-07-29;19651;15494;30561.0;64.3;50.7
08;49;2021-07-29;24025;20131;32888.0;73.1;61.2
08;59;2021-07-29;30362;27349;37571.0;80.8;72.8
08;09;2021-07-29;6;0;15286.0;0.0;0.0
08;64;2021-07-29;15894;14884;18636.0;85.3;79.9
08;69;2021-07-29;15627;14845;17922.0;87.2;82.8
08;74;2021-07-29;14741;14139;15463.0;95.3;91.4
08;79;2021-07-29;8178;7856;8669.0;94.3;90.6
08;80;2021-07-29;14426;13716;18175.0;79.4;75.5
09;04;2021-07-29;7;3;6587.0;0.1;0.0
09;11;2021-07-29;22;10;3388.0;0.6;0.3
09;17;2021-07-29;3909;1669;10191.0;38.4;16.4
09;24;2021-07-29;7214;4905;9110.0;79.2;53.8
09;29;2021-07-29;4272;3002;6679.0;64.0;44.9
09;39;2021-07-29;11027;8230;15798.0;69.8;52.1
09;49;2021-07-29;15267;12439;18797.0;81.2;66.2
09;59;2021-07-29;17470;15543;21635.0;80.7;71.8
09;09;2021-07-29;5;0;7745.0;0.1;0.0
09;64;2021-07-29;9343;8652;11336.0;82.4;76.3
09;69;2021-07-29;10028;9493;11303.0;88.7;84.0
09;74;2021-07-29;10149;9752;10028.0;99.0;97.2
09;79;2021-07-29;6608;6354;6375.0;99.0;99.0
09;80;2021-07-29;10946;10394;13426.0;81.5;77.4
10;04;2021-07-29;4;0;16179.0;0.0;0.0
10;11;2021-07-29;18;7;8186.0;0.2;0.1
10;17;2021-07-29;9251;4203;23738.0;39.0;17.7
10;24;2021-07-29;16536;11488;24096.0;68.6;47.7
10;29;2021-07-29;9837;7011;16549.0;59.4;42.4
10;39;2021-07-29;22381;16892;36584.0;61.2;46.2
10;49;2021-07-29;27388;22732;38394.0;71.3;59.2
10;59;2021-07-29;32252;29003;39551.0;81.5;73.3
10;09;2021-07-29;3;1;18930.0;0.0;0.0
10;64;2021-07-29;16552;15403;19401.0;85.3;79.4
10;69;2021-07-29;16791;15997;19343.0;86.8;82.7
10;74;2021-07-29;17093;16462;17592.0;97.2;93.6
10;79;2021-07-29;10355;10017;10554.0;98.1;94.9
10;80;2021-07-29;17429;16503;20810.0;83.8;79.3
11;04;2021-07-29;18;13;16558.0;0.1;0.1
11;11;2021-07-29;25;15;8794.0;0.3;0.2
11;17;2021-07-29;8429;3849;25657.0;32.9;15.0
11;24;2021-07-29;14046;9487;22902.0;61.3;41.4
11;29;2021-07-29;8044;5516;15409.0;52.2;35.8
11;39;2021-07-29;19963;14708;39384.0;50.7;37.3
11;49;2021-07-29;28008;22668;45681.0;61.3;49.6
