dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2021-11-21;45;26;0;38356.0;0.1;0.1;0.0
01;11;2021-11-21;156;140;0;18151.0;0.9;0.8;0.0
01;17;2021-11-21;34499;32893;19;52102.0;66.2;63.1;0.0
01;24;2021-11-21;36156;34080;102;45088.0;80.2;75.6;0.2
01;29;2021-11-21;22537;21164;166;34820.0;64.7;60.8;0.5
01;39;2021-11-21;56364;53775;503;85588.0;65.9;62.8;0.6
01;49;2021-11-21;65250;62494;999;89678.0;72.8;69.7;1.1
01;59;2021-11-21;68703;67465;2775;89791.0;76.5;75.1;3.1
01;09;2021-11-21;18;5;0;44645.0;0.0;0.0;0.0
01;64;2021-11-21;31992;31483;2211;38384.0;83.3;82.0;5.8
01;69;2021-11-21;29525;29116;5022;35116.0;84.1;82.9;14.3
01;74;2021-11-21;28236;27790;8436;30953.0;91.2;89.8;27.3
01;79;2021-11-21;18422;18068;9395;20058.0;91.8;90.1;46.8
01;80;2021-11-21;28854;28080;14338;34225.0;84.3;82.0;41.9
02;04;2021-11-21;14;5;0;28189.0;0.0;0.0;0.0
02;11;2021-11-21;116;100;0;14179.0;0.8;0.7;0.0
02;17;2021-11-21;34073;32852;21;41103.0;82.9;79.9;0.1
02;24;2021-11-21;37004;35835;128;37469.0;98.8;95.6;0.3
02;29;2021-11-21;21537;20799;152;26232.0;82.1;79.3;0.6
02;39;2021-11-21;50826;49586;642;62599.0;81.2;79.2;1.0
02;49;2021-11-21;55438;54521;1184;64812.0;85.5;84.1;1.8
02;59;2021-11-21;61024;60238;3481;70352.0;86.7;85.6;4.9
02;09;2021-11-21;8;1;0;34123.0;0.0;0.0;0.0
02;64;2021-11-21;30276;29932;2951;34901.0;86.7;85.8;8.5
02;69;2021-11-21;29499;29176;5422;34176.0;86.3;85.4;15.9
02;74;2021-11-21;28007;27715;9073;28969.0;96.7;95.7;31.3
02;79;2021-11-21;15736;15555;7713;16402.0;95.9;94.8;47.0
02;80;2021-11-21;27045;26423;12787;32544.0;83.1;81.2;39.3
03;04;2021-11-21;15;7;0;14190.0;0.1;0.0;0.0
03;11;2021-11-21;137;114;3;7080.0;1.9;1.6;0.0
03;17;2021-11-21;20465;19419;8;22000.0;93.0;88.3;0.0
03;24;2021-11-21;23650;22430;86;20427.0;99.0;99.0;0.4
03;29;2021-11-21;14139;13440;104;14422.0;98.0;93.2;0.7
03;39;2021-11-21;31402;30256;467;33349.0;94.2;90.7;1.4
03;49;2021-11-21;38533;37531;854;39464.0;97.6;95.1;2.2
03;59;2021-11-21;44697;44096;2154;45840.0;97.5;96.2;4.7
03;09;2021-11-21;9;1;0;16681.0;0.1;0.0;0.0
03;64;2021-11-21;22939;22775;1812;23776.0;96.5;95.8;7.6
03;69;2021-11-21;23397;23211;4094;25182.0;92.9;92.2;16.3
03;74;2021-11-21;23207;23052;7395;23121.0;99.0;99.0;32.0
03;79;2021-11-21;15277;15166;8262;15099.0;99.0;99.0;54.7
03;80;2021-11-21;27106;26708;14424;30684.0;88.3;87.0;47.0
04;04;2021-11-21;9;4;1;7352.0;0.1;0.1;0.0
04;11;2021-11-21;35;27;0;3721.0;0.9;0.7;0.0
04;17;2021-11-21;7080;6606;7;11153.0;63.5;59.2;0.1
04;24;2021-11-21;7766;7319;32;9366.0;82.9;78.1;0.3
04;29;2021-11-21;4865;4651;30;7090.0;68.6;65.6;0.4
04;39;2021-11-21;11990;11557;115;17545.0;68.3;65.9;0.7
04;49;2021-11-21;14816;14398;216;19525.0;75.9;73.7;1.1
04;59;2021-11-21;19612;19074;827;23898.0;82.1;79.8;3.5
04;09;2021-11-21;4;1;0;8868.0;0.0;0.0;0.0
04;64;2021-11-21;10645;10475;833;12510.0;85.1;83.7;6.7
04;69;2021-11-21;10666;10496;1898;11975.0;89.1;87.6;15.8
04;74;2021-11-21;10788;10686;3511;11196.0;96.4;95.4;31.4
04;79;2021-11-21;7785;7682;3689;7612.0;99.0;99.0;48.5
04;80;2021-11-21;11528;11263;5381;13386.0;86.1;84.1;40.2
