dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2021-12-23;9;2;0;38356.0;0.0;0.0;0.0
01;11;2021-12-23;223;201;6;18151.0;1.2;1.1;0.0
01;17;2021-12-23;41859;40678;726;52102.0;80.3;78.1;1.4
01;24;2021-12-23;42967;42525;7898;45088.0;95.3;94.3;17.5
01;29;2021-12-23;25467;25191;4465;34820.0;73.1;72.3;12.8
01;39;2021-12-23;64465;63970;14806;85588.0;75.3;74.7;17.3
01;49;2021-12-23;73822;73246;24900;89678.0;82.3;81.7;27.8
01;59;2021-12-23;77955;77382;37169;89791.0;86.8;86.2;41.4
01;09;2021-12-23;22;7;0;44645.0;0.0;0.0;0.0
01;64;2021-12-23;34084;33857;21007;38384.0;88.8;88.2;54.7
01;69;2021-12-23;31283;31043;22563;35116.0;89.1;88.4;64.3
01;74;2021-12-23;29776;29569;23084;30953.0;96.2;95.5;74.6
01;79;2021-12-23;19477;19304;15693;20058.0;97.1;96.2;78.2
01;80;2021-12-23;29693;29158;22189;34225.0;86.8;85.2;64.8
02;04;2021-12-23;7;2;0;28189.0;0.0;0.0;0.0
02;11;2021-12-23;137;119;2;14179.0;1.0;0.8;0.0
02;17;2021-12-23;35766;34606;537;41103.0;87.0;84.2;1.3
02;24;2021-12-23;39539;38852;7837;37469.0;99.0;99.0;20.9
02;29;2021-12-23;22606;22137;4520;26232.0;86.2;84.4;17.2
02;39;2021-12-23;53062;52152;12779;62599.0;84.8;83.3;20.4
02;49;2021-12-23;57944;57283;19665;64812.0;89.4;88.4;30.3
02;59;2021-12-23;64560;63996;30298;70352.0;91.8;91.0;43.1
02;09;2021-12-23;12;2;0;34123.0;0.0;0.0;0.0
02;64;2021-12-23;31729;31512;18651;34901.0;90.9;90.3;53.4
02;69;2021-12-23;30793;30560;20990;34176.0;90.1;89.4;61.4
02;74;2021-12-23;29041;28817;21787;28969.0;99.0;99.0;75.2
02;79;2021-12-23;15944;15793;12326;16402.0;97.2;96.3;75.1
02;80;2021-12-23;27245;26660;19302;32544.0;83.7;81.9;59.3
03;04;2021-12-23;1;0;0;14190.0;0.0;0.0;0.0
03;11;2021-12-23;136;115;4;7080.0;1.9;1.6;0.1
03;17;2021-12-23;18770;18220;468;22000.0;85.3;82.8;2.1
03;24;2021-12-23;21074;20849;4604;20427.0;99.0;99.0;22.5
03;29;2021-12-23;12168;12050;2509;14422.0;84.4;83.6;17.4
03;39;2021-12-23;27086;26848;7338;33349.0;81.2;80.5;22.0
03;49;2021-12-23;34308;34059;12703;39464.0;86.9;86.3;32.2
03;59;2021-12-23;41925;41584;20520;45840.0;91.5;90.7;44.8
03;09;2021-12-23;17;1;0;16681.0;0.1;0.0;0.0
03;64;2021-12-23;22046;21890;13568;23776.0;92.7;92.1;57.1
03;69;2021-12-23;22547;22383;16196;25182.0;89.5;88.9;64.3
03;74;2021-12-23;22965;22793;17666;23121.0;99.0;98.6;76.4
03;79;2021-12-23;14893;14766;11944;15099.0;98.6;97.8;79.1
03;80;2021-12-23;26681;26180;19898;30684.0;87.0;85.3;64.8
04;04;2021-12-23;2;0;0;7352.0;0.0;0.0;0.0
04;11;2021-12-23;31;26;3;3721.0;0.8;0.7;0.1
04;17;2021-12-23;6650;6320;136;11153.0;59.6;56.7;1.2
04;24;2021-12-23;8899;8578;1148;9366.0;95.0;91.6;12.3
04;29;2021-12-23;5124;4938;718;7090.0;72.3;69.6;10.1
04;39;2021-12-23;12188;11813;2082;17545.0;69.5;67.3;11.9
04;49;2021-12-23;14785;14457;3963;19525.0;75.7;74.0;20.3
04;59;2021-12-23;19380;19046;8262;23898.0;81.1;79.7;34.6
04;09;2021-12-23;6;2;0;8868.0;0.1;0.0;0.0
04;64;2021-12-23;10209;10065;5940;12510.0;81.6;80.5;47.5
04;69;2021-12-23;10042;9942;6989;11975.0;83.9;83.0;58.4
04;74;2021-12-23;9988;9898;7709;11196.0;89.2;88.4;68.9
04;79;2021-12-23;7129;7054;5624;7612.0;93.7;92.7;73.9
04;80;2021-12-23;10940;10722;7923;13386.0;81.7;80.1;59.2
05;04;2021-12-23;5;2;0;6561.0;0.1;0.0;0.0
05;11;2021-12-23;29;26;1;3350.0;0.9;0.8;0.0
05;17;2021-12-23;6934;6592;110;9735.0;71.2;67.7;1.1
05;24;2021-12-23;8493;8235;1298;8030.0;99.0;99.0;16.2
05;29;2021-12-23;5112;4940;835;6298.0;81.2;78.4;13.3
