dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2022-03-03;14;7;1;38356.0;0.0;0.0;0.0
01;11;2022-03-03;1549;1148;35;18151.0;8.5;6.3;0.2
01;17;2022-03-03;43645;42663;7315;52102.0;83.8;81.9;14.0
01;24;2022-03-03;45317;44875;30246;45088.0;99.0;99.0;67.1
01;29;2022-03-03;27354;27059;17372;34820.0;78.6;77.7;49.9
01;39;2022-03-03;68260;67646;45150;85588.0;79.8;79.0;52.8
01;49;2022-03-03;75956;75448;57211;89678.0;84.7;84.1;63.8
01;59;2022-03-03;78810;78413;66231;89791.0;87.8;87.3;73.8
01;09;2022-03-03;1141;810;7;44645.0;2.6;1.8;0.0
01;64;2022-03-03;34392;34245;30282;38384.0;89.6;89.2;78.9
01;69;2022-03-03;31517;31369;28284;35116.0;89.8;89.3;80.5
01;74;2022-03-03;29951;29818;27234;30953.0;96.8;96.3;88.0
01;79;2022-03-03;19575;19447;17664;20058.0;97.6;97.0;88.1
01;80;2022-03-03;29883;29444;25201;34225.0;87.3;86.0;73.6
02;04;2022-03-03;7;2;0;28189.0;0.0;0.0;0.0
02;11;2022-03-03;1513;1097;14;14179.0;10.7;7.7;0.1
02;17;2022-03-03;37312;36347;7882;41103.0;90.8;88.4;19.2
02;24;2022-03-03;40650;40058;29050;37469.0;99.0;99.0;77.5
02;29;2022-03-03;23528;23150;16197;26232.0;89.7;88.3;61.7
02;39;2022-03-03;54596;53931;39159;62599.0;87.2;86.2;62.6
02;49;2022-03-03;58872;58437;47151;64812.0;90.8;90.2;72.8
02;59;2022-03-03;65298;64931;56434;70352.0;92.8;92.3;80.2
02;09;2022-03-03;1180;871;5;34123.0;3.5;2.6;0.0
02;64;2022-03-03;32016;31866;28619;34901.0;91.7;91.3;82.0
02;69;2022-03-03;31020;30864;28141;34176.0;90.8;90.3;82.3
02;74;2022-03-03;29245;29088;26567;28969.0;99.0;99.0;91.7
02;79;2022-03-03;16049;15935;14412;16402.0;97.8;97.2;87.9
02;80;2022-03-03;27491;27002;22856;32544.0;84.5;83.0;70.2
03;04;2022-03-03;3;1;0;14190.0;0.0;0.0;0.0
03;11;2022-03-03;882;678;20;7080.0;12.5;9.6;0.3
03;17;2022-03-03;19555;19112;4335;22000.0;88.9;86.9;19.7
03;24;2022-03-03;22105;21840;16020;20427.0;99.0;99.0;78.4
03;29;2022-03-03;12912;12776;9098;14422.0;89.5;88.6;63.1
