dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2021-11-29;50;29;1;38356.0;0.1;0.1;0.0
01;11;2021-11-29;163;142;0;18151.0;0.9;0.8;0.0
01;17;2021-11-29;34808;33163;32;52102.0;66.8;63.7;0.1
01;24;2021-11-29;36312;34211;295;45088.0;80.5;75.9;0.7
01;29;2021-11-29;22687;21318;366;34820.0;65.2;61.2;1.1
01;39;2021-11-29;56710;53987;1252;85588.0;66.3;63.1;1.5
01;49;2021-11-29;65492;62692;2452;89678.0;73.0;69.9;2.7
01;59;2021-11-29;68891;67639;5478;89791.0;76.7;75.3;6.1
01;09;2021-11-29;19;6;0;44645.0;0.0;0.0;0.0
01;64;2021-11-29;32054;31547;4349;38384.0;83.5;82.2;11.3
01;69;2021-11-29;29589;29170;8202;35116.0;84.3;83.1;23.4
01;74;2021-11-29;28306;27848;12084;30953.0;91.4;90.0;39.0
01;79;2021-11-29;18460;18118;11205;20058.0;92.0;90.3;55.9
01;80;2021-11-29;28921;28166;16618;34225.0;84.5;82.3;48.6
02;04;2021-11-29;14;5;0;28189.0;0.0;0.0;0.0
02;11;2021-11-29;123;103;0;14179.0;0.9;0.7;0.0
02;17;2021-11-29;34348;33087;34;41103.0;83.6;80.5;0.1
02;24;2021-11-29;37165;35978;548;37469.0;99.0;96.0;1.5
02;29;2021-11-29;21662;20914;463;26232.0;82.6;79.7;1.8
02;39;2021-11-29;51119;49815;1833;62599.0;81.7;79.6;2.9
02;49;2021-11-29;55642;54670;3121;64812.0;85.9;84.4;4.8
02;59;2021-11-29;61161;60353;6411;70352.0;86.9;85.8;9.1
02;09;2021-11-29;9;1;0;34123.0;0.0;0.0;0.0
02;64;2021-11-29;30327;29973;4819;34901.0;86.9;85.9;13.8
02;69;2021-11-29;29549;29225;7642;34176.0;86.5;85.5;22.4
02;74;2021-11-29;28054;27749;11780;28969.0;96.8;95.8;40.7
