dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
01;04;2021-07-22;44;23;38356.0;0.1;0.1
01;11;2021-07-22;52;9;18151.0;0.3;0.0
01;17;2021-07-22;13035;4228;52102.0;25.0;8.1
01;24;2021-07-22;23154;15288;45088.0;51.4;33.9
01;29;2021-07-22;13779;9289;34820.0;39.6;26.7
01;39;2021-07-22;37793;27350;85588.0;44.2;32.0
01;49;2021-07-22;49626;39150;89678.0;55.3;43.7
01;59;2021-07-22;57011;50278;89791.0;63.5;56.0
01;09;2021-07-22;12;3;44645.0;0.0;0.0
01;64;2021-07-22;28491;26207;38384.0;74.2;68.3
01;69;2021-07-22;27107;25363;35116.0;77.2;72.2
01;74;2021-07-22;26428;24983;30953.0;85.4;80.7
01;79;2021-07-22;17271;16311;20058.0;86.1;81.3
01;80;2021-07-22;26992;25181;34225.0;78.9;73.6
02;04;2021-07-22;12;3;28189.0;0.0;0.0
02;11;2021-07-22;28;4;14179.0;0.2;0.0
02;17;2021-07-22;13613;3594;41103.0;33.1;8.7
02;24;2021-07-22;23310;15370;37469.0;62.2;41.0
02;29;2021-07-22;13227;9087;26232.0;50.4;34.6
02;39;2021-07-22;34043;24804;62599.0;54.4;39.6
02;49;2021-07-22;41622;32958;64812.0;64.2;50.9
02;59;2021-07-22;50404;43182;70352.0;71.6;61.4
02;09;2021-07-22;9;0;34123.0;0.0;0.0
02;64;2021-07-22;26600;23985;34901.0;76.2;68.7
02;69;2021-07-22;26933;24803;34176.0;78.8;72.6
02;74;2021-07-22;26053;24546;28969.0;89.9;84.7
02;79;2021-07-22;14720;13957;16402.0;89.7;85.1
02;80;2021-07-22;24939;23267;32544.0;76.6;71.5
03;04;2021-07-22;13;4;14190.0;0.1;0.0
03;11;2021-07-22;37;14;7080.0;0.5;0.2
03;17;2021-07-22;9242;3149;22000.0;42.0;14.3
03;24;2021-07-22;15871;10661;20427.0;77.7;52.2
03;29;2021-07-22;9242;6359;14422.0;64.1;44.1
03;39;2021-07-22;22072;16420;33349.0;66.2;49.2
03;49;2021-07-22;30202;24590;39464.0;76.5;62.3
03;59;2021-07-22;37487;33210;45840.0;81.8;72.4
03;09;2021-07-22;9;1;16681.0;0.1;0.0
03;64;2021-07-22;20390;18913;23776.0;85.8;79.5
03;69;2021-07-22;21441;20252;25182.0;85.1;80.4
03;74;2021-07-22;21662;20707;23121.0;93.7;89.6
03;79;2021-07-22;14358;13849;15099.0;95.1;91.7
03;80;2021-07-22;25337;24144;30684.0;82.6;78.7
04;04;2021-07-22;8;4;7352.0;0.1;0.1
04;11;2021-07-22;7;0;3721.0;0.2;0.0
04;17;2021-07-22;2280;644;11153.0;20.4;5.8
04;24;2021-07-22;3915;1979;9366.0;41.8;21.1
04;29;2021-07-22;2467;1346;7090.0;34.8;19.0
04;39;2021-07-22;6667;4063;17545.0;38.0;23.2
04;49;2021-07-22;9849;6932;19525.0;50.4;35.5
04;59;2021-07-22;15044;12568;23898.0;63.0;52.6
04;09;2021-07-22;3;0;8868.0;0.0;0.0
04;64;2021-07-22;9078;8222;12510.0;72.6;65.7
04;69;2021-07-22;9584;8889;11975.0;80.0;74.2
04;74;2021-07-22;9919;9444;11196.0;88.6;84.4
04;79;2021-07-22;7211;6885;7612.0;94.7;90.4
04;80;2021-07-22;10591;9912;13386.0;79.1;74.0
05;04;2021-07-22;7;3;6561.0;0.1;0.0
05;11;2021-07-22;8;4;3350.0;0.2;0.1
05;17;2021-07-22;2440;913;9735.0;25.1;9.4
05;24;2021-07-22;4330;2836;8030.0;53.9;35.3
05;29;2021-07-22;2742;1837;6298.0;43.5;29.2
05;39;2021-07-22;7294;5140;16000.0;45.6;32.1
05;49;2021-07-22;10262;8098;17800.0;57.7;45.5
05;59;2021-07-22;13965;12327;20029.0;69.7;61.5
05;09;2021-07-22;4;1;8021.0;0.0;0.0
05;64;2021-07-22;7994;7334;10157.0;78.7;72.2
05;69;2021-07-22;8476;7943;10059.0;84.3;79.0
05;74;2021-07-22;8443;8014;8831.0;95.6;90.7
05;79;2021-07-22;5715;5461;5786.0;98.8;94.4
05;80;2021-07-22;8858;8392;11099.0;79.8;75.6
06;04;2021-07-22;323;156;53718.0;0.6;0.3
06;11;2021-07-22;50;23;23848.0;0.2;0.1
06;17;2021-07-22;14285;4931;69129.0;20.7;7.1
06;24;2021-07-22;44661;30033;75754.0;59.0;39.6
06;29;2021-07-22;32191;22770;53360.0;60.3;42.7
06;39;2021-07-22;78276;58732;126997.0;61.6;46.2
06;49;2021-07-22;99635;80216;136067.0;73.2;59.0
06;59;2021-07-22;121808;105986;146182.0;83.3;72.5
06;09;2021-07-22;26;13;56870.0;0.0;0.0
06;64;2021-07-22;57843;52545;67948.0;85.1;77.3
06;69;2021-07-22;56423;52198;65935.0;85.6;79.2
06;74;2021-07-22;59713;55656;64545.0;92.5;86.2
06;79;2021-07-22;45732;42910;49474.0;92.4;86.7
06;80;2021-07-22;73080;67442;89569.0;81.6;75.3
07;04;2021-07-22;7;2;15100.0;0.0;0.0
07;11;2021-07-22;20;5;7531.0;0.3;0.1
07;17;2021-07-22;5799;1926;23408.0;24.8;8.2
07;24;2021-07-22;11265;7473;18892.0;59.6;39.6
07;29;2021-07-22;6255;4149;13765.0;45.4;30.1
07;39;2021-07-22;16771;12131;34837.0;48.1;34.8
07;49;2021-07-22;23927;19335;41497.0;57.7;46.6
07;59;2021-07-22;32442;28774;46663.0;69.5;61.7
07;09;2021-07-22;6;3;18154.0;0.0;0.0
07;64;2021-07-22;17986;16710;23577.0;76.3;70.9
07;69;2021-07-22;19169;18236;23453.0;81.7;77.8
07;74;2021-07-22;19258;18571;21460.0;89.7;86.5
07;79;2021-07-22;12462;11883;13721.0;90.8;86.6
07;80;2021-07-22;19858;18643;24817.0;80.0;75.1
08;04;2021-07-22;7;3;13099.0;0.1;0.0
08;11;2021-07-22;10;4;6551.0;0.2;0.1
08;17;2021-07-22;6368;2352;19588.0;32.5;12.0
08;24;2021-07-22;10903;7801;18037.0;60.4;43.2
08;29;2021-07-22;6545;4955;13085.0;50.0;37.9
08;39;2021-07-22;17379;13800;30561.0;56.9;45.2
08;49;2021-07-22;22062;18563;32888.0;67.1;56.4
08;59;2021-07-22;28882;25905;37571.0;76.9;68.9
08;09;2021-07-22;6;0;15286.0;0.0;0.0
08;64;2021-07-22;15465;14407;18636.0;83.0;77.3
08;69;2021-07-22;15327;14472;17922.0;85.5;80.7
08;74;2021-07-22;14549;13905;15463.0;94.1;89.9
