dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
01;04;2022-04-19;12;5;0;0;38356.0;0.0;0.0;0.0;0.0
01;11;2022-04-19;1622;1317;41;0;18151.0;8.9;7.3;0.2;0.0
01;17;2022-04-19;43734;42825;7837;0;52102.0;83.9;82.2;15.0;0.0
01;24;2022-04-19;45321;44897;30751;0;45088.0;99.0;99.0;68.2;0.0
01;29;2022-04-19;27356;27068;17714;0;34820.0;78.6;77.7;50.9;0.0
01;39;2022-04-19;68288;67711;45931;0;85588.0;79.8;79.1;53.7;0.0
01;49;2022-04-19;76002;75518;57961;0;89678.0;84.7;84.2;64.6;0.0
01;59;2022-04-19;78876;78488;66842;0;89791.0;87.8;87.4;74.4;0.0
01;09;2022-04-19;1192;917;6;0;44645.0;2.7;2.1;0.0;0.0
01;64;2022-04-19;34408;34272;30549;0;38384.0;89.6;89.3;79.6;0.0
01;69;2022-04-19;31527;31393;28541;0;35116.0;89.8;89.4;81.3;0.0
01;74;2022-04-19;29974;29843;27426;0;30953.0;96.8;96.4;88.6;0.0
01;79;2022-04-19;19580;19457;17799;0;20058.0;97.6;97.0;88.7;0.0
01;80;2022-04-19;29892;29464;25540;3548;34225.0;87.3;86.1;74.6;10.4
02;04;2022-04-19;7;2;0;0;28189.0;0.0;0.0;0.0;0.0
02;11;2022-04-19;1557;1229;16;0;14179.0;11.0;8.7;0.1;0.0
02;17;2022-04-19;37379;36525;8493;0;41103.0;90.9;88.9;20.7;0.0
02;24;2022-04-19;40681;40141;29457;0;37469.0;99.0;99.0;78.6;0.0
02;29;2022-04-19;23560;23202;16477;0;26232.0;89.8;88.4;62.8;0.0
02;39;2022-04-19;54650;54040;39760;0;62599.0;87.3;86.3;63.5;0.0
02;49;2022-04-19;58904;58519;47650;0;64812.0;90.9;90.3;73.5;0.0
02;59;2022-04-19;65333;65001;56935;0;70352.0;92.9;92.4;80.9;0.0
02;09;2022-04-19;1208;963;4;0;34123.0;3.5;2.8;0.0;0.0
02;64;2022-04-19;32034;31901;28868;0;34901.0;91.8;91.4;82.7;0.0
02;69;2022-04-19;31031;30893;28342;0;34176.0;90.8;90.4;82.9;0.0
02;74;2022-04-19;29256;29112;26739;0;28969.0;99.0;99.0;92.3;0.0
02;79;2022-04-19;16053;15948;14536;0;16402.0;97.9;97.2;88.6;0.0
02;80;2022-04-19;27512;27043;23243;3206;32544.0;84.5;83.1;71.4;9.9
03;04;2022-04-19;3;1;0;0;14190.0;0.0;0.0;0.0;0.0
03;11;2022-04-19;895;728;21;0;7080.0;12.6;10.3;0.3;0.0
03;17;2022-04-19;19591;19200;4661;0;22000.0;89.0;87.3;21.2;0.0
03;24;2022-04-19;22111;21859;16209;0;20427.0;99.0;99.0;79.4;0.0
03;29;2022-04-19;12917;12789;9261;0;14422.0;89.6;88.7;64.2;0.0
03;39;2022-04-19;28478;28215;21068;0;33349.0;85.4;84.6;63.2;0.0
03;49;2022-04-19;35198;34981;28913;0;39464.0;89.2;88.6;73.3;0.0
03;59;2022-04-19;42447;42260;37276;0;45840.0;92.6;92.2;81.3;0.0
03;09;2022-04-19;662;518;0;0;16681.0;4.0;3.1;0.0;0.0
03;64;2022-04-19;22266;22180;20184;0;23776.0;93.6;93.3;84.9;0.0
03;69;2022-04-19;22739;22628;20915;0;25182.0;90.3;89.9;83.1;0.0
03;74;2022-04-19;23121;23000;21306;0;23121.0;99.0;99.0;92.1;0.0
03;79;2022-04-19;14980;14893;13736;0;15099.0;99.0;98.6;91.0;0.0
03;80;2022-04-19;26921;26542;23154;3515;30684.0;87.7;86.5;75.5;11.5
04;04;2022-04-19;2;0;0;0;7352.0;0.0;0.0;0.0;0.0
04;11;2022-04-19;183;136;8;0;3721.0;4.9;3.7;0.2;0.0
04;17;2022-04-19;7142;6921;1332;0;11153.0;64.0;62.1;11.9;0.0
04;24;2022-04-19;9391;9164;5552;0;9366.0;99.0;97.8;59.3;0.0
