dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
01;04;2021-09-13;51;29;38356.0;0.1;0.1
01;11;2021-09-13;132;94;18151.0;0.7;0.5
01;17;2021-09-13;30166;24067;52102.0;57.9;46.2
01;24;2021-09-13;34568;30778;45088.0;76.7;68.3
01;29;2021-09-13;21187;18572;34820.0;60.8;53.3
01;39;2021-09-13;53504;48168;85588.0;62.5;56.3
01;49;2021-09-13;63115;58063;89678.0;70.4;64.7
01;59;2021-09-13;67128;64366;89791.0;74.8;71.7
01;09;2021-09-13;18;4;44645.0;0.0;0.0
01;64;2021-09-13;31451;30462;38384.0;81.9;79.4
01;69;2021-09-13;29110;28366;35116.0;82.9;80.8
01;74;2021-09-13;27891;27189;30953.0;90.1;87.8
01;79;2021-09-13;18135;17636;20058.0;90.4;87.9
01;80;2021-09-13;28328;27170;34225.0;82.8;79.4
02;04;2021-09-13;15;4;28189.0;0.1;0.0
02;11;2021-09-13;85;57;14179.0;0.6;0.4
02;17;2021-09-13;30126;25437;41103.0;73.3;61.9
02;24;2021-09-13;35309;32573;37469.0;94.2;86.9
02;29;2021-09-13;20329;18716;26232.0;77.5;71.3
02;39;2021-09-13;48422;45235;62599.0;77.4;72.3
02;49;2021-09-13;53797;51214;64812.0;83.0;79.0
02;59;2021-09-13;59779;57613;70352.0;85.0;81.9
02;09;2021-09-13;11;1;34123.0;0.0;0.0
02;64;2021-09-13;29758;28930;34901.0;85.3;82.9
02;69;2021-09-13;29105;28452;34176.0;85.2;83.3
02;74;2021-09-13;27670;27093;28969.0;95.5;93.5
02;79;2021-09-13;15542;15128;16402.0;94.8;92.2
02;80;2021-09-13;26512;25427;32544.0;81.5;78.1
03;04;2021-09-13;16;7;14190.0;0.1;0.0
03;11;2021-09-13;112;77;7080.0;1.6;1.1
03;17;2021-09-13;18428;15502;22000.0;83.8;70.5
03;24;2021-09-13;22668;20619;20427.0;99.0;99.0
03;29;2021-09-13;13449;12212;14422.0;93.3;84.7
03;39;2021-09-13;30119;27845;33349.0;90.3;83.5
03;49;2021-09-13;37515;35449;39464.0;95.1;89.8
03;59;2021-09-13;43829;42402;45840.0;95.6;92.5
03;09;2021-09-13;10;1;16681.0;0.1;0.0
03;64;2021-09-13;22630;22123;23776.0;95.2;93.0
03;69;2021-09-13;23087;22669;25182.0;91.7;90.0
03;74;2021-09-13;22985;22602;23121.0;99.0;97.8
03;79;2021-09-13;15113;14852;15099.0;99.0;98.4
03;80;2021-09-13;26688;25937;30684.0;87.0;84.5
04;04;2021-09-13;11;5;7352.0;0.1;0.1
04;11;2021-09-13;22;11;3721.0;0.6;0.3
04;17;2021-09-13;5894;4419;11153.0;52.8;39.6
04;24;2021-09-13;7191;6160;9366.0;76.8;65.8
04;29;2021-09-13;4429;3846;7090.0;62.5;54.2
04;39;2021-09-13;10959;9637;17545.0;62.5;54.9
04;49;2021-09-13;14058;12693;19525.0;72.0;65.0
04;59;2021-09-13;18842;17625;23898.0;78.8;73.8
04;09;2021-09-13;4;1;8868.0;0.0;0.0
04;64;2021-09-13;10358;9950;12510.0;82.8;79.5
04;69;2021-09-13;10474;10112;11975.0;87.5;84.4
04;74;2021-09-13;10658;10391;11196.0;95.2;92.8
04;79;2021-09-13;7689;7425;7612.0;99.0;97.5
04;80;2021-09-13;11270;10822;13386.0;84.2;80.8
05;04;2021-09-13;7;4;6561.0;0.1;0.1
05;11;2021-09-13;27;18;3350.0;0.8;0.5
05;17;2021-09-13;7383;6028;9735.0;75.8;61.9
05;24;2021-09-13;8278;7885;8030.0;99.0;98.2
05;29;2021-09-13;5062;4666;6298.0;80.4;74.1
05;39;2021-09-13;12232;11363;16000.0;76.4;71.0
05;49;2021-09-13;14520;13919;17800.0;81.6;78.2
05;59;2021-09-13;17328;16869;20029.0;86.5;84.2
05;09;2021-09-13;5;2;8021.0;0.1;0.0
05;64;2021-09-13;9122;8952;10157.0;89.8;88.1
05;69;2021-09-13;9246;9066;10059.0;91.9;90.1
05;74;2021-09-13;8998;8845;8831.0;99.0;99.0
05;79;2021-09-13;5982;5880;5786.0;99.0;99.0
05;80;2021-09-13;9357;9114;11099.0;84.3;82.1
06;04;2021-09-13;423;231;53718.0;0.8;0.4
06;11;2021-09-13;224;171;23848.0;0.9;0.7
06;17;2021-09-13;41991;32814;69129.0;60.7;47.5
06;24;2021-09-13;72875;65343;75754.0;96.2;86.3
06;29;2021-09-13;52482;46698;53360.0;98.4;87.5
06;39;2021-09-13;119828;107157;126997.0;94.4;84.4
06;49;2021-09-13;133690;122366;136067.0;98.3;89.9
06;59;2021-09-13;148393;139278;146182.0;99.0;95.3
06;09;2021-09-13;41;22;56870.0;0.1;0.0
06;64;2021-09-13;65900;62989;67948.0;97.0;92.7
06;69;2021-09-13;61975;59799;65935.0;94.0;90.7
06;74;2021-09-13;64168;62142;64545.0;99.0;96.3
06;79;2021-09-13;48574;47293;49474.0;98.2;95.6
06;80;2021-09-13;78133;74548;89569.0;87.2;83.2
07;04;2021-09-13;13;8;15100.0;0.1;0.1
07;11;2021-09-13;80;46;7531.0;1.1;0.6
07;17;2021-09-13;15258;11640;23408.0;65.2;49.7
07;24;2021-09-13;18335;16683;18892.0;97.1;88.3
07;29;2021-09-13;10368;9253;13765.0;75.3;67.2
07;39;2021-09-13;25393;22934;34837.0;72.9;65.8
07;49;2021-09-13;32013;30008;41497.0;77.1;72.3
07;59;2021-09-13;39208;37581;46663.0;84.0;80.5
07;09;2021-09-13;7;3;18154.0;0.0;0.0
07;64;2021-09-13;20231;19704;23577.0;85.8;83.6
07;69;2021-09-13;20636;20321;23453.0;88.0;86.6
07;74;2021-09-13;20396;20153;21460.0;95.0;93.9
07;79;2021-09-13;13118;12819;13721.0;95.6;93.4
07;80;2021-09-13;21073;20293;24817.0;84.9;81.8
08;04;2021-09-13;11;5;13099.0;0.1;0.0
08;11;2021-09-13;51;32;6551.0;0.8;0.5
08;17;2021-09-13;15796;13330;19588.0;80.6;68.1
08;24;2021-09-13;17514;16287;18037.0;97.1;90.3
08;29;2021-09-13;10599;9848;13085.0;81.0;75.3
08;39;2021-09-13;25069;23630;30561.0;82.0;77.3
08;49;2021-09-13;28568;27367;32888.0;86.9;83.2
08;59;2021-09-13;34051;33077;37571.0;90.6;88.0
08;09;2021-09-13;6;0;15286.0;0.0;0.0
08;64;2021-09-13;17049;16615;18636.0;91.5;89.2
08;69;2021-09-13;16405;16085;17922.0;91.5;89.8
08;74;2021-09-13;15345;15052;15463.0;99.0;97.3
08;79;2021-09-13;8453;8303;8669.0;97.5;95.8
08;80;2021-09-13;15013;14564;18175.0;82.6;80.1
09;04;2021-09-13;9;4;6587.0;0.1;0.1
09;11;2021-09-13;47;32;3388.0;1.4;0.9
09;17;2021-09-13;7783;6311;10191.0;76.4;61.9
