dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2021-12-27;9;3;0;38356.0;0.0;0.0;0.0
01;11;2021-12-27;226;201;6;18151.0;1.2;1.1;0.0
01;17;2021-12-27;41918;40733;854;52102.0;80.5;78.2;1.6
01;24;2021-12-27;42973;42535;8633;45088.0;95.3;94.3;19.1
01;29;2021-12-27;25478;25203;4819;34820.0;73.2;72.4;13.8
01;39;2021-12-27;64483;63986;15715;85588.0;75.3;74.8;18.4
01;49;2021-12-27;73856;73284;26261;89678.0;82.4;81.7;29.3
01;59;2021-12-27;77995;77421;38582;89791.0;86.9;86.2;43.0
01;09;2021-12-27;24;7;0;44645.0;0.1;0.0;0.0
01;64;2021-12-27;34095;33865;21412;38384.0;88.8;88.2;55.8
01;69;2021-12-27;31291;31048;22788;35116.0;89.1;88.4;64.9
01;74;2021-12-27;29783;29579;23242;30953.0;96.2;95.6;75.1
01;79;2021-12-27;19483;19312;15771;20058.0;97.1;96.3;78.6
01;80;2021-12-27;29697;29161;22291;34225.0;86.8;85.2;65.1
02;04;2021-12-27;7;2;0;28189.0;0.0;0.0;0.0
02;11;2021-12-27;138;120;2;14179.0;1.0;0.8;0.0
02;17;2021-12-27;35814;34647;618;41103.0;87.1;84.3;1.5
02;24;2021-12-27;39565;38876;8458;37469.0;99.0;99.0;22.6
02;29;2021-12-27;22630;22155;4771;26232.0;86.3;84.5;18.2
02;39;2021-12-27;53114;52187;13572;62599.0;84.8;83.4;21.7
02;49;2021-12-27;57974;57310;20770;64812.0;89.4;88.4;32.0
02;59;2021-12-27;64595;64022;31494;70352.0;91.8;91.0;44.8
02;09;2021-12-27;14;3;0;34123.0;0.0;0.0;0.0
02;64;2021-12-27;31741;31516;19136;34901.0;90.9;90.3;54.8
02;69;2021-12-27;30802;30568;21370;34176.0;90.1;89.4;62.5
02;74;2021-12-27;29045;28821;22001;28969.0;99.0;99.0;75.9
02;79;2021-12-27;15946;15795;12410;16402.0;97.2;96.3;75.7
02;80;2021-12-27;27250;26667;19439;32544.0;83.7;81.9;59.7
03;04;2021-12-27;1;0;0;14190.0;0.0;0.0;0.0
03;11;2021-12-27;137;115;4;7080.0;1.9;1.6;0.1
03;17;2021-12-27;18790;18226;521;22000.0;85.4;82.8;2.4
03;24;2021-12-27;21081;20856;4932;20427.0;99.0;99.0;24.1
03;29;2021-12-27;12173;12054;2659;14422.0;84.4;83.6;18.4
03;39;2021-12-27;27097;26855;7696;33349.0;81.3;80.5;23.1
03;49;2021-12-27;34322;34068;13221;39464.0;87.0;86.3;33.5
03;59;2021-12-27;41945;41592;21126;45840.0;91.5;90.7;46.1
03;09;2021-12-27;19;1;0;16681.0;0.1;0.0;0.0
03;64;2021-12-27;22050;21894;13802;23776.0;92.7;92.1;58.1
03;69;2021-12-27;22555;22389;16358;25182.0;89.6;88.9;65.0
03;74;2021-12-27;22971;22798;17774;23121.0;99.0;98.6;76.9
03;79;2021-12-27;14896;14769;11993;15099.0;98.7;97.8;79.4
03;80;2021-12-27;26689;26186;19993;30684.0;87.0;85.3;65.2
04;04;2021-12-27;2;0;0;7352.0;0.0;0.0;0.0
04;11;2021-12-27;31;26;3;3721.0;0.8;0.7;0.1
04;17;2021-12-27;6664;6337;153;11153.0;59.8;56.8;1.4
04;24;2021-12-27;8908;8586;1283;9366.0;95.1;91.7;13.7
04;29;2021-12-27;5144;4955;769;7090.0;72.6;69.9;10.8
04;39;2021-12-27;12215;11832;2180;17545.0;69.6;67.4;12.4
04;49;2021-12-27;14805;14476;4146;19525.0;75.8;74.1;21.2
04;59;2021-12-27;19396;19054;8496;23898.0;81.2;79.7;35.6
04;09;2021-12-27;6;2;0;8868.0;0.1;0.0;0.0
04;64;2021-12-27;10214;10071;6048;12510.0;81.6;80.5;48.3
04;69;2021-12-27;10043;9944;7052;11975.0;83.9;83.0;58.9
04;74;2021-12-27;9989;9898;7749;11196.0;89.2;88.4;69.2
04;79;2021-12-27;7129;7054;5653;7612.0;93.7;92.7;74.3
04;80;2021-12-27;10948;10723;7979;13386.0;81.8;80.1;59.6
05;04;2021-12-27;5;2;0;6561.0;0.1;0.0;0.0
05;11;2021-12-27;30;27;1;3350.0;0.9;0.8;0.0
05;17;2021-12-27;6953;6615;128;9735.0;71.4;68.0;1.3
05;24;2021-12-27;8516;8255;1527;8030.0;99.0;99.0;19.0
05;29;2021-12-27;5129;4959;899;6298.0;81.4;78.7;14.3
05;39;2021-12-27;12447;12072;2559;16000.0;77.8;75.4;16.0
