dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2022-02-28;14;7;1;38356.0;0.0;0.0;0.0
01;11;2022-02-28;1541;1126;35;18151.0;8.5;6.2;0.2
01;17;2022-02-28;43621;42626;7211;52102.0;83.7;81.8;13.8
01;24;2022-02-28;45313;44867;30087;45088.0;99.0;99.0;66.7
01;29;2022-02-28;27352;27052;17282;34820.0;78.6;77.7;49.6
01;39;2022-02-28;68254;67632;44982;85588.0;79.7;79.0;52.6
01;49;2022-02-28;75951;75429;57043;89678.0;84.7;84.1;63.6
01;59;2022-02-28;78804;78393;66090;89791.0;87.8;87.3;73.6
01;09;2022-02-28;1135;793;7;44645.0;2.5;1.8;0.0
01;64;2022-02-28;34391;34241;30238;38384.0;89.6;89.2;78.8
01;69;2022-02-28;31515;31367;28253;35116.0;89.7;89.3;80.5
01;74;2022-02-28;29951;29815;27209;30953.0;96.8;96.3;87.9
01;79;2022-02-28;19574;19447;17652;20058.0;97.6;97.0;88.0
01;80;2022-02-28;29882;29440;25172;34225.0;87.3;86.0;73.5
02;04;2022-02-28;7;2;0;28189.0;0.0;0.0;0.0
02;11;2022-02-28;1506;1037;14;14179.0;10.6;7.3;0.1
02;17;2022-02-28;37297;36300;7755;41103.0;90.7;88.3;18.9
02;24;2022-02-28;40639;40029;28875;37469.0;99.0;99.0;77.1
02;29;2022-02-28;23522;23135;16096;26232.0;89.7;88.2;61.4
02;39;2022-02-28;54585;53907;38981;62599.0;87.2;86.1;62.3
02;49;2022-02-28;58858;58417;47000;64812.0;90.8;90.1;72.5
02;59;2022-02-28;65292;64907;56330;70352.0;92.8;92.3;80.1
02;09;2022-02-28;1175;822;3;34123.0;3.4;2.4;0.0
02;64;2022-02-28;32015;31862;28572;34901.0;91.7;91.3;81.9
02;69;2022-02-28;31020;30858;28117;34176.0;90.8;90.3;82.3
02;74;2022-02-28;29242;29079;26539;28969.0;99.0;99.0;91.6
02;79;2022-02-28;16047;15930;14397;16402.0;97.8;97.1;87.8
02;80;2022-02-28;27489;26986;22812;32544.0;84.5;82.9;70.1
03;04;2022-02-28;3;1;0;14190.0;0.0;0.0;0.0
03;11;2022-02-28;876;657;20;7080.0;12.4;9.3;0.3
03;17;2022-02-28;19547;19105;4281;22000.0;88.8;86.8;19.5
03;24;2022-02-28;22098;21834;15922;20427.0;99.0;99.0;77.9
03;29;2022-02-28;12911;12771;9036;14422.0;89.5;88.6;62.7
03;39;2022-02-28;28477;28190;20677;33349.0;85.4;84.5;62.0
03;49;2022-02-28;35183;34953;28526;39464.0;89.2;88.6;72.3
03;59;2022-02-28;42422;42203;36906;45840.0;92.5;92.1;80.5
03;09;2022-02-28;649;456;0;16681.0;3.9;2.7;0.0
