dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2021-11-09;41;24;0;38356.0;0.1;0.1;0.0
01;11;2021-11-09;155;139;0;18151.0;0.9;0.8;0.0
01;17;2021-11-09;34145;32446;17;52102.0;65.5;62.3;0.0
01;24;2021-11-09;35981;33837;48;45088.0;79.8;75.0;0.1
01;29;2021-11-09;22366;20969;85;34820.0;64.2;60.2;0.2
01;39;2021-11-09;56022;53364;245;85588.0;65.5;62.3;0.3
01;49;2021-11-09;64973;62171;548;89678.0;72.5;69.3;0.6
01;59;2021-11-09;68503;67259;1649;89791.0;76.3;74.9;1.8
01;09;2021-11-09;17;4;0;44645.0;0.0;0.0;0.0
01;64;2021-11-09;31913;31402;1209;38384.0;83.1;81.8;3.1
01;69;2021-11-09;29453;29044;2404;35116.0;83.9;82.7;6.8
01;74;2021-11-09;28176;27719;4549;30953.0;91.0;89.6;14.7
01;79;2021-11-09;18382;18007;7140;20058.0;91.6;89.8;35.6
01;80;2021-11-09;28790;27986;11731;34225.0;84.1;81.8;34.3
02;04;2021-11-09;14;5;0;28189.0;0.0;0.0;0.0
02;11;2021-11-09;111;97;0;14179.0;0.8;0.7;0.0
02;17;2021-11-09;33660;32369;16;41103.0;81.9;78.8;0.0
02;24;2021-11-09;36787;35555;77;37469.0;98.2;94.9;0.2
02;29;2021-11-09;21342;20599;75;26232.0;81.4;78.5;0.3
02;39;2021-11-09;50430;49182;319;62599.0;80.6;78.6;0.5
02;49;2021-11-09;55180;54245;611;64812.0;85.1;83.7;0.9
02;59;2021-11-09;60851;60049;2135;70352.0;86.5;85.4;3.0
02;09;2021-11-09;7;0;0;34123.0;0.0;0.0;0.0
02;64;2021-11-09;30210;29852;1847;34901.0;86.6;85.5;5.3
02;69;2021-11-09;29441;29110;3439;34176.0;86.1;85.2;10.1
02;74;2021-11-09;27963;27651;5569;28969.0;96.5;95.5;19.2
02;79;2021-11-09;15712;15504;5982;16402.0;95.8;94.5;36.5
02;80;2021-11-09;26984;26323;10684;32544.0;82.9;80.9;32.8
03;04;2021-11-09;15;7;0;14190.0;0.1;0.0;0.0
03;11;2021-11-09;133;111;3;7080.0;1.9;1.6;0.0
03;17;2021-11-09;20253;19122;7;22000.0;92.1;86.9;0.0
03;24;2021-11-09;23533;22282;39;20427.0;99.0;99.0;0.2
03;29;2021-11-09;14024;13345;56;14422.0;97.2;92.5;0.4
03;39;2021-11-09;31190;30042;242;33349.0;93.5;90.1;0.7
03;49;2021-11-09;38391;37365;450;39464.0;97.3;94.7;1.1
03;59;2021-11-09;44571;43960;1318;45840.0;97.2;95.9;2.9
03;09;2021-11-09;9;1;0;16681.0;0.1;0.0;0.0
03;64;2021-11-09;22903;22723;1039;23776.0;96.3;95.6;4.4
03;69;2021-11-09;23354;23155;2286;25182.0;92.7;92.0;9.1
03;74;2021-11-09;23164;23010;4263;23121.0;99.0;99.0;18.4
03;79;2021-11-09;15251;15144;6593;15099.0;99.0;99.0;43.7
03;80;2021-11-09;27061;26638;12112;30684.0;88.2;86.8;39.5
04;04;2021-11-09;9;4;1;7352.0;0.1;0.1;0.0
04;11;2021-11-09;35;27;0;3721.0;0.9;0.7;0.0
04;17;2021-11-09;6993;6483;5;11153.0;62.7;58.1;0.0
04;24;2021-11-09;7721;7254;30;9366.0;82.4;77.5;0.3
04;29;2021-11-09;4819;4602;23;7090.0;68.0;64.9;0.3
04;39;2021-11-09;11875;11424;74;17545.0;67.7;65.1;0.4
04;49;2021-11-09;14719;14319;143;19525.0;75.4;73.3;0.7
04;59;2021-11-09;19526;18999;545;23898.0;81.7;79.5;2.3
04;09;2021-11-09;4;1;0;8868.0;0.0;0.0;0.0
04;64;2021-11-09;10617;10437;521;12510.0;84.9;83.4;4.2
04;69;2021-11-09;10635;10464;1127;11975.0;88.8;87.4;9.4
04;74;2021-11-09;10760;10660;2210;11196.0;96.1;95.2;19.7
04;79;2021-11-09;7771;7663;2965;7612.0;99.0;99.0;39.0
04;80;2021-11-09;11513;11239;4584;13386.0;86.0;84.0;34.2
05;04;2021-11-09;5;3;0;6561.0;0.1;0.0;0.0
05;11;2021-11-09;29;25;0;3350.0;0.9;0.7;0.0
05;17;2021-11-09;8281;7757;4;9735.0;85.1;79.7;0.0
05;24;2021-11-09;8652;8651;15;8030.0;99.0;99.0;0.2
05;29;2021-11-09;5410;5251;27;6298.0;85.9;83.4;0.4
05;39;2021-11-09;13004;12754;85;16000.0;81.3;79.7;0.5
05;49;2021-11-09;15109;15005;138;17800.0;84.9;84.3;0.8
05;59;2021-11-09;17838;17754;531;20029.0;89.1;88.6;2.7
05;09;2021-11-09;5;1;0;8021.0;0.1;0.0;0.0
05;64;2021-11-09;9311;9254;424;10157.0;91.7;91.1;4.2
05;69;2021-11-09;9379;9297;897;10059.0;93.2;92.4;8.9
05;74;2021-11-09;9077;9007;1921;8831.0;99.0;99.0;21.8
05;79;2021-11-09;6041;5983;2591;5786.0;99.0;99.0;44.8
