dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2022-01-02;10;3;0;38356.0;0.0;0.0;0.0
01;11;2022-01-02;238;206;7;18151.0;1.3;1.1;0.0
01;17;2022-01-02;42097;40859;1222;52102.0;80.8;78.4;2.3
01;24;2022-01-02;43001;42574;11014;45088.0;95.4;94.4;24.4
01;29;2022-01-02;25498;25223;5886;34820.0;73.2;72.4;16.9
01;39;2022-01-02;64520;64028;18491;85588.0;75.4;74.8;21.6
01;49;2022-01-02;73932;73369;30187;89678.0;82.4;81.8;33.7
01;59;2022-01-02;78088;77488;42577;89791.0;87.0;86.3;47.4
01;09;2022-01-02;30;7;0;44645.0;0.1;0.0;0.0
01;64;2022-01-02;34136;33891;22622;38384.0;88.9;88.3;58.9
01;69;2022-01-02;31311;31062;23540;35116.0;89.2;88.5;67.0
01;74;2022-01-02;29802;29596;23794;30953.0;96.3;95.6;76.9
01;79;2022-01-02;19495;19324;16027;20058.0;97.2;96.3;79.9
01;80;2022-01-02;29716;29180;22579;34225.0;86.8;85.3;66.0
02;04;2022-01-02;7;2;0;28189.0;0.0;0.0;0.0
02;11;2022-01-02;153;123;2;14179.0;1.1;0.9;0.0
02;17;2022-01-02;35957;34766;929;41103.0;87.5;84.6;2.3
02;24;2022-01-02;39651;38922;10508;37469.0;99.0;99.0;28.0
02;29;2022-01-02;22677;22206;5669;26232.0;86.4;84.7;21.6
02;39;2022-01-02;53228;52284;15936;62599.0;85.0;83.5;25.5
02;49;2022-01-02;58068;57390;23896;64812.0;89.6;88.5;36.9
02;59;2022-01-02;64666;64070;34712;70352.0;91.9;91.1;49.3
02;09;2022-01-02;23;4;0;34123.0;0.1;0.0;0.0
02;64;2022-01-02;31762;31541;20301;34901.0;91.0;90.4;58.2
02;69;2022-01-02;30821;30588;22308;34176.0;90.2;89.5;65.3
02;74;2022-01-02;29065;28843;22609;28969.0;99.0;99.0;78.0
02;79;2022-01-02;15960;15802;12644;16402.0;97.3;96.3;77.1
02;80;2022-01-02;27267;26681;19821;32544.0;83.8;82.0;60.9
03;04;2022-01-02;1;0;0;14190.0;0.0;0.0;0.0
03;11;2022-01-02;140;116;5;7080.0;2.0;1.6;0.1
03;17;2022-01-02;18870;18261;718;22000.0;85.8;83.0;3.3
03;24;2022-01-02;21092;20870;6031;20427.0;99.0;99.0;29.5
03;29;2022-01-02;12186;12063;3095;14422.0;84.5;83.6;21.5
03;39;2022-01-02;27115;26873;8806;33349.0;81.3;80.6;26.4
03;49;2022-01-02;34362;34088;14912;39464.0;87.1;86.4;37.8
03;59;2022-01-02;42005;41639;23092;45840.0;91.6;90.8;50.4
03;09;2022-01-02;22;1;0;16681.0;0.1;0.0;0.0
03;64;2022-01-02;22073;21915;14627;23776.0;92.8;92.2;61.5
03;69;2022-01-02;22579;22400;16952;25182.0;89.7;89.0;67.3
03;74;2022-01-02;22988;22807;18233;23121.0;99.0;98.6;78.9
03;79;2022-01-02;14915;14781;12205;15099.0;98.8;97.9;80.8
03;80;2022-01-02;26708;26209;20298;30684.0;87.0;85.4;66.2
04;04;2022-01-02;2;0;0;7352.0;0.0;0.0;0.0
04;11;2022-01-02;33;26;3;3721.0;0.9;0.7;0.1
04;17;2022-01-02;6718;6365;247;11153.0;60.2;57.1;2.2
04;24;2022-01-02;8951;8628;1672;9366.0;95.6;92.1;17.9
04;29;2022-01-02;5173;4979;936;7090.0;73.0;70.2;13.2
04;39;2022-01-02;12266;11864;2606;17545.0;69.9;67.6;14.9
04;49;2022-01-02;14865;14519;4818;19525.0;76.1;74.4;24.7
04;59;2022-01-02;19455;19094;9375;23898.0;81.4;79.9;39.2
04;09;2022-01-02;7;2;0;8868.0;0.1;0.0;0.0
04;64;2022-01-02;10225;10079;6397;12510.0;81.7;80.6;51.1
04;69;2022-01-02;10059;9954;7277;11975.0;84.0;83.1;60.8
04;74;2022-01-02;9996;9907;7922;11196.0;89.3;88.5;70.8
04;79;2022-01-02;7133;7055;5754;7612.0;93.7;92.7;75.6
04;80;2022-01-02;10960;10727;8132;13386.0;81.9;80.1;60.8
05;04;2022-01-02;5;2;0;6561.0;0.1;0.0;0.0
05;11;2022-01-02;33;27;2;3350.0;1.0;0.8;0.1
05;17;2022-01-02;7002;6671;179;9735.0;71.9;68.5;1.8
05;24;2022-01-02;8563;8306;1927;8030.0;99.0;99.0;24.0
05;29;2022-01-02;5155;4978;1046;6298.0;81.9;79.0;16.6
05;39;2022-01-02;12506;12124;3099;16000.0;78.2;75.8;19.4
05;49;2022-01-02;14543;14222;5323;17800.0;81.7;79.9;29.9
05;59;2022-01-02;17419;17144;9195;20029.0;87.0;85.6;45.9
05;09;2022-01-02;15;1;0;8021.0;0.2;0.0;0.0
05;64;2022-01-02;9004;8901;5863;10157.0;88.6;87.6;57.7
05;69;2022-01-02;8943;8860;6728;10059.0;88.9;88.1;66.9
05;74;2022-01-02;8680;8606;7059;8831.0;98.3;97.5;79.9
05;79;2022-01-02;5729;5680;4824;5786.0;99.0;98.2;83.4
05;80;2022-01-02;9208;9044;7045;11099.0;83.0;81.5;63.5
06;04;2022-01-02;32;15;1;53718.0;0.1;0.0;0.0
06;11;2022-01-02;273;222;8;23848.0;1.1;0.9;0.0
06;17;2022-01-02;45689;43189;1444;69129.0;66.1;62.5;2.1
06;24;2022-01-02;67189;64867;16884;75754.0;88.7;85.6;22.3
06;29;2022-01-02;47068;45636;12104;53360.0;88.2;85.5;22.7
06;39;2022-01-02;106558;103657;31634;126997.0;83.9;81.6;24.9
06;49;2022-01-02;119376;116852;49470;136067.0;87.7;85.9;36.4
06;59;2022-01-02;135127;133062;74723;146182.0;92.4;91.0;51.1
06;09;2022-01-02;46;21;1;56870.0;0.1;0.0;0.0
06;64;2022-01-02;62914;62123;41503;67948.0;92.6;91.4;61.1
06;69;2022-01-02;60065;59403;45854;65935.0;91.1;90.1;69.5
06;74;2022-01-02;62199;61575;50285;64545.0;96.4;95.4;77.9
06;79;2022-01-02;47375;46832;38959;49474.0;95.8;94.7;78.7
06;80;2022-01-02;77718;75980;58662;89569.0;86.8;84.8;65.5
07;04;2022-01-02;2;0;0;15100.0;0.0;0.0;0.0
07;11;2022-01-02;96;85;2;7531.0;1.3;1.1;0.0
07;17;2022-01-02;17380;16634;566;23408.0;74.2;71.1;2.4
07;24;2022-01-02;19459;19196;4976;18892.0;99.0;99.0;26.3
07;29;2022-01-02;10547;10419;2270;13765.0;76.6;75.7;16.5
07;39;2022-01-02;25786;25510;7179;34837.0;74.0;73.2;20.6
07;49;2022-01-02;32767;32378;12949;41497.0;79.0;78.0;31.2
07;59;2022-01-02;40296;39772;21772;46663.0;86.4;85.2;46.7
07;09;2022-01-02;13;1;0;18154.0;0.1;0.0;0.0
07;64;2022-01-02;20367;20140;13421;23577.0;86.4;85.4;56.9
07;69;2022-01-02;20392;20211;15525;23453.0;86.9;86.2;66.2
07;74;2022-01-02;20264;20065;16416;21460.0;94.4;93.5;76.5
07;79;2022-01-02;13443;13299;11150;13721.0;98.0;96.9;81.3
07;80;2022-01-02;21598;21140;16396;24817.0;87.0;85.2;66.1
08;04;2022-01-02;6;1;0;13099.0;0.0;0.0;0.0
