dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
01;04;2022-04-21;12;5;0;0;38356.0;0.0;0.0;0.0;0.0
01;11;2022-04-21;1626;1323;41;0;18151.0;9.0;7.3;0.2;0.0
01;17;2022-04-21;43740;42832;7850;0;52102.0;84.0;82.2;15.1;0.0
01;24;2022-04-21;45323;44899;30771;0;45088.0;99.0;99.0;68.2;0.0
01;29;2022-04-21;27356;27068;17731;0;34820.0;78.6;77.7;50.9;0.0
01;39;2022-04-21;68289;67712;45960;0;85588.0;79.8;79.1;53.7;0.0
01;49;2022-04-21;76002;75519;57990;0;89678.0;84.7;84.2;64.7;0.0
01;59;2022-04-21;78879;78490;66865;0;89791.0;87.8;87.4;74.5;0.0
01;09;2022-04-21;1193;920;6;0;44645.0;2.7;2.1;0.0;0.0
01;64;2022-04-21;34408;34272;30556;640;38384.0;89.6;89.3;79.6;1.7
01;69;2022-04-21;31527;31393;28548;666;35116.0;89.8;89.4;81.3;1.9
01;74;2022-04-21;29974;29843;27433;691;30953.0;96.8;96.4;88.6;2.2
01;79;2022-04-21;19581;19458;17810;1267;20058.0;97.6;97.0;88.8;6.3
01;80;2022-04-21;29893;29465;25555;3858;34225.0;87.3;86.1;74.7;11.3
02;04;2022-04-21;7;2;0;0;28189.0;0.0;0.0;0.0;0.0
02;11;2022-04-21;1558;1230;17;0;14179.0;11.0;8.7;0.1;0.0
02;17;2022-04-21;37380;36526;8502;0;41103.0;90.9;88.9;20.7;0.0
02;24;2022-04-21;40683;40142;29477;0;37469.0;99.0;99.0;78.7;0.0
02;29;2022-04-21;23562;23205;16486;0;26232.0;89.8;88.5;62.8;0.0
02;39;2022-04-21;54650;54042;39772;0;62599.0;87.3;86.3;63.5;0.0
02;49;2022-04-21;58905;58521;47666;0;64812.0;90.9;90.3;73.5;0.0
02;59;2022-04-21;65335;65003;56953;0;70352.0;92.9;92.4;81.0;0.0
02;09;2022-04-21;1208;964;4;0;34123.0;3.5;2.8;0.0;0.0
02;64;2022-04-21;32034;31901;28876;928;34901.0;91.8;91.4;82.7;2.7
02;69;2022-04-21;31031;30893;28344;960;34176.0;90.8;90.4;82.9;2.8
02;74;2022-04-21;29256;29112;26751;877;28969.0;99.0;99.0;92.3;3.0
02;79;2022-04-21;16053;15948;14539;937;16402.0;97.9;97.2;88.6;5.7
02;80;2022-04-21;27513;27044;23256;3361;32544.0;84.5;83.1;71.5;10.3
03;04;2022-04-21;3;1;0;0;14190.0;0.0;0.0;0.0;0.0
03;11;2022-04-21;895;730;21;0;7080.0;12.6;10.3;0.3;0.0
03;17;2022-04-21;19593;19201;4676;0;22000.0;89.1;87.3;21.3;0.0
03;24;2022-04-21;22111;21859;16217;0;20427.0;99.0;99.0;79.4;0.0
03;29;2022-04-21;12917;12789;9267;0;14422.0;89.6;88.7;64.3;0.0
03;39;2022-04-21;28478;28216;21080;0;33349.0;85.4;84.6;63.2;0.0
03;49;2022-04-21;35200;34982;28922;0;39464.0;89.2;88.6;73.3;0.0
03;59;2022-04-21;42447;42260;37285;0;45840.0;92.6;92.2;81.3;0.0
03;09;2022-04-21;663;519;0;0;16681.0;4.0;3.1;0.0;0.0
03;64;2022-04-21;22267;22181;20186;458;23776.0;93.7;93.3;84.9;1.9
03;69;2022-04-21;22741;22630;20920;510;25182.0;90.3;89.9;83.1;2.0
03;74;2022-04-21;23121;23000;21311;567;23121.0;99.0;99.0;92.2;2.5
03;79;2022-04-21;14980;14895;13741;1005;15099.0;99.0;98.6;91.0;6.7
03;80;2022-04-21;26924;26543;23175;3725;30684.0;87.7;86.5;75.5;12.1
04;04;2022-04-21;2;0;0;0;7352.0;0.0;0.0;0.0;0.0
04;11;2022-04-21;184;137;8;0;3721.0;4.9;3.7;0.2;0.0
04;17;2022-04-21;7144;6922;1334;0;11153.0;64.1;62.1;12.0;0.0
04;24;2022-04-21;9393;9166;5559;0;9366.0;99.0;97.9;59.4;0.0
04;29;2022-04-21;5470;5364;3193;0;7090.0;77.2;75.7;45.0;0.0
04;39;2022-04-21;12810;12566;7798;0;17545.0;73.0;71.6;44.4;0.0
04;49;2022-04-21;15249;15055;10842;0;19525.0;78.1;77.1;55.5;0.0
04;59;2022-04-21;19840;19646;15949;0;23898.0;83.0;82.2;66.7;0.0
04;09;2022-04-21;123;93;1;0;8868.0;1.4;1.0;0.0;0.0
04;64;2022-04-21;10363;10297;8925;181;12510.0;82.8;82.3;71.3;1.4
04;69;2022-04-21;10167;10112;9053;219;11975.0;84.9;84.4;75.6;1.8
04;74;2022-04-21;10094;10031;9202;254;11196.0;90.2;89.6;82.2;2.3
04;79;2022-04-21;7196;7151;6532;460;7612.0;94.5;93.9;85.8;6.0
04;80;2022-04-21;11083;10910;9350;1296;13386.0;82.8;81.5;69.8;9.7
05;04;2022-04-21;6;3;2;0;6561.0;0.1;0.0;0.0;0.0
05;11;2022-04-21;197;163;6;0;3350.0;5.9;4.9;0.2;0.0
05;17;2022-04-21;7345;7158;1125;0;9735.0;75.4;73.5;11.6;0.0
05;24;2022-04-21;8839;8689;5516;0;8030.0;99.0;99.0;68.7;0.0
05;29;2022-04-21;5403;5289;3176;0;6298.0;85.8;84.0;50.4;0.0
05;39;2022-04-21;12973;12707;7919;0;16000.0;81.1;79.4;49.5;0.0
05;49;2022-04-21;14824;14652;10661;0;17800.0;83.3;82.3;59.9;0.0
05;59;2022-04-21;17667;17511;14413;0;20029.0;88.2;87.4;72.0;0.0
05;09;2022-04-21;130;102;0;0;8021.0;1.6;1.3;0.0;0.0
05;64;2022-04-21;9112;9047;7927;133;10157.0;89.7;89.1;78.0;1.3
05;69;2022-04-21;9036;8981;8145;174;10059.0;89.8;89.3;81.0;1.7
05;74;2022-04-21;8741;8698;8028;154;8831.0;99.0;98.5;90.9;1.7
05;79;2022-04-21;5770;5729;5311;377;5786.0;99.0;99.0;91.8;6.5
05;80;2022-04-21;9289;9143;8010;1244;11099.0;83.7;82.4;72.2;11.2
06;04;2022-04-21;38;19;2;0;53718.0;0.1;0.0;0.0;0.0
06;11;2022-04-21;1269;1036;57;0;23848.0;5.3;4.3;0.2;0.0
06;17;2022-04-21;48665;47011;7820;0;69129.0;70.4;68.0;11.3;0.0
06;24;2022-04-21;70780;69289;43812;0;75754.0;93.4;91.5;57.8;0.0
06;29;2022-04-21;49489;48547;30323;0;53360.0;92.7;91.0;56.8;0.0
06;39;2022-04-21;111044;109189;70900;0;126997.0;87.4;86.0;55.8;0.0
06;49;2022-04-21;122351;120893;88603;0;136067.0;89.9;88.8;65.1;0.0
06;59;2022-04-21;137768;136550;112222;0;146182.0;94.2;93.4;76.8;0.0
06;09;2022-04-21;916;730;11;0;56870.0;1.6;1.3;0.0;0.0
06;64;2022-04-21;63899;63436;54726;1062;67948.0;94.0;93.4;80.5;1.6
06;69;2022-04-21;60806;60435;53837;1425;65935.0;92.2;91.7;81.7;2.2
06;74;2022-04-21;62789;62382;56712;1899;64545.0;97.3;96.6;87.9;2.9
06;79;2022-04-21;47803;47447;43023;3398;49474.0;96.6;95.9;87.0;6.9
06;80;2022-04-21;78687;77289;66434;9912;89569.0;87.9;86.3;74.2;11.1
07;04;2022-04-21;3;1;1;0;15100.0;0.0;0.0;0.0;0.0
07;11;2022-04-21;551;451;12;0;7531.0;7.3;6.0;0.2;0.0
07;17;2022-04-21;18102;17635;3152;0;23408.0;77.3;75.3;13.5;0.0
07;24;2022-04-21;20728;20455;13627;0;18892.0;99.0;99.0;72.1;0.0
07;29;2022-04-21;11392;11255;7077;0;13765.0;82.8;81.8;51.4;0.0
07;39;2022-04-21;27594;27249;17851;0;34837.0;79.2;78.2;51.2;0.0
07;49;2022-04-21;33834;33550;25142;0;41497.0;81.5;80.8;60.6;0.0
07;59;2022-04-21;40815;40540;34052;0;46663.0;87.5;86.9;73.0;0.0
07;09;2022-04-21;366;290;2;0;18154.0;2.0;1.6;0.0;0.0
07;64;2022-04-21;20596;20478;18048;324;23577.0;87.4;86.9;76.5;1.4
07;69;2022-04-21;20576;20493;18658;438;23453.0;87.7;87.4;79.6;1.9
07;74;2022-04-21;20390;20280;18669;492;21460.0;95.0;94.5;87.0;2.3
07;79;2022-04-21;13511;13425;12353;917;13721.0;98.5;97.8;90.0;6.7
07;80;2022-04-21;21796;21435;18574;2610;24817.0;87.8;86.4;74.8;10.5
08;04;2022-04-21;7;2;0;0;13099.0;0.1;0.0;0.0;0.0
08;11;2022-04-21;636;535;10;0;6551.0;9.7;8.2;0.2;0.0
08;17;2022-04-21;18031;17657;4048;0;19588.0;92.1;90.1;20.7;0.0
08;24;2022-04-21;19616;19361;14172;0;18037.0;99.0;99.0;78.6;0.0
08;29;2022-04-21;11710;11562;8157;0;13085.0;89.5;88.4;62.3;0.0
08;39;2022-04-21;26622;26318;19576;0;30561.0;87.1;86.1;64.1;0.0
08;49;2022-04-21;29339;29144;23870;0;32888.0;89.2;88.6;72.6;0.0
08;59;2022-04-21;34504;34327;30079;0;37571.0;91.8;91.4;80.1;0.0
08;09;2022-04-21;502;414;0;0;15286.0;3.3;2.7;0.0;0.0
08;64;2022-04-21;16917;16828;15152;353;18636.0;90.8;90.3;81.3;1.9
08;69;2022-04-21;16377;16313;15042;401;17922.0;91.4;91.0;83.9;2.2
08;74;2022-04-21;15398;15288;14195;374;15463.0;99.0;98.9;91.8;2.4
08;79;2022-04-21;8505;8444;7753;537;8669.0;98.1;97.4;89.4;6.2
08;80;2022-04-21;15339;15100;13023;1965;18175.0;84.4;83.1;71.7;10.8
09;04;2022-04-21;3;2;0;0;6587.0;0.0;0.0;0.0;0.0
09;11;2022-04-21;235;192;10;0;3388.0;6.9;5.7;0.3;0.0
09;17;2022-04-21;7761;7557;1453;0;10191.0;76.2;74.2;14.3;0.0
09;24;2022-04-21;9101;8954;6072;0;9110.0;99.0;98.3;66.7;0.0
09;29;2022-04-21;5237;5149;3414;0;6679.0;78.4;77.1;51.1;0.0
09;39;2022-04-21;11921;11725;7819;0;15798.0;75.5;74.2;49.5;0.0
09;49;2022-04-21;15158;14986;11484;0;18797.0;80.6;79.7;61.1;0.0
09;59;2022-04-21;18155;18021;15082;0;21635.0;83.9;83.3;69.7;0.0
09;09;2022-04-21;146;109;0;0;7745.0;1.9;1.4;0.0;0.0
09;64;2022-04-21;9814;9742;8505;166;11336.0;86.6;85.9;75.0;1.5
09;69;2022-04-21;9980;9937;8891;195;11303.0;88.3;87.9;78.7;1.7
09;74;2022-04-21;9572;9520;8675;210;10028.0;95.5;94.9;86.5;2.1
09;79;2022-04-21;6316;6271;5605;331;6375.0;99.0;98.4;87.9;5.2
09;80;2022-04-21;11019;10838;9085;1023;13426.0;82.1;80.7;67.7;7.6
10;04;2022-04-21;3;2;1;0;16179.0;0.0;0.0;0.0;0.0
10;11;2022-04-21;990;794;4;0;8186.0;12.1;9.7;0.0;0.0
10;17;2022-04-21;19496;19153;3717;0;23738.0;82.1;80.7;15.7;0.0
