dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2021-11-16;41;24;0;38356.0;0.1;0.1;0.0
01;11;2021-11-16;155;140;0;18151.0;0.9;0.8;0.0
01;17;2021-11-16;34311;32665;18;52102.0;65.9;62.7;0.0
01;24;2021-11-16;36061;33965;77;45088.0;80.0;75.3;0.2
01;29;2021-11-16;22440;21059;127;34820.0;64.4;60.5;0.4
01;39;2021-11-16;56213;53580;379;85588.0;65.7;62.6;0.4
01;49;2021-11-16;65129;62339;773;89678.0;72.6;69.5;0.9
01;59;2021-11-16;68591;67359;2169;89791.0;76.4;75.0;2.4
01;09;2021-11-16;17;4;0;44645.0;0.0;0.0;0.0
01;64;2021-11-16;31948;31442;1698;38384.0;83.2;81.9;4.4
01;69;2021-11-16;29494;29077;3649;35116.0;84.0;82.8;10.4
01;74;2021-11-16;28199;27746;6578;30953.0;91.1;89.6;21.3
01;79;2021-11-16;18404;18035;8357;20058.0;91.8;89.9;41.7
01;80;2021-11-16;28820;28029;13176;34225.0;84.2;81.9;38.5
02;04;2021-11-16;14;5;0;28189.0;0.0;0.0;0.0
02;11;2021-11-16;112;97;0;14179.0;0.8;0.7;0.0
02;17;2021-11-16;33869;32643;20;41103.0;82.4;79.4;0.0
02;24;2021-11-16;36906;35715;100;37469.0;98.5;95.3;0.3
02;29;2021-11-16;21437;20717;109;26232.0;81.7;79.0;0.4
02;39;2021-11-16;50622;49426;447;62599.0;80.9;79.0;0.7
02;49;2021-11-16;55302;54398;879;64812.0;85.3;83.9;1.4
02;59;2021-11-16;60939;60147;2737;70352.0;86.6;85.5;3.9
02;09;2021-11-16;7;0;0;34123.0;0.0;0.0;0.0
02;64;2021-11-16;30246;29903;2365;34901.0;86.7;85.7;6.8
02;69;2021-11-16;29476;29151;4465;34176.0;86.2;85.3;13.1
02;74;2021-11-16;27986;27685;7488;28969.0;96.6;95.6;25.8
02;79;2021-11-16;15720;15526;6909;16402.0;95.8;94.7;42.1
