dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
01;04;2021-09-06;50;29;38356.0;0.1;0.1
01;11;2021-09-06;124;82;18151.0;0.7;0.5
01;17;2021-09-06;28931;22505;52102.0;55.5;43.2
01;24;2021-09-06;34065;29854;45088.0;75.6;66.2
01;29;2021-09-06;20769;17873;34820.0;59.6;51.3
01;39;2021-09-06;52621;46669;85588.0;61.5;54.5
01;49;2021-09-06;62414;56791;89678.0;69.6;63.3
01;59;2021-09-06;66662;63437;89791.0;74.2;70.6
01;09;2021-09-06;17;4;44645.0;0.0;0.0
01;64;2021-09-06;31333;30233;38384.0;81.6;78.8
01;69;2021-09-06;29007;28197;35116.0;82.6;80.3
01;74;2021-09-06;27816;27052;30953.0;89.9;87.4
01;79;2021-09-06;18088;17520;20058.0;90.2;87.3
01;80;2021-09-06;28229;27030;34225.0;82.5;79.0
02;04;2021-09-06;15;4;28189.0;0.1;0.0
02;11;2021-09-06;82;53;14179.0;0.6;0.4
02;17;2021-09-06;29200;23509;41103.0;71.0;57.2
02;24;2021-09-06;34915;31416;37469.0;93.2;83.8
02;29;2021-09-06;20077;17967;26232.0;76.5;68.5
02;39;2021-09-06;47886;43649;62599.0;76.5;69.7
02;49;2021-09-06;53391;49864;64812.0;82.4;76.9
02;59;2021-09-06;59477;56609;70352.0;84.5;80.5
02;09;2021-09-06;11;1;34123.0;0.0;0.0
02;64;2021-09-06;29651;28559;34901.0;85.0;81.8
02;69;2021-09-06;29012;28201;34176.0;84.9;82.5
02;74;2021-09-06;27607;26890;28969.0;95.3;92.8
02;79;2021-09-06;15494;15038;16402.0;94.5;91.7
02;80;2021-09-06;26413;25249;32544.0;81.2;77.6
03;04;2021-09-06;16;7;14190.0;0.1;0.0
03;11;2021-09-06;108;71;7080.0;1.5;1.0
03;17;2021-09-06;17879;14443;22000.0;81.3;65.6
03;24;2021-09-06;22433;19964;20427.0;99.0;97.7
03;29;2021-09-06;13288;11764;14422.0;92.1;81.6
03;39;2021-09-06;29775;26961;33349.0;89.3;80.8
03;49;2021-09-06;37215;34622;39464.0;94.3;87.7
03;59;2021-09-06;43576;41745;45840.0;95.1;91.1
03;09;2021-09-06;10;1;16681.0;0.1;0.0
03;64;2021-09-06;22520;21858;23776.0;94.7;91.9
03;69;2021-09-06;23011;22485;25182.0;91.4;89.3
03;74;2021-09-06;22916;22469;23121.0;99.0;97.2
03;79;2021-09-06;15066;14753;15099.0;99.0;97.7
03;80;2021-09-06;26575;25789;30684.0;86.6;84.0
04;04;2021-09-06;10;5;7352.0;0.1;0.1
04;11;2021-09-06;22;10;3721.0;0.6;0.3
04;17;2021-09-06;5654;4017;11153.0;50.7;36.0
04;24;2021-09-06;7022;5813;9366.0;75.0;62.1
04;29;2021-09-06;4320;3573;7090.0;60.9;50.4
04;39;2021-09-06;10667;9053;17545.0;60.8;51.6
04;49;2021-09-06;13807;12130;19525.0;70.7;62.1
04;59;2021-09-06;18628;17132;23898.0;77.9;71.7
04;09;2021-09-06;4;1;8868.0;0.0;0.0
04;64;2021-09-06;10280;9783;12510.0;82.2;78.2
04;69;2021-09-06;10415;10011;11975.0;87.0;83.6
04;74;2021-09-06;10608;10300;11196.0;94.7;92.0
04;79;2021-09-06;7667;7384;7612.0;99.0;97.0
04;80;2021-09-06;11216;10711;13386.0;83.8;80.0
05;04;2021-09-06;7;4;6561.0;0.1;0.1
05;11;2021-09-06;26;15;3350.0;0.8;0.4
05;17;2021-09-06;7171;5573;9735.0;73.7;57.2
05;24;2021-09-06;8171;7581;8030.0;99.0;94.4
05;29;2021-09-06;4963;4431;6298.0;78.8;70.4
05;39;2021-09-06;11995;10836;16000.0;75.0;67.7
05;49;2021-09-06;14331;13476;17800.0;80.5;75.7
05;59;2021-09-06;17198;16542;20029.0;85.9;82.6
05;09;2021-09-06;5;2;8021.0;0.1;0.0
05;64;2021-09-06;9082;8836;10157.0;89.4;87.0
05;69;2021-09-06;9219;8981;10059.0;91.6;89.3
05;74;2021-09-06;8970;8787;8831.0;99.0;99.0
05;79;2021-09-06;5963;5836;5786.0;99.0;99.0
05;80;2021-09-06;9326;9038;11099.0;84.0;81.4
06;04;2021-09-06;419;225;53718.0;0.8;0.4
06;11;2021-09-06;204;150;23848.0;0.9;0.6
06;17;2021-09-06;40176;30153;69129.0;58.1;43.6
06;24;2021-09-06;71439;62821;75754.0;94.3;82.9
06;29;2021-09-06;51285;44695;53360.0;96.1;83.8
06;39;2021-09-06;117390;102870;126997.0;92.4;81.0
06;49;2021-09-06;131945;119043;136067.0;97.0;87.5
06;59;2021-09-06;147034;136638;146182.0;99.0;93.5
06;09;2021-09-06;40;22;56870.0;0.1;0.0
06;64;2021-09-06;65474;62215;67948.0;96.4;91.6
06;69;2021-09-06;61678;59214;65935.0;93.5;89.8
06;74;2021-09-06;63897;61606;64545.0;99.0;95.4
06;79;2021-09-06;48395;46947;49474.0;97.8;94.9
06;80;2021-09-06;77777;73943;89569.0;86.8;82.6
07;04;2021-09-06;13;8;15100.0;0.1;0.1
07;11;2021-09-06;75;40;7531.0;1.0;0.5
07;17;2021-09-06;14526;10570;23408.0;62.1;45.2
07;24;2021-09-06;18084;16009;18892.0;95.7;84.7
07;29;2021-09-06;10169;8785;13765.0;73.9;63.8
07;39;2021-09-06;24959;21901;34837.0;71.6;62.9
07;49;2021-09-06;31665;29096;41497.0;76.3;70.1
07;59;2021-09-06;38939;36839;46663.0;83.4;78.9
07;09;2021-09-06;7;3;18154.0;0.0;0.0
07;64;2021-09-06;20141;19473;23577.0;85.4;82.6
07;69;2021-09-06;20577;20167;23453.0;87.7;86.0
07;74;2021-09-06;20335;20020;21460.0;94.8;93.3
07;79;2021-09-06;13092;12732;13721.0;95.4;92.8
07;80;2021-09-06;20986;20121;24817.0;84.6;81.1
08;04;2021-09-06;11;5;13099.0;0.1;0.0
08;11;2021-09-06;40;30;6551.0;0.6;0.5
08;17;2021-09-06;14890;12614;19588.0;76.0;64.4
08;24;2021-09-06;17289;15825;18037.0;95.9;87.7
08;29;2021-09-06;10464;9569;13085.0;80.0;73.1
08;39;2021-09-06;24800;23077;30561.0;81.1;75.5
08;49;2021-09-06;28342;26869;32888.0;86.2;81.7
08;59;2021-09-06;33883;32666;37571.0;90.2;86.9
08;09;2021-09-06;6;0;15286.0;0.0;0.0
08;64;2021-09-06;16981;16471;18636.0;91.1;88.4
08;69;2021-09-06;16368;15998;17922.0;91.3;89.3
08;74;2021-09-06;15306;14984;15463.0;99.0;96.9
08;79;2021-09-06;8437;8261;8669.0;97.3;95.3
08;80;2021-09-06;14958;14465;18175.0;82.3;79.6
09;04;2021-09-06;9;4;6587.0;0.1;0.1
09;11;2021-09-06;45;30;3388.0;1.3;0.9
09;17;2021-09-06;7591;5777;10191.0;74.5;56.7
09;24;2021-09-06;9568;8400;9110.0;99.0;92.2
09;29;2021-09-06;5738;5001;6679.0;85.9;74.9
09;39;2021-09-06;14130;12504;15798.0;89.4;79.1
09;49;2021-09-06;18271;16652;18797.0;97.2;88.6
09;59;2021-09-06;20006;18914;21635.0;92.5;87.4
09;09;2021-09-06;5;0;7745.0;0.1;0.0
09;64;2021-09-06;10294;9896;11336.0;90.8;87.3
09;69;2021-09-06;10765;10439;11303.0;95.2;92.4
09;74;2021-09-06;10675;10430;10028.0;99.0;99.0
09;79;2021-09-06;6946;6743;6375.0;99.0;99.0
09;80;2021-09-06;11490;11044;13426.0;85.6;82.3
10;04;2021-09-06;7;2;16179.0;0.0;0.0
10;11;2021-09-06;39;22;8186.0;0.5;0.3
10;17;2021-09-06;15733;13111;23738.0;66.3;55.2
10;24;2021-09-06;21180;19259;24096.0;87.9;79.9
10;29;2021-09-06;12632;11546;16549.0;76.3;69.8
10;39;2021-09-06;27497;25411;36584.0;75.2;69.5
10;49;2021-09-06;32001;30171;38394.0;83.3;78.6
10;59;2021-09-06;35843;34539;39551.0;90.6;87.3
10;09;2021-09-06;4;1;18930.0;0.0;0.0
10;64;2021-09-06;17759;17192;19401.0;91.5;88.6
10;69;2021-09-06;17657;17273;19343.0;91.3;89.3
10;74;2021-09-06;17794;17463;17592.0;99.0;99.0
10;79;2021-09-06;10687;10440;10554.0;99.0;98.9
10;80;2021-09-06;18205;17471;20810.0;87.5;84.0
11;04;2021-09-06;20;14;16558.0;0.1;0.1
11;11;2021-09-06;58;35;8794.0;0.7;0.4
11;17;2021-09-06;16648;13550;25657.0;64.9;52.8
11;24;2021-09-06;19678;18072;22902.0;85.9;78.9
11;29;2021-09-06;11410;10251;15409.0;74.0;66.5
11;39;2021-09-06;26691;24638;39384.0;67.8;62.6
11;49;2021-09-06;34624;32584;45681.0;75.8;71.3
11;59;2021-09-06;42391;40746;51248.0;82.7;79.5
11;09;2021-09-06;10;0;20110.0;0.0;0.0
11;64;2021-09-06;22066;21540;26525.0;83.2;81.2
11;69;2021-09-06;23671;23222;27686.0;85.5;83.9
11;74;2021-09-06;24066;23760;25828.0;93.2;92.0
11;79;2021-09-06;15689;15728;16823.0;93.3;93.5
11;80;2021-09-06;23945;23546;30100.0;79.6;78.2
12;04;2021-09-06;11;5;11791.0;0.1;0.0
12;11;2021-09-06;50;38;6137.0;0.8;0.6
12;17;2021-09-06;12965;10221;18532.0;70.0;55.2
12;24;2021-09-06;15652;14292;16356.0;95.7;87.4
12;29;2021-09-06;8699;7917;11329.0;76.8;69.9
12;39;2021-09-06;21257;19442;28724.0;74.0;67.7
12;49;2021-09-06;27300;25622;33377.0;81.8;76.8
12;59;2021-09-06;34051;32576;39683.0;85.8;82.1
12;09;2021-09-06;4;2;14098.0;0.0;0.0
12;64;2021-09-06;18033;17598;20219.0;89.2;87.0
12;69;2021-09-06;18607;18241;20502.0;90.8;89.0
12;74;2021-09-06;18730;18397;18733.0;99.0;98.2
12;79;2021-09-06;12050;11816;12213.0;98.7;96.7
12;80;2021-09-06;22876;22189;26666.0;85.8;83.2
13;04;2021-09-06;132;53;115829.0;0.1;0.0
13;11;2021-09-06;240;154;48590.0;0.5;0.3
13;17;2021-09-06;67352;50688;143381.0;47.0;35.4
13;24;2021-09-06;119905;105175;166869.0;71.9;63.0
13;29;2021-09-06;83245;72942;113164.0;73.6;64.5
13;39;2021-09-06;184966;164069;254362.0;72.7;64.5
13;49;2021-09-06;210136;192915;256640.0;81.9;75.2
13;59;2021-09-06;230284;217414;265649.0;86.7;81.8
13;09;2021-09-06;79;26;122467.0;0.1;0.0
13;64;2021-09-06;106099;102089;120563.0;88.0;84.7
13;69;2021-09-06;98155;95131;115967.0;84.6;82.0
13;74;2021-09-06;96045;93430;105855.0;90.7;88.3
13;79;2021-09-06;69021;66803;76830.0;89.8;86.9
13;80;2021-09-06;104036;99160;128303.0;81.1;77.3
14;04;2021-09-06;25;11;32713.0;0.1;0.0
14;11;2021-09-06;125;79;16901.0;0.7;0.5
14;17;2021-09-06;41414;32932;52063.0;79.5;63.3
14;24;2021-09-06;55261;50409;60987.0;90.6;82.7
14;29;2021-09-06;33297;30262;34960.0;95.2;86.6
14;39;2021-09-06;71221;65783;78671.0;90.5;83.6
14;49;2021-09-06;79469;75059;84964.0;93.5;88.3
14;59;2021-09-06;86198;82827;89285.0;96.5;92.8
14;09;2021-09-06;13;4;39456.0;0.0;0.0
14;64;2021-09-06;43487;42264;45437.0;95.7;93.0
14;69;2021-09-06;44093;43117;45564.0;96.8;94.6
14;74;2021-09-06;42278;41483;39971.0;99.0;99.0
14;79;2021-09-06;24789;24277;23384.0;99.0;99.0
14;80;2021-09-06;42331;40924;47097.0;89.9;86.9
15;04;2021-09-06;7;4;5285.0;0.1;0.1
15;11;2021-09-06;36;24;2969.0;1.2;0.8
15;17;2021-09-06;7635;6062;9080.0;84.1;66.8
15;24;2021-09-06;8549;7799;8091.0;99.0;96.4
15;29;2021-09-06;4946;4388;5406.0;91.5;81.2
15;39;2021-09-06;11960;11012;14131.0;84.6;77.9
15;49;2021-09-06;15245;14445;17202.0;88.6;84.0
15;59;2021-09-06;18819;18105;21195.0;88.8;85.4
15;09;2021-09-06;5;1;6563.0;0.1;0.0
15;64;2021-09-06;10291;9985;11135.0;92.4;89.7
15;69;2021-09-06;10511;10292;11435.0;91.9;90.0
15;74;2021-09-06;10243;10050;10127.0;99.0;99.0
15;79;2021-09-06;6222;6100;6453.0;96.4;94.5
15;80;2021-09-06;11703;11377;13739.0;85.2;82.8
16;04;2021-09-06;12;5;15081.0;0.1;0.0
16;11;2021-09-06;50;27;7841.0;0.6;0.3
16;17;2021-09-06;16954;12181;23113.0;73.4;52.7
16;24;2021-09-06;19607;16935;22805.0;86.0;74.3
16;29;2021-09-06;12490;10830;16488.0;75.8;65.7
16;39;2021-09-06;29020;25482;37221.0;78.0;68.5
16;49;2021-09-06;35295;32116;42419.0;83.2;75.7
16;59;2021-09-06;44393;41744;48767.0;91.0;85.6
16;09;2021-09-06;10;0;18130.0;0.1;0.0
16;64;2021-09-06;23768;22821;25626.0;92.7;89.1
16;69;2021-09-06;24102;23394;25227.0;95.5;92.7
16;74;2021-09-06;23064;22507;22007.0;99.0;99.0
16;79;2021-09-06;14600;14232;14324.0;99.0;99.0
16;80;2021-09-06;25978;25059;29131.0;89.2;86.0
17;04;2021-09-06;35;10;26217.0;0.1;0.0
17;11;2021-09-06;86;49;14224.0;0.6;0.3
17;17;2021-09-06;37047;28832;43133.0;85.9;66.8
17;24;2021-09-06;43255;39480;41888.0;99.0;94.3
17;29;2021-09-06;23912;21421;25772.0;92.8;83.1
17;39;2021-09-06;56876;51784;66631.0;85.4;77.7
17;49;2021-09-06;69814;65228;78405.0;89.0;83.2
17;59;2021-09-06;80782;77437;85909.0;94.0;90.1
17;09;2021-09-06;20;3;32589.0;0.1;0.0
17;64;2021-09-06;44603;43649;47547.0;93.8;91.8
17;69;2021-09-06;49903;49183;51529.0;96.8;95.4
17;74;2021-09-06;50726;50051;47920.0;99.0;99.0
17;79;2021-09-06;31255;30674;30024.0;99.0;99.0
17;80;2021-09-06;49530;47933;55292.0;89.6;86.7
18;04;2021-09-06;14;10;13630.0;0.1;0.1
18;11;2021-09-06;72;51;6832.0;1.1;0.7
18;17;2021-09-06;14204;10790;19484.0;72.9;55.4
18;24;2021-09-06;17435;15444;18426.0;94.6;83.8
18;29;2021-09-06;10272;8991;13223.0;77.7;68.0
18;39;2021-09-06;24026;21418;31552.0;76.1;67.9
18;49;2021-09-06;29458;27149;35301.0;83.4;76.9
18;59;2021-09-06;36535;34660;41611.0;87.8;83.3
18;09;2021-09-06;8;0;15979.0;0.1;0.0
18;64;2021-09-06;19152;18503;21471.0;89.2;86.2
18;69;2021-09-06;19013;18453;21413.0;88.8;86.2
18;74;2021-09-06;19324;18760;20101.0;96.1;93.3
18;79;2021-09-06;12635;11681;12438.0;99.0;93.9
18;80;2021-09-06;21775;20167;24943.0;87.3;80.9
19;04;2021-09-06;6;1;9787.0;0.1;0.0
