dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
01;04;2022-04-28;12;5;0;0;38356.0;0.0;0.0;0.0;0.0
01;11;2022-04-28;1630;1335;41;0;18151.0;9.0;7.4;0.2;0.0
01;17;2022-04-28;43757;42847;7903;0;52102.0;84.0;82.2;15.2;0.0
01;24;2022-04-28;45328;44905;30829;0;45088.0;99.0;99.0;68.4;0.0
01;29;2022-04-28;27358;27071;17772;0;34820.0;78.6;77.7;51.0;0.0
01;39;2022-04-28;68295;67721;46051;0;85588.0;79.8;79.1;53.8;0.0
01;49;2022-04-28;76007;75530;58056;0;89678.0;84.8;84.2;64.7;0.0
01;59;2022-04-28;78892;78499;66921;0;89791.0;87.9;87.4;74.5;0.0
01;09;2022-04-28;1194;928;6;0;44645.0;2.7;2.1;0.0;0.0
01;64;2022-04-28;34411;34275;30584;697;38384.0;89.6;89.3;79.7;1.8
01;69;2022-04-28;31531;31394;28575;743;35116.0;89.8;89.4;81.4;2.1
01;74;2022-04-28;29975;29843;27455;829;30953.0;96.8;96.4;88.7;2.7
01;79;2022-04-28;19583;19459;17844;1559;20058.0;97.6;97.0;89.0;7.8
01;80;2022-04-28;29896;29468;25596;4453;34225.0;87.4;86.1;74.8;13.0
02;04;2022-04-28;7;2;0;0;28189.0;0.0;0.0;0.0;0.0
02;11;2022-04-28;1562;1240;18;0;14179.0;11.0;8.7;0.1;0.0
02;17;2022-04-28;37390;36536;8533;0;41103.0;91.0;88.9;20.8;0.0
02;24;2022-04-28;40687;40150;29529;0;37469.0;99.0;99.0;78.8;0.0
02;29;2022-04-28;23566;23215;16530;0;26232.0;89.8;88.5;63.0;0.0
02;39;2022-04-28;54657;54051;39828;0;62599.0;87.3;86.3;63.6;0.0
02;49;2022-04-28;58912;58531;47727;0;64812.0;90.9;90.3;73.6;0.0
02;59;2022-04-28;65341;65015;56997;0;70352.0;92.9;92.4;81.0;0.0
02;09;2022-04-28;1209;969;4;0;34123.0;3.5;2.8;0.0;0.0
02;64;2022-04-28;32036;31902;28895;1015;34901.0;91.8;91.4;82.8;2.9
02;69;2022-04-28;31031;30896;28373;1085;34176.0;90.8;90.4;83.0;3.2
02;74;2022-04-28;29256;29113;26777;1065;28969.0;99.0;99.0;92.4;3.7
02;79;2022-04-28;16053;15949;14563;1177;16402.0;97.9;97.2;88.8;7.2
02;80;2022-04-28;27514;27048;23324;3939;32544.0;84.5;83.1;71.7;12.1
03;04;2022-04-28;3;1;0;0;14190.0;0.0;0.0;0.0;0.0
03;11;2022-04-28;899;732;21;0;7080.0;12.7;10.3;0.3;0.0
03;17;2022-04-28;19595;19204;4706;0;22000.0;89.1;87.3;21.4;0.0
03;24;2022-04-28;22112;21863;16247;0;20427.0;99.0;99.0;79.5;0.0
03;29;2022-04-28;12918;12790;9277;0;14422.0;89.6;88.7;64.3;0.0
03;39;2022-04-28;28479;28217;21105;0;33349.0;85.4;84.6;63.3;0.0
03;49;2022-04-28;35201;34987;28946;0;39464.0;89.2;88.7;73.3;0.0
03;59;2022-04-28;42447;42262;37313;0;45840.0;92.6;92.2;81.4;0.0
03;09;2022-04-28;665;521;0;0;16681.0;4.0;3.1;0.0;0.0
03;64;2022-04-28;22269;22187;20201;505;23776.0;93.7;93.3;85.0;2.1
03;69;2022-04-28;22741;22631;20930;578;25182.0;90.3;89.9;83.1;2.3
03;74;2022-04-28;23122;23002;21323;697;23121.0;99.0;99.0;92.2;3.0
03;79;2022-04-28;14981;14898;13754;1234;15099.0;99.0;98.7;91.1;8.2
03;80;2022-04-28;26928;26547;23232;4212;30684.0;87.8;86.5;75.7;13.7
04;04;2022-04-28;2;0;0;0;7352.0;0.0;0.0;0.0;0.0
04;11;2022-04-28;184;137;8;0;3721.0;4.9;3.7;0.2;0.0
04;17;2022-04-28;7147;6923;1340;0;11153.0;64.1;62.1;12.0;0.0
04;24;2022-04-28;9400;9174;5579;0;9366.0;99.0;98.0;59.6;0.0
04;29;2022-04-28;5474;5371;3199;0;7090.0;77.2;75.8;45.1;0.0
04;39;2022-04-28;12819;12577;7814;0;17545.0;73.1;71.7;44.5;0.0
04;49;2022-04-28;15255;15062;10861;0;19525.0;78.1;77.1;55.6;0.0
04;59;2022-04-28;19851;19650;15978;0;23898.0;83.1;82.2;66.9;0.0
04;09;2022-04-28;123;94;1;0;8868.0;1.4;1.1;0.0;0.0
04;64;2022-04-28;10364;10297;8942;200;12510.0;82.8;82.3;71.5;1.6
04;69;2022-04-28;10168;10112;9064;256;11975.0;84.9;84.4;75.7;2.1
04;74;2022-04-28;10097;10034;9207;313;11196.0;90.2;89.6;82.2;2.8
04;79;2022-04-28;7196;7151;6543;552;7612.0;94.5;93.9;86.0;7.3
04;80;2022-04-28;11087;10912;9376;1495;13386.0;82.8;81.5;70.0;11.2
05;04;2022-04-28;6;3;2;0;6561.0;0.1;0.0;0.0;0.0
