dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2022-01-03;10;3;0;38356.0;0.0;0.0;0.0
01;11;2022-01-03;238;206;7;18151.0;1.3;1.1;0.0
01;17;2022-01-03;42124;40892;1276;52102.0;80.8;78.5;2.4
01;24;2022-01-03;43011;42587;11563;45088.0;95.4;94.5;25.6
01;29;2022-01-03;25507;25235;6242;34820.0;73.3;72.5;17.9
01;39;2022-01-03;64536;64050;19491;85588.0;75.4;74.8;22.8
01;49;2022-01-03;73968;73400;31409;89678.0;82.5;81.8;35.0
01;59;2022-01-03;78127;77518;43720;89791.0;87.0;86.3;48.7
01;09;2022-01-03;30;7;0;44645.0;0.1;0.0;0.0
01;64;2022-01-03;34146;33906;22993;38384.0;89.0;88.3;59.9
01;69;2022-01-03;31318;31073;23803;35116.0;89.2;88.5;67.8
01;74;2022-01-03;29804;29602;23966;30953.0;96.3;95.6;77.4
01;79;2022-01-03;19500;19325;16096;20058.0;97.2;96.3;80.2
01;80;2022-01-03;29719;29183;22674;34225.0;86.8;85.3;66.2
02;04;2022-01-03;7;2;0;28189.0;0.0;0.0;0.0
02;11;2022-01-03;153;123;2;14179.0;1.1;0.9;0.0
02;17;2022-01-03;35969;34783;975;41103.0;87.5;84.6;2.4
02;24;2022-01-03;39669;38934;10881;37469.0;99.0;99.0;29.0
02;29;2022-01-03;22695;22226;5907;26232.0;86.5;84.7;22.5
02;39;2022-01-03;53276;52318;16613;62599.0;85.1;83.6;26.5
02;49;2022-01-03;58097;57412;24694;64812.0;89.6;88.6;38.1
02;59;2022-01-03;64688;64083;35510;70352.0;91.9;91.1;50.5
02;09;2022-01-03;23;4;0;34123.0;0.1;0.0;0.0
02;64;2022-01-03;31771;31546;20706;34901.0;91.0;90.4;59.3
02;69;2022-01-03;30827;30594;22577;34176.0;90.2;89.5;66.1
02;74;2022-01-03;29068;28846;22811;28969.0;99.0;99.0;78.7
02;79;2022-01-03;15961;15803;12728;16402.0;97.3;96.3;77.6
02;80;2022-01-03;27271;26690;19933;32544.0;83.8;82.0;61.2
03;04;2022-01-03;1;0;0;14190.0;0.0;0.0;0.0
03;11;2022-01-03;140;116;5;7080.0;2.0;1.6;0.1
03;17;2022-01-03;18873;18284;746;22000.0;85.8;83.1;3.4
03;24;2022-01-03;21096;20873;6264;20427.0;99.0;99.0;30.7
03;29;2022-01-03;12192;12066;3237;14422.0;84.5;83.7;22.4
03;39;2022-01-03;27118;26884;9059;33349.0;81.3;80.6;27.2
03;49;2022-01-03;34368;34104;15280;39464.0;87.1;86.4;38.7
03;59;2022-01-03;42009;41651;23445;45840.0;91.6;90.9;51.1
03;09;2022-01-03;22;1;0;16681.0;0.1;0.0;0.0
03;64;2022-01-03;22074;21926;14808;23776.0;92.8;92.2;62.3
03;69;2022-01-03;22582;22406;17096;25182.0;89.7;89.0;67.9
03;74;2022-01-03;22990;22813;18354;23121.0;99.0;98.7;79.4
03;79;2022-01-03;14916;14784;12248;15099.0;98.8;97.9;81.1
03;80;2022-01-03;26710;26214;20354;30684.0;87.0;85.4;66.3
04;04;2022-01-03;2;0;0;7352.0;0.0;0.0;0.0
04;11;2022-01-03;33;26;3;3721.0;0.9;0.7;0.1
04;17;2022-01-03;6721;6368;260;11153.0;60.3;57.1;2.3
04;24;2022-01-03;8960;8641;1754;9366.0;95.7;92.3;18.7
04;29;2022-01-03;5176;4981;981;7090.0;73.0;70.3;13.8
04;39;2022-01-03;12278;11876;2709;17545.0;70.0;67.7;15.4
04;49;2022-01-03;14878;14533;4968;19525.0;76.2;74.4;25.4
04;59;2022-01-03;19469;19104;9547;23898.0;81.5;79.9;39.9
04;09;2022-01-03;7;2;0;8868.0;0.1;0.0;0.0
04;64;2022-01-03;10228;10081;6476;12510.0;81.8;80.6;51.8
04;69;2022-01-03;10062;9956;7314;11975.0;84.0;83.1;61.1
04;74;2022-01-03;9997;9907;7953;11196.0;89.3;88.5;71.0
04;79;2022-01-03;7134;7056;5767;7612.0;93.7;92.7;75.8
04;80;2022-01-03;10961;10730;8163;13386.0;81.9;80.2;61.0
05;04;2022-01-03;5;2;0;6561.0;0.1;0.0;0.0
05;11;2022-01-03;33;27;2;3350.0;1.0;0.8;0.1
05;17;2022-01-03;7012;6683;185;9735.0;72.0;68.6;1.9
05;24;2022-01-03;8582;8326;2024;8030.0;99.0;99.0;25.2
05;29;2022-01-03;5165;4986;1110;6298.0;82.0;79.2;17.6
05;39;2022-01-03;12523;12141;3247;16000.0;78.3;75.9;20.3
