dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
01;04;2021-08-29;49;29;38356.0;0.1;0.1
01;11;2021-08-29;114;72;18151.0;0.6;0.4
01;17;2021-08-29;27048;19760;52102.0;51.9;37.9
01;24;2021-08-29;33249;28182;45088.0;73.7;62.5
01;29;2021-08-29;20172;16746;34820.0;57.9;48.1
01;39;2021-08-29;51415;44107;85588.0;60.1;51.5
01;49;2021-08-29;61400;54581;89678.0;68.5;60.9
01;59;2021-08-29;66025;61929;89791.0;73.5;69.0
01;09;2021-08-29;16;4;44645.0;0.0;0.0
01;64;2021-08-29;31131;29768;38384.0;81.1;77.6
01;69;2021-08-29;28864;27870;35116.0;82.2;79.4
01;74;2021-08-29;27706;26787;30953.0;89.5;86.5
01;79;2021-08-29;18017;17355;20058.0;89.8;86.5
01;80;2021-08-29;28100;26744;34225.0;82.1;78.1
02;04;2021-08-29;14;4;28189.0;0.0;0.0
02;11;2021-08-29;76;41;14179.0;0.5;0.3
02;17;2021-08-29;27746;20745;41103.0;67.5;50.5
02;24;2021-08-29;34197;29496;37469.0;91.3;78.7
02;29;2021-08-29;19644;16745;26232.0;74.9;63.8
02;39;2021-08-29;46975;41245;62599.0;75.0;65.9
02;49;2021-08-29;52723;47721;64812.0;81.3;73.6
02;59;2021-08-29;58896;54963;70352.0;83.7;78.1
02;09;2021-08-29;11;1;34123.0;0.0;0.0
02;64;2021-08-29;29440;28052;34901.0;84.4;80.4
02;69;2021-08-29;28865;27846;34176.0;84.5;81.5
02;74;2021-08-29;27488;26620;28969.0;94.9;91.9
02;79;2021-08-29;15418;14915;16402.0;94.0;90.9
02;80;2021-08-29;26270;24975;32544.0;80.7;76.7
03;04;2021-08-29;16;7;14190.0;0.1;0.0
03;11;2021-08-29;95;61;7080.0;1.3;0.9
03;17;2021-08-29;17032;12809;22000.0;77.4;58.2
03;24;2021-08-29;21964;18898;20427.0;99.0;92.5
03;29;2021-08-29;13007;11041;14422.0;90.2;76.6
03;39;2021-08-29;29185;25642;33349.0;87.5;76.9
03;49;2021-08-29;36697;33408;39464.0;93.0;84.7
03;59;2021-08-29;43162;40674;45840.0;94.2;88.7
03;09;2021-08-29;10;1;16681.0;0.1;0.0
03;64;2021-08-29;22353;21498;23776.0;94.0;90.4
03;69;2021-08-29;22895;22196;25182.0;90.9;88.1
03;74;2021-08-29;22802;22237;23121.0;98.6;96.2
03;79;2021-08-29;15001;14645;15099.0;99.0;97.0
