dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2022-01-04;10;3;0;38356.0;0.0;0.0;0.0
01;11;2022-01-04;239;206;7;18151.0;1.3;1.1;0.0
01;17;2022-01-04;42157;40934;1350;52102.0;80.9;78.6;2.6
01;24;2022-01-04;43020;42601;12280;45088.0;95.4;94.5;27.2
01;29;2022-01-04;25512;25244;6662;34820.0;73.3;72.5;19.1
01;39;2022-01-04;64551;64075;20747;85588.0;75.4;74.9;24.2
01;49;2022-01-04;73994;73422;32795;89678.0;82.5;81.9;36.6
01;59;2022-01-04;78165;77550;45081;89791.0;87.1;86.4;50.2
01;09;2022-01-04;30;7;0;44645.0;0.1;0.0;0.0
01;64;2022-01-04;34156;33916;23566;38384.0;89.0;88.4;61.4
01;69;2022-01-04;31326;31079;24204;35116.0;89.2;88.5;68.9
01;74;2022-01-04;29813;29608;24239;30953.0;96.3;95.7;78.3
01;79;2022-01-04;19503;19329;16209;20058.0;97.2;96.4;80.8
01;80;2022-01-04;29726;29194;22844;34225.0;86.9;85.3;66.7
02;04;2022-01-04;7;2;0;28189.0;0.0;0.0;0.0
02;11;2022-01-04;157;124;2;14179.0;1.1;0.9;0.0
02;17;2022-01-04;35994;34801;1037;41103.0;87.6;84.7;2.5
02;24;2022-01-04;39696;38953;11402;37469.0;99.0;99.0;30.4
02;29;2022-01-04;22724;22247;6257;26232.0;86.6;84.8;23.9
02;39;2022-01-04;53321;52354;17478;62599.0;85.2;83.6;27.9
02;49;2022-01-04;58121;57441;25619;64812.0;89.7;88.6;39.5
02;59;2022-01-04;64714;64093;36609;70352.0;92.0;91.1;52.0
02;09;2022-01-04;25;4;0;34123.0;0.1;0.0;0.0
02;64;2022-01-04;31775;31554;21217;34901.0;91.0;90.4;60.8
02;69;2022-01-04;30836;30601;22990;34176.0;90.2;89.5;67.3
02;74;2022-01-04;29074;28851;23074;28969.0;99.0;99.0;79.7
02;79;2022-01-04;15961;15806;12819;16402.0;97.3;96.4;78.2
02;80;2022-01-04;27277;26696;20042;32544.0;83.8;82.0;61.6
03;04;2022-01-04;1;0;0;14190.0;0.0;0.0;0.0
03;11;2022-01-04;143;116;5;7080.0;2.0;1.6;0.1
03;17;2022-01-04;18882;18295;783;22000.0;85.8;83.2;3.6
03;24;2022-01-04;21104;20883;6651;20427.0;99.0;99.0;32.6
03;29;2022-01-04;12196;12070;3451;14422.0;84.6;83.7;23.9
03;39;2022-01-04;27128;26894;9529;33349.0;81.3;80.6;28.6
03;49;2022-01-04;34378;34115;15912;39464.0;87.1;86.4;40.3
03;59;2022-01-04;42027;41663;24212;45840.0;91.7;90.9;52.8
03;09;2022-01-04;26;2;0;16681.0;0.2;0.0;0.0
03;64;2022-01-04;22090;21931;15175;23776.0;92.9;92.2;63.8
03;69;2022-01-04;22595;22412;17371;25182.0;89.7;89.0;69.0
03;74;2022-01-04;22997;22818;18576;23121.0;99.0;98.7;80.3
03;79;2022-01-04;14919;14784;12351;15099.0;98.8;97.9;81.8
03;80;2022-01-04;26713;26217;20473;30684.0;87.1;85.4;66.7
04;04;2022-01-04;2;0;0;7352.0;0.0;0.0;0.0
04;11;2022-01-04;34;26;3;3721.0;0.9;0.7;0.1
04;17;2022-01-04;6726;6375;271;11153.0;60.3;57.2;2.4
04;24;2022-01-04;8972;8655;1854;9366.0;95.8;92.4;19.8
04;29;2022-01-04;5183;4985;1043;7090.0;73.1;70.3;14.7
04;39;2022-01-04;12298;11901;2932;17545.0;70.1;67.8;16.7
04;49;2022-01-04;14896;14546;5281;19525.0;76.3;74.5;27.0
04;59;2022-01-04;19485;19124;9915;23898.0;81.5;80.0;41.5
04;09;2022-01-04;7;2;0;8868.0;0.1;0.0;0.0
04;64;2022-01-04;10236;10086;6657;12510.0;81.8;80.6;53.2
04;69;2022-01-04;10069;9966;7475;11975.0;84.1;83.2;62.4
04;74;2022-01-04;10002;9914;8055;11196.0;89.3;88.5;71.9
04;79;2022-01-04;7138;7060;5834;7612.0;93.8;92.7;76.6
04;80;2022-01-04;10970;10735;8250;13386.0;82.0;80.2;61.6
05;04;2022-01-04;5;2;1;6561.0;0.1;0.0;0.0
05;11;2022-01-04;33;27;2;3350.0;1.0;0.8;0.1
05;17;2022-01-04;7026;6694;203;9735.0;72.2;68.8;2.1
05;24;2022-01-04;8594;8336;2117;8030.0;99.0;99.0;26.4
05;29;2022-01-04;5177;4997;1188;6298.0;82.2;79.3;18.9
05;39;2022-01-04;12541;12149;3441;16000.0;78.4;75.9;21.5
05;49;2022-01-04;14570;14253;5738;17800.0;81.9;80.1;32.2
05;59;2022-01-04;17443;17175;9627;20029.0;87.1;85.8;48.1
05;09;2022-01-04;15;1;0;8021.0;0.2;0.0;0.0
05;64;2022-01-04;9017;8912;6058;10157.0;88.8;87.7;59.6
05;69;2022-01-04;8948;8867;6875;10059.0;89.0;88.1;68.3
05;74;2022-01-04;8685;8613;7152;8831.0;98.3;97.5;81.0
05;79;2022-01-04;5733;5683;4856;5786.0;99.0;98.2;83.9
05;80;2022-01-04;9210;9046;7120;11099.0;83.0;81.5;64.1
06;04;2022-01-04;32;15;1;53718.0;0.1;0.0;0.0
06;11;2022-01-04;278;226;10;23848.0;1.2;0.9;0.0
06;17;2022-01-04;45843;43305;1633;69129.0;66.3;62.6;2.4
06;24;2022-01-04;67450;65141;18734;75754.0;89.0;86.0;24.7
06;29;2022-01-04;47254;45814;13366;53360.0;88.6;85.9;25.0
06;39;2022-01-04;106882;104003;34552;126997.0;84.2;81.9;27.2
06;49;2022-01-04;119641;117103;52892;136067.0;87.9;86.1;38.9
06;59;2022-01-04;135311;133257;78303;146182.0;92.6;91.2;53.6
06;09;2022-01-04;48;21;1;56870.0;0.1;0.0;0.0
06;64;2022-01-04;62987;62189;42947;67948.0;92.7;91.5;63.2
06;69;2022-01-04;60111;59455;46683;65935.0;91.2;90.2;70.8
06;74;2022-01-04;62244;61623;51016;64545.0;96.4;95.5;79.0
06;79;2022-01-04;47409;46864;39355;49474.0;95.8;94.7;79.5
06;80;2022-01-04;77775;76038;59268;89569.0;86.8;84.9;66.2
07;04;2022-01-04;2;0;0;15100.0;0.0;0.0;0.0
07;11;2022-01-04;98;85;3;7531.0;1.3;1.1;0.0
07;17;2022-01-04;17412;16658;625;23408.0;74.4;71.2;2.7
07;24;2022-01-04;19466;19208;5459;18892.0;99.0;99.0;28.9
07;29;2022-01-04;10560;10429;2536;13765.0;76.7;75.8;18.4
07;39;2022-01-04;25802;25533;7870;34837.0;74.1;73.3;22.6
07;49;2022-01-04;32799;32415;13864;41497.0;79.0;78.1;33.4
07;59;2022-01-04;40346;39826;22886;46663.0;86.5;85.3;49.0
07;09;2022-01-04;14;1;0;18154.0;0.1;0.0;0.0
07;64;2022-01-04;20386;20162;13966;23577.0;86.5;85.5;59.2
07;69;2022-01-04;20412;20227;15906;23453.0;87.0;86.2;67.8
07;74;2022-01-04;20269;20079;16652;21460.0;94.5;93.6;77.6
07;79;2022-01-04;13450;13307;11303;13721.0;98.0;97.0;82.4
07;80;2022-01-04;21612;21157;16568;24817.0;87.1;85.3;66.8
08;04;2022-01-04;6;1;0;13099.0;0.0;0.0;0.0
08;11;2022-01-04;71;58;2;6551.0;1.1;0.9;0.0
08;17;2022-01-04;17370;16869;652;19588.0;88.7;86.1;3.3
08;24;2022-01-04;19129;18798;5743;18037.0;99.0;99.0;31.8
08;29;2022-01-04;11345;11126;3238;13085.0;86.7;85.0;24.7
08;39;2022-01-04;25977;25536;9638;30561.0;85.0;83.6;31.5
08;49;2022-01-04;28954;28571;14075;32888.0;88.0;86.9;42.8
08;59;2022-01-04;34194;33882;20507;37571.0;91.0;90.2;54.6
08;09;2022-01-04;9;0;0;15286.0;0.1;0.0;0.0
08;64;2022-01-04;16783;16651;11742;18636.0;90.1;89.3;63.0
08;69;2022-01-04;16286;16161;12725;17922.0;90.9;90.2;71.0
08;74;2022-01-04;15320;15178;12568;15463.0;99.0;98.2;81.3
08;79;2022-01-04;8455;8375;7018;8669.0;97.5;96.6;81.0
08;80;2022-01-04;15213;14889;11664;18175.0;83.7;81.9;64.2
09;04;2022-01-04;2;1;0;6587.0;0.0;0.0;0.0
