dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2022-02-21;14;7;1;38356.0;0.0;0.0;0.0
01;11;2022-02-21;1513;1048;31;18151.0;8.3;5.8;0.2
01;17;2022-02-21;43581;42531;6743;52102.0;83.6;81.6;12.9
01;24;2022-02-21;45304;44839;29457;45088.0;99.0;99.0;65.3
01;29;2022-02-21;27355;27037;16898;34820.0;78.6;77.6;48.5
01;39;2022-02-21;68254;67596;44446;85588.0;79.7;79.0;51.9
01;49;2022-02-21;75923;75380;56611;89678.0;84.7;84.1;63.1
01;59;2022-02-21;78785;78341;65761;89791.0;87.7;87.2;73.2
01;09;2022-02-21;1118;735;6;44645.0;2.5;1.6;0.0
01;64;2022-02-21;34386;34230;30153;38384.0;89.6;89.2;78.6
01;69;2022-02-21;31509;31355;28216;35116.0;89.7;89.3;80.4
01;74;2022-02-21;29952;29807;27181;30953.0;96.8;96.3;87.8
01;79;2022-02-21;19570;19440;17650;20058.0;97.6;96.9;88.0
01;80;2022-02-21;29879;29423;25138;34225.0;87.3;86.0;73.4
02;04;2022-02-21;7;2;0;28189.0;0.0;0.0;0.0
02;11;2022-02-21;1473;952;11;14179.0;10.4;6.7;0.1
02;17;2022-02-21;37253;36198;7272;41103.0;90.6;88.1;17.7
02;24;2022-02-21;40610;39946;28243;37469.0;99.0;99.0;75.4
02;29;2022-02-21;23502;23096;15787;26232.0;89.6;88.0;60.2
02;39;2022-02-21;54569;53818;38471;62599.0;87.2;86.0;61.5
02;49;2022-02-21;58846;58361;46563;64812.0;90.8;90.0;71.8
02;59;2022-02-21;65282;64866;56008;70352.0;92.8;92.2;79.6
02;09;2022-02-21;1151;727;3;34123.0;3.4;2.1;0.0
02;64;2022-02-21;32014;31835;28443;34901.0;91.7;91.2;81.5
02;69;2022-02-21;31017;30833;28055;34176.0;90.8;90.2;82.1
02;74;2022-02-21;29237;29064;26484;28969.0;99.0;99.0;91.4
02;79;2022-02-21;16046;15921;14358;16402.0;97.8;97.1;87.5
02;80;2022-02-21;27483;26970;22718;32544.0;84.4;82.9;69.8
03;04;2022-02-21;3;1;0;14190.0;0.0;0.0;0.0
03;11;2022-02-21;861;614;19;7080.0;12.2;8.7;0.3
03;17;2022-02-21;19512;19042;3948;22000.0;88.7;86.6;17.9
03;24;2022-02-21;22093;21818;15587;20427.0;99.0;99.0;76.3
03;29;2022-02-21;12915;12765;8867;14422.0;89.6;88.5;61.5
03;39;2022-02-21;28479;28177;20393;33349.0;85.4;84.5;61.2
03;49;2022-02-21;35182;34939;28255;39464.0;89.1;88.5;71.6
03;59;2022-02-21;42419;42172;36725;45840.0;92.5;92.0;80.1
03;09;2022-02-21;632;414;0;16681.0;3.8;2.5;0.0
03;64;2022-02-21;22251;22137;19933;23776.0;93.6;93.1;83.8
03;69;2022-02-21;22725;22594;20728;25182.0;90.2;89.7;82.3
03;74;2022-02-21;23114;22969;21112;23121.0;99.0;99.0;91.3
03;79;2022-02-21;14974;14882;13595;15099.0;99.0;98.6;90.0
03;80;2022-02-21;26891;26458;22712;30684.0;87.6;86.2;74.0
04;04;2022-02-21;2;0;0;7352.0;0.0;0.0;0.0
04;11;2022-02-21;177;122;7;3721.0;4.8;3.3;0.2
04;17;2022-02-21;7102;6832;1181;11153.0;63.7;61.3;10.6
04;24;2022-02-21;9365;9108;5255;9366.0;99.0;97.2;56.1
04;29;2022-02-21;5452;5330;3025;7090.0;76.9;75.2;42.7
04;39;2022-02-21;12792;12505;7438;17545.0;72.9;71.3;42.4
04;49;2022-02-21;15199;14984;10480;19525.0;77.8;76.7;53.7
04;59;2022-02-21;19807;19573;15590;23898.0;82.9;81.9;65.2
04;09;2022-02-21;120;85;0;8868.0;1.4;1.0;0.0
04;64;2022-02-21;10350;10269;8796;12510.0;82.7;82.1;70.3
04;69;2022-02-21;10152;10084;8949;11975.0;84.8;84.2;74.7
04;74;2022-02-21;10086;10013;9097;11196.0;90.1;89.4;81.3
04;79;2022-02-21;7189;7136;6449;7612.0;94.4;93.7;84.7
04;80;2022-02-21;11069;10873;9192;13386.0;82.7;81.2;68.7
05;04;2022-02-21;6;3;2;6561.0;0.1;0.0;0.0
05;11;2022-02-21;189;136;5;3350.0;5.6;4.1;0.1
05;17;2022-02-21;7322;7104;938;9735.0;75.2;73.0;9.6
05;24;2022-02-21;8825;8660;5258;8030.0;99.0;99.0;65.5
05;29;2022-02-21;5396;5268;3021;6298.0;85.7;83.6;48.0
05;39;2022-02-21;12938;12634;7586;16000.0;80.9;79.0;47.4
05;49;2022-02-21;14798;14603;10371;17800.0;83.1;82.0;58.3
