dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2022-03-14;14;7;1;38356.0;0.0;0.0;0.0
01;11;2022-03-14;1566;1205;37;18151.0;8.6;6.6;0.2
01;17;2022-03-14;43664;42717;7508;52102.0;83.8;82.0;14.4
01;24;2022-03-14;45331;44894;30479;45088.0;99.0;99.0;67.6
01;29;2022-03-14;27370;27080;17515;34820.0;78.6;77.8;50.3
01;39;2022-03-14;68277;67678;45463;85588.0;79.8;79.1;53.1
01;49;2022-03-14;75973;75477;57493;89678.0;84.7;84.2;64.1
01;59;2022-03-14;78836;78445;66452;89791.0;87.8;87.4;74.0
01;09;2022-03-14;1156;839;7;44645.0;2.6;1.9;0.0
01;64;2022-03-14;34397;34257;30371;38384.0;89.6;89.2;79.1
01;69;2022-03-14;31520;31381;28360;35116.0;89.8;89.4;80.8
01;74;2022-03-14;29954;29823;27285;30953.0;96.8;96.3;88.1
01;79;2022-03-14;19576;19451;17692;20058.0;97.6;97.0;88.2
01;80;2022-03-14;29885;29449;25255;34225.0;87.3;86.0;73.8
02;04;2022-03-14;7;2;0;28189.0;0.0;0.0;0.0
02;11;2022-03-14;1531;1161;16;14179.0;10.8;8.2;0.1
02;17;2022-03-14;37336;36435;8175;41103.0;90.8;88.6;19.9
02;24;2022-03-14;40660;40098;29261;37469.0;99.0;99.0;78.1
02;29;2022-03-14;23539;23169;16326;26232.0;89.7;88.3;62.2
02;39;2022-03-14;54618;53981;39425;62599.0;87.3;86.2;63.0
02;49;2022-03-14;58886;58474;47369;64812.0;90.9;90.2;73.1
02;59;2022-03-14;65310;64961;56638;70352.0;92.8;92.3;80.5
02;09;2022-03-14;1194;920;4;34123.0;3.5;2.7;0.0
02;64;2022-03-14;32023;31884;28704;34901.0;91.8;91.4;82.2
02;69;2022-03-14;31021;30873;28192;34176.0;90.8;90.3;82.5
02;74;2022-03-14;29247;29096;26614;28969.0;99.0;99.0;91.9
02;79;2022-03-14;16050;15946;14445;16402.0;97.9;97.2;88.1
02;80;2022-03-14;27498;27016;22930;32544.0;84.5;83.0;70.5
03;04;2022-03-14;3;1;0;14190.0;0.0;0.0;0.0
