dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2022-03-02;14;7;1;38356.0;0.0;0.0;0.0
01;11;2022-03-02;1548;1148;35;18151.0;8.5;6.3;0.2
01;17;2022-03-02;43641;42654;7301;52102.0;83.8;81.9;14.0
01;24;2022-03-02;45317;44875;30210;45088.0;99.0;99.0;67.0
01;29;2022-03-02;27353;27057;17341;34820.0;78.6;77.7;49.8
01;39;2022-03-02;68256;67639;45092;85588.0;79.7;79.0;52.7
01;49;2022-03-02;75954;75442;57162;89678.0;84.7;84.1;63.7
01;59;2022-03-02;78806;78404;66183;89791.0;87.8;87.3;73.7
01;09;2022-03-02;1141;810;7;44645.0;2.6;1.8;0.0
01;64;2022-03-02;34391;34244;30265;38384.0;89.6;89.2;78.8
01;69;2022-03-02;31516;31368;28271;35116.0;89.7;89.3;80.5
01;74;2022-03-02;29951;29818;27226;30953.0;96.8;96.3;88.0
01;79;2022-03-02;19574;19447;17662;20058.0;97.6;97.0;88.1
01;80;2022-03-02;29883;29444;25196;34225.0;87.3;86.0;73.6
02;04;2022-03-02;7;2;0;28189.0;0.0;0.0;0.0
02;11;2022-03-02;1513;1082;14;14179.0;10.7;7.6;0.1
02;17;2022-03-02;37306;36334;7858;41103.0;90.8;88.4;19.1
02;24;2022-03-02;40647;40054;29006;37469.0;99.0;99.0;77.4
02;29;2022-03-02;23526;23146;16173;26232.0;89.7;88.2;61.7
02;39;2022-03-02;54592;53928;39117;62599.0;87.2;86.1;62.5
02;49;2022-03-02;58869;58434;47111;64812.0;90.8;90.2;72.7
02;59;2022-03-02;65297;64926;56410;70352.0;92.8;92.3;80.2
02;09;2022-03-02;1177;862;4;34123.0;3.4;2.5;0.0
02;64;2022-03-02;32016;31866;28602;34901.0;91.7;91.3;82.0
02;69;2022-03-02;31020;30864;28133;34176.0;90.8;90.3;82.3
02;74;2022-03-02;29245;29088;26563;28969.0;99.0;99.0;91.7
02;79;2022-03-02;16049;15934;14408;16402.0;97.8;97.1;87.8
02;80;2022-03-02;27491;26999;22848;32544.0;84.5;83.0;70.2
03;04;2022-03-02;3;1;0;14190.0;0.0;0.0;0.0
