dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2022-03-17;14;7;1;38356.0;0.0;0.0;0.0
01;11;2022-03-17;1574;1225;37;18151.0;8.7;6.7;0.2
01;17;2022-03-17;43675;42733;7544;52102.0;83.8;82.0;14.5
01;24;2022-03-17;45332;44897;30512;45088.0;99.0;99.0;67.7
01;29;2022-03-17;27371;27081;17535;34820.0;78.6;77.8;50.4
01;39;2022-03-17;68279;67682;45514;85588.0;79.8;79.1;53.2
01;49;2022-03-17;75981;75487;57539;89678.0;84.7;84.2;64.2
01;59;2022-03-17;78839;78451;66501;89791.0;87.8;87.4;74.1
01;09;2022-03-17;1163;851;7;44645.0;2.6;1.9;0.0
01;64;2022-03-17;34400;34261;30396;38384.0;89.6;89.3;79.2
01;69;2022-03-17;31520;31383;28382;35116.0;89.8;89.4;80.8
01;74;2022-03-17;29960;29831;27305;30953.0;96.8;96.4;88.2
01;79;2022-03-17;19577;19451;17706;20058.0;97.6;97.0;88.3
01;80;2022-03-17;29886;29450;25271;34225.0;87.3;86.0;73.8
02;04;2022-03-17;7;2;0;28189.0;0.0;0.0;0.0
02;11;2022-03-17;1533;1179;16;14179.0;10.8;8.3;0.1
02;17;2022-03-17;37341;36450;8216;41103.0;90.8;88.7;20.0
02;24;2022-03-17;40663;40109;29295;37469.0;99.0;99.0;78.2
02;29;2022-03-17;23541;23175;16343;26232.0;89.7;88.3;62.3
02;39;2022-03-17;54623;53991;39476;62599.0;87.3;86.2;63.1
02;49;2022-03-17;58887;58478;47402;64812.0;90.9;90.2;73.1
02;59;2022-03-17;65313;64968;56672;70352.0;92.8;92.3;80.6
02;09;2022-03-17;1196;926;4;34123.0;3.5;2.7;0.0
02;64;2022-03-17;32024;31888;28724;34901.0;91.8;91.4;82.3
02;69;2022-03-17;31023;30878;28211;34176.0;90.8;90.3;82.5
02;74;2022-03-17;29247;29096;26633;28969.0;99.0;99.0;91.9
02;79;2022-03-17;16050;15946;14449;16402.0;97.9;97.2;88.1
02;80;2022-03-17;27500;27019;22948;32544.0;84.5;83.0;70.5
03;04;2022-03-17;3;1;0;14190.0;0.0;0.0;0.0
03;11;2022-03-17;887;700;20;7080.0;12.5;9.9;0.3
03;17;2022-03-17;19574;19156;4482;22000.0;89.0;87.1;20.4
03;24;2022-03-17;22110;21858;16118;20427.0;99.0;99.0;78.9
03;29;2022-03-17;12915;12784;9168;14422.0;89.6;88.6;63.6
03;39;2022-03-17;28477;28210;20896;33349.0;85.4;84.6;62.7
03;49;2022-03-17;35192;34968;28744;39464.0;89.2;88.6;72.8
03;59;2022-03-17;42432;42234;37097;45840.0;92.6;92.1;80.9
03;09;2022-03-17;654;493;0;16681.0;3.9;3.0;0.0
03;64;2022-03-17;22262;22174;20100;23776.0;93.6;93.3;84.5
03;69;2022-03-17;22729;22620;20829;25182.0;90.3;89.8;82.7
03;74;2022-03-17;23118;22993;21223;23121.0;99.0;99.0;91.8
03;79;2022-03-17;14976;14888;13651;15099.0;99.0;98.6;90.4
03;80;2022-03-17;26909;26512;22889;30684.0;87.7;86.4;74.6
04;04;2022-03-17;2;0;0;7352.0;0.0;0.0;0.0
04;11;2022-03-17;182;134;7;3721.0;4.9;3.6;0.2
04;17;2022-03-17;7133;6894;1275;11153.0;64.0;61.8;11.4
04;24;2022-03-17;9386;9150;5482;9366.0;99.0;97.7;58.5
04;29;2022-03-17;5462;5361;3152;7090.0;77.0;75.6;44.5
04;39;2022-03-17;12802;12545;7694;17545.0;73.0;71.5;43.9
04;49;2022-03-17;15223;15029;10748;19525.0;78.0;77.0;55.0
04;59;2022-03-17;19828;19628;15801;23898.0;83.0;82.1;66.1
04;09;2022-03-17;121;90;0;8868.0;1.4;1.0;0.0
04;64;2022-03-17;10358;10292;8871;12510.0;82.8;82.3;70.9
04;69;2022-03-17;10158;10106;9010;11975.0;84.8;84.4;75.2
04;74;2022-03-17;10088;10021;9161;11196.0;90.1;89.5;81.8
04;79;2022-03-17;7192;7146;6500;7612.0;94.5;93.9;85.4
04;80;2022-03-17;11073;10896;9266;13386.0;82.7;81.4;69.2
05;04;2022-03-17;6;3;2;6561.0;0.1;0.0;0.0
05;11;2022-03-17;193;156;5;3350.0;5.8;4.7;0.1
05;17;2022-03-17;7336;7144;1058;9735.0;75.4;73.4;10.9
05;24;2022-03-17;8835;8688;5464;8030.0;99.0;99.0;68.0
05;29;2022-03-17;5401;5287;3128;6298.0;85.8;83.9;49.7
05;39;2022-03-17;12955;12693;7830;16000.0;81.0;79.3;48.9
05;49;2022-03-17;14814;14642;10561;17800.0;83.2;82.3;59.3
05;59;2022-03-17;17664;17505;14319;20029.0;88.2;87.4;71.5
05;09;2022-03-17;124;96;0;8021.0;1.5;1.2;0.0
05;64;2022-03-17;9106;9040;7884;10157.0;89.7;89.0;77.6
05;69;2022-03-17;9029;8976;8108;10059.0;89.8;89.2;80.6
05;74;2022-03-17;8739;8697;7995;8831.0;99.0;98.5;90.5
05;79;2022-03-17;5768;5727;5272;5786.0;99.0;99.0;91.1
05;80;2022-03-17;9284;9136;7912;11099.0;83.6;82.3;71.3
06;04;2022-03-17;38;19;2;53718.0;0.1;0.0;0.0
06;11;2022-03-17;1245;1004;55;23848.0;5.2;4.2;0.2
