dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2021-10-25;43;26;0;38356.0;0.1;0.1;0.0
01;11;2021-10-25;153;137;0;18151.0;0.8;0.8;0.0
01;17;2021-10-25;33718;31710;13;52102.0;64.7;60.9;0.0
01;24;2021-10-25;35741;33516;31;45088.0;79.3;74.3;0.1
01;29;2021-10-25;22169;20695;29;34820.0;63.7;59.4;0.1
01;39;2021-10-25;55641;52815;136;85588.0;65.0;61.7;0.2
01;49;2021-10-25;64669;61751;275;89678.0;72.1;68.9;0.3
01;59;2021-10-25;68277;66933;938;89791.0;76.0;74.5;1.0
01;09;2021-10-25;17;4;0;44645.0;0.0;0.0;0.0
01;64;2021-10-25;31846;31289;736;38384.0;83.0;81.5;1.9
01;69;2021-10-25;29377;28945;1371;35116.0;83.7;82.4;3.9
01;74;2021-10-25;28111;27640;2189;30953.0;90.8;89.3;7.1
01;79;2021-10-25;18331;17937;5034;20058.0;91.4;89.4;25.1
01;80;2021-10-25;28702;27845;9078;34225.0;83.9;81.4;26.5
02;04;2021-10-25;14;5;0;28189.0;0.0;0.0;0.0
02;11;2021-10-25;107;92;0;14179.0;0.8;0.6;0.0
02;17;2021-10-25;33185;31646;14;41103.0;80.7;77.0;0.0
02;24;2021-10-25;36524;35137;40;37469.0;97.5;93.8;0.1
02;29;2021-10-25;21142;20349;37;26232.0;80.6;77.6;0.1
02;39;2021-10-25;50053;48700;144;62599.0;80.0;77.8;0.2
02;49;2021-10-25;54913;53862;322;64812.0;84.7;83.1;0.5
02;59;2021-10-25;60671;59786;1322;70352.0;86.2;85.0;1.9
02;09;2021-10-25;7;0;0;34123.0;0.0;0.0;0.0
02;64;2021-10-25;30134;29730;1192;34901.0;86.3;85.2;3.4
02;69;2021-10-25;29382;29031;2089;34176.0;86.0;84.9;6.1
