dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
01;04;2021-08-19;47;27;38356.0;0.1;0.1
01;11;2021-08-19;99;47;18151.0;0.5;0.3
01;17;2021-08-19;24246;14488;52102.0;46.5;27.8
01;24;2021-08-19;31979;24595;45088.0;70.9;54.5
01;29;2021-08-19;19307;14644;34820.0;55.4;42.1
01;39;2021-08-19;49641;39561;85588.0;58.0;46.2
01;49;2021-08-19;59867;50444;89678.0;66.8;56.3
01;59;2021-08-19;64924;58818;89791.0;72.3;65.5
01;09;2021-08-19;16;3;44645.0;0.0;0.0
01;64;2021-08-19;30768;28942;38384.0;80.2;75.4
01;69;2021-08-19;28631;27339;35116.0;81.5;77.9
01;74;2021-08-19;27516;26400;30953.0;88.9;85.3
01;79;2021-08-19;17909;17125;20058.0;89.3;85.4
01;80;2021-08-19;27886;26398;34225.0;81.5;77.1
02;04;2021-08-19;14;4;28189.0;0.0;0.0
02;11;2021-08-19;64;34;14179.0;0.5;0.2
02;17;2021-08-19;25282;15210;41103.0;61.5;37.0
02;24;2021-08-19;32947;25321;37469.0;87.9;67.6
02;29;2021-08-19;18862;14459;26232.0;71.9;55.1
02;39;2021-08-19;45329;36567;62599.0;72.4;58.4
02;49;2021-08-19;51383;43602;64812.0;79.3;67.3
02;59;2021-08-19;57822;52059;70352.0;82.2;74.0
02;09;2021-08-19;11;1;34123.0;0.0;0.0
02;64;2021-08-19;29079;27222;34901.0;83.3;78.0
02;69;2021-08-19;28596;27237;34176.0;83.7;79.7
02;74;2021-08-19;27279;26186;28969.0;94.2;90.4
02;79;2021-08-19;15302;14725;16402.0;93.3;89.8
02;80;2021-08-19;26001;24622;32544.0;79.9;75.7
03;04;2021-08-19;15;7;14190.0;0.1;0.0
03;11;2021-08-19;87;47;7080.0;1.2;0.7
03;17;2021-08-19;15851;10367;22000.0;72.0;47.1
03;24;2021-08-19;21329;17077;20427.0;99.0;83.6
03;29;2021-08-19;12601;10054;14422.0;87.4;69.7
03;39;2021-08-19;28383;23710;33349.0;85.1;71.1
03;49;2021-08-19;35971;31443;39464.0;91.1;79.7
03;59;2021-08-19;42550;39011;45840.0;92.8;85.1
03;09;2021-08-19;9;1;16681.0;0.1;0.0
03;64;2021-08-19;22140;21010;23776.0;93.1;88.4
03;69;2021-08-19;22729;21831;25182.0;90.3;86.7
03;74;2021-08-19;22676;21936;23121.0;98.1;94.9
03;79;2021-08-19;14914;14497;15099.0;98.8;96.0
03;80;2021-08-19;26187;25234;30684.0;85.3;82.2
04;04;2021-08-19;9;5;7352.0;0.1;0.1
04;11;2021-08-19;18;4;3721.0;0.5;0.1
04;17;2021-08-19;4671;2431;11153.0;41.9;21.8
04;24;2021-08-19;6374;4285;9366.0;68.1;45.8
04;29;2021-08-19;3921;2661;7090.0;55.3;37.5
04;39;2021-08-19;9782;7082;17545.0;55.8;40.4
04;49;2021-08-19;12940;10250;19525.0;66.3;52.5
04;59;2021-08-19;17890;15478;23898.0;74.9;64.8
04;09;2021-08-19;4;1;8868.0;0.0;0.0
04;64;2021-08-19;10046;9252;12510.0;80.3;74.0
04;69;2021-08-19;10236;9644;11975.0;85.5;80.5
04;74;2021-08-19;10439;10003;11196.0;93.2;89.3
04;79;2021-08-19;7552;7227;7612.0;99.0;94.9
04;80;2021-08-19;11061;10439;13386.0;82.6;78.0
05;04;2021-08-19;7;4;6561.0;0.1;0.1
05;11;2021-08-19;23;11;3350.0;0.7;0.3
05;17;2021-08-19;6097;3595;9735.0;62.6;36.9
05;24;2021-08-19;7552;5818;8030.0;94.0;72.5
05;29;2021-08-19;4557;3428;6298.0;72.4;54.4
05;39;2021-08-19;11127;8702;16000.0;69.5;54.4
05;49;2021-08-19;13652;11551;17800.0;76.7;64.9
05;59;2021-08-19;16618;15058;20029.0;83.0;75.2
05;09;2021-08-19;5;2;8021.0;0.1;0.0
05;64;2021-08-19;8879;8347;10157.0;87.4;82.2
05;69;2021-08-19;9089;8647;10059.0;90.4;86.0
05;74;2021-08-19;8870;8520;8831.0;99.0;96.5
05;79;2021-08-19;5908;5700;5786.0;99.0;98.5
05;80;2021-08-19;9210;8794;11099.0;83.0;79.2
06;04;2021-08-19;396;212;53718.0;0.7;0.4
06;11;2021-08-19;115;59;23848.0;0.5;0.2
06;17;2021-08-19;31744;18551;69129.0;45.9;26.8
06;24;2021-08-19;64821;50598;75754.0;85.6;66.8
06;29;2021-08-19;46025;35964;53360.0;86.3;67.4
06;39;2021-08-19;106345;84766;126997.0;83.7;66.7
06;49;2021-08-19;123812;104126;136067.0;91.0;76.5
06;59;2021-08-19;141149;125592;146182.0;96.6;85.9
06;09;2021-08-19;33;15;56870.0;0.1;0.0
06;64;2021-08-19;63714;59029;67948.0;93.8;86.9
06;69;2021-08-19;60493;56918;65935.0;91.7;86.3
06;74;2021-08-19;62951;59663;64545.0;97.5;92.4
06;79;2021-08-19;47768;45652;49474.0;96.6;92.3
06;80;2021-08-19;76525;71690;89569.0;85.4;80.0
07;04;2021-08-19;13;7;15100.0;0.1;0.0
07;11;2021-08-19;55;24;7531.0;0.7;0.3
07;17;2021-08-19;12132;6823;23408.0;51.8;29.1
07;24;2021-08-19;17005;12776;18892.0;90.0;67.6
07;29;2021-08-19;9410;6926;13765.0;68.4;50.3
07;39;2021-08-19;23316;18036;34837.0;66.9;51.8
07;49;2021-08-19;30270;25378;41497.0;72.9;61.2
07;59;2021-08-19;37732;33795;46663.0;80.9;72.4
07;09;2021-08-19;7;3;18154.0;0.0;0.0
07;64;2021-08-19;19705;18516;23577.0;83.6;78.5
07;69;2021-08-19;20319;19502;23453.0;86.6;83.2
07;74;2021-08-19;20125;19537;21460.0;93.8;91.0
07;79;2021-08-19;12953;12450;13721.0;94.4;90.7
07;80;2021-08-19;20678;19584;24817.0;83.3;78.9
08;04;2021-08-19;10;4;13099.0;0.1;0.0
08;11;2021-08-19;34;10;6551.0;0.5;0.2
08;17;2021-08-19;13339;7620;19588.0;68.1;38.9
08;24;2021-08-19;16522;12353;18037.0;91.6;68.5
08;29;2021-08-19;9928;7397;13085.0;75.9;56.5
08;39;2021-08-19;23783;18886;30561.0;77.8;61.8
08;49;2021-08-19;27536;23249;32888.0;83.7;70.7
08;59;2021-08-19;33183;29871;37571.0;88.3;79.5
08;09;2021-08-19;6;0;15286.0;0.0;0.0
08;64;2021-08-19;16744;15696;18636.0;89.8;84.2
08;69;2021-08-19;16223;15448;17922.0;90.5;86.2
08;74;2021-08-19;15174;14582;15463.0;98.1;94.3
08;79;2021-08-19;8368;8069;8669.0;96.5;93.1
08;80;2021-08-19;14808;14103;18175.0;81.5;77.6
09;04;2021-08-19;9;3;6587.0;0.1;0.0
09;11;2021-08-19;39;17;3388.0;1.2;0.5
09;17;2021-08-19;6647;3504;10191.0;65.2;34.4
09;24;2021-08-19;9052;6716;9110.0;99.0;73.7
09;29;2021-08-19;5433;3994;6679.0;81.3;59.8
09;39;2021-08-19;13393;10386;15798.0;84.8;65.7
09;49;2021-08-19;17628;14558;18797.0;93.8;77.4
09;59;2021-08-19;19474;17228;21635.0;90.0;79.6
09;09;2021-08-19;5;0;7745.0;0.1;0.0
09;64;2021-08-19;10102;9327;11336.0;89.1;82.3
09;69;2021-08-19;10593;9977;11303.0;93.7;88.3
09;74;2021-08-19;10572;10114;10028.0;99.0;99.0
09;79;2021-08-19;6856;6537;6375.0;99.0;99.0
09;80;2021-08-19;11337;10715;13426.0;84.4;79.8
10;04;2021-08-19;6;1;16179.0;0.0;0.0
10;11;2021-08-19;35;11;8186.0;0.4;0.1
10;17;2021-08-19;13946;8529;23738.0;58.7;35.9
10;24;2021-08-19;20197;15842;24096.0;83.8;65.7
10;29;2021-08-19;12026;9460;16549.0;72.7;57.2
10;39;2021-08-19;26335;21650;36584.0;72.0;59.2
10;49;2021-08-19;31030;26662;38394.0;80.8;69.4
10;59;2021-08-19;35079;31984;39551.0;88.7;80.9
10;09;2021-08-19;3;1;18930.0;0.0;0.0
10;64;2021-08-19;17466;16429;19401.0;90.0;84.7
10;69;2021-08-19;17451;16704;19343.0;90.2;86.4
10;74;2021-08-19;17628;17005;17592.0;99.0;96.7
10;79;2021-08-19;10594;10252;10554.0;99.0;97.1
10;80;2021-08-19;17946;17013;20810.0;86.2;81.8
11;04;2021-08-19;19;14;16558.0;0.1;0.1
11;11;2021-08-19;45;24;8794.0;0.5;0.3
11;17;2021-08-19;14462;8466;25657.0;56.4;33.0
11;24;2021-08-19;18465;14120;22902.0;80.6;61.7
11;29;2021-08-19;10670;7982;15409.0;69.2;51.8
11;39;2021-08-19;25173;20059;39384.0;63.9;50.9
11;49;2021-08-19;33169;27924;45681.0;72.6;61.1
11;59;2021-08-19;41189;37004;51248.0;80.4;72.2
11;09;2021-08-19;10;0;20110.0;0.0;0.0
11;64;2021-08-19;21651;20409;26525.0;81.6;76.9
11;69;2021-08-19;23343;22362;27686.0;84.3;80.8
11;74;2021-08-19;23812;23106;25828.0;92.2;89.5
11;79;2021-08-19;15510;15300;16823.0;92.2;90.9
11;80;2021-08-19;23591;22816;30100.0;78.4;75.8
12;04;2021-08-19;11;5;11791.0;0.1;0.0
12;11;2021-08-19;40;19;6137.0;0.7;0.3
12;17;2021-08-19;11038;5784;18532.0;59.6;31.2
12;24;2021-08-19;14842;11147;16356.0;90.7;68.2
12;29;2021-08-19;8155;6063;11329.0;72.0;53.5
12;39;2021-08-19;20076;15793;28724.0;69.9;55.0
12;49;2021-08-19;26248;22109;33377.0;78.6;66.2
12;59;2021-08-19;33224;29802;39683.0;83.7;75.1
12;09;2021-08-19;4;2;14098.0;0.0;0.0
12;64;2021-08-19;17751;16769;20219.0;87.8;82.9
12;69;2021-08-19;18399;17671;20502.0;89.7;86.2
12;74;2021-08-19;18571;17981;18733.0;99.0;96.0
12;79;2021-08-19;11965;11589;12213.0;98.0;94.9
12;80;2021-08-19;22670;21746;26666.0;85.0;81.5
13;04;2021-08-19;117;37;115829.0;0.1;0.0
13;11;2021-08-19;174;78;48590.0;0.4;0.2
13;17;2021-08-19;55252;30911;143381.0;38.5;21.6
13;24;2021-08-19;111355;85121;166869.0;66.7;51.0
13;29;2021-08-19;77124;59646;113164.0;68.2;52.7
13;39;2021-08-19;172157;136559;254362.0;67.7;53.7
13;49;2021-08-19;199662;168375;256640.0;77.8;65.6
13;59;2021-08-19;222157;199480;265649.0;83.6;75.1
13;09;2021-08-19;72;19;122467.0;0.1;0.0
13;64;2021-08-19;103573;96948;120563.0;85.9;80.4
13;69;2021-08-19;96493;91704;115967.0;83.2;79.1
13;74;2021-08-19;94759;90957;105855.0;89.5;85.9
13;79;2021-08-19;68178;65301;76830.0;88.7;85.0
13;80;2021-08-19;102426;96604;128303.0;79.8;75.3
14;04;2021-08-19;24;10;32713.0;0.1;0.0
14;11;2021-08-19;99;36;16901.0;0.6;0.2
14;17;2021-08-19;36099;20386;52063.0;69.3;39.2
14;24;2021-08-19;52837;40782;60987.0;86.6;66.9
14;29;2021-08-19;31755;24506;34960.0;90.8;70.1
14;39;2021-08-19;68313;54755;78671.0;86.8;69.6
14;49;2021-08-19;77133;65752;84964.0;90.8;77.4
14;59;2021-08-19;84398;76403;89285.0;94.5;85.6
14;09;2021-08-19;13;4;39456.0;0.0;0.0
14;64;2021-08-19;42842;40369;45437.0;94.3;88.8
14;69;2021-08-19;43630;41769;45564.0;95.8;91.7
14;74;2021-08-19;41915;40479;39971.0;99.0;99.0
14;79;2021-08-19;24587;23789;23384.0;99.0;99.0
14;80;2021-08-19;41813;39997;47097.0;88.8;84.9
15;04;2021-08-19;7;3;5285.0;0.1;0.1
15;11;2021-08-19;31;13;2969.0;1.0;0.4
15;17;2021-08-19;6725;3973;9080.0;74.1;43.8
15;24;2021-08-19;8098;6425;8091.0;99.0;79.4
15;29;2021-08-19;4659;3576;5406.0;86.2;66.1
15;39;2021-08-19;11407;9357;14131.0;80.7;66.2
15;49;2021-08-19;14777;12785;17202.0;85.9;74.3
15;59;2021-08-19;18382;16719;21195.0;86.7;78.9
15;09;2021-08-19;5;1;6563.0;0.1;0.0
15;64;2021-08-19;10119;9545;11135.0;90.9;85.7
15;69;2021-08-19;10403;9981;11435.0;91.0;87.3
15;74;2021-08-19;10143;9822;10127.0;99.0;97.0
15;79;2021-08-19;6167;5977;6453.0;95.6;92.6
15;80;2021-08-19;11610;11129;13739.0;84.5;81.0
16;04;2021-08-19;12;4;15081.0;0.1;0.0
16;11;2021-08-19;43;17;7841.0;0.5;0.2
16;17;2021-08-19;14364;7168;23113.0;62.1;31.0
16;24;2021-08-19;18256;12604;22805.0;80.1;55.3
16;29;2021-08-19;11552;8128;16488.0;70.1;49.3
16;39;2021-08-19;27213;20045;37221.0;73.1;53.9
16;49;2021-08-19;33741;27254;42419.0;79.5;64.2
16;59;2021-08-19;43176;38184;48767.0;88.5;78.3
16;09;2021-08-19;10;0;18130.0;0.1;0.0
16;64;2021-08-19;23376;21859;25626.0;91.2;85.3
16;69;2021-08-19;23796;22661;25227.0;94.3;89.8
16;74;2021-08-19;22854;21968;22007.0;99.0;99.0
16;79;2021-08-19;14441;13945;14324.0;99.0;97.4
16;80;2021-08-19;25684;24542;29131.0;88.2;84.2
17;04;2021-08-19;32;8;26217.0;0.1;0.0
17;11;2021-08-19;62;27;14224.0;0.4;0.2
17;17;2021-08-19;31903;17645;43133.0;74.0;40.9
17;24;2021-08-19;40735;29229;41888.0;97.2;69.8
17;29;2021-08-19;22324;15643;25772.0;86.6;60.7
17;39;2021-08-19;53550;40211;66631.0;80.4;60.3
17;49;2021-08-19;66826;54432;78405.0;85.2;69.4
17;59;2021-08-19;78449;69601;85909.0;91.3;81.0
17;09;2021-08-19;19;3;32589.0;0.1;0.0
17;64;2021-08-19;43800;41374;47547.0;92.1;87.0
17;69;2021-08-19;49303;47432;51529.0;95.7;92.0
17;74;2021-08-19;50205;48699;47920.0;99.0;99.0
17;79;2021-08-19;30912;29927;30024.0;99.0;99.0
17;80;2021-08-19;48905;46756;55292.0;88.4;84.6
18;04;2021-08-19;13;9;13630.0;0.1;0.1
18;11;2021-08-19;56;30;6832.0;0.8;0.4
18;17;2021-08-19;12050;6910;19484.0;61.8;35.5
18;24;2021-08-19;16393;12488;18426.0;89.0;67.8
18;29;2021-08-19;9584;7138;13223.0;72.5;54.0
18;39;2021-08-19;22585;17907;31552.0;71.6;56.8
18;49;2021-08-19;28269;23833;35301.0;80.1;67.5
18;59;2021-08-19;35492;32034;41611.0;85.3;77.0
18;09;2021-08-19;6;0;15979.0;0.0;0.0
18;64;2021-08-19;18828;17756;21471.0;87.7;82.7
18;69;2021-08-19;18750;17912;21413.0;87.6;83.7
18;74;2021-08-19;19102;18356;20101.0;95.0;91.3
18;79;2021-08-19;12520;11444;12438.0;99.0;92.0
18;80;2021-08-19;21536;19787;24943.0;86.3;79.3
19;04;2021-08-19;5;0;9787.0;0.1;0.0
19;11;2021-08-19;61;28;5142.0;1.2;0.5
19;17;2021-08-19;10452;5563;15894.0;65.8;35.0
19;24;2021-08-19;13605;10113;15462.0;88.0;65.4
19;29;2021-08-19;8069;5854;10380.0;77.7;56.4
19;39;2021-08-19;19117;14967;24486.0;78.1;61.1
19;49;2021-08-19;24080;20200;29167.0;82.6;69.3
19;59;2021-08-19;28865;25897;33019.0;87.4;78.4
19;09;2021-08-19;3;0;12051.0;0.0;0.0
19;64;2021-08-19;15167;14209;17701.0;85.7;80.3
19;69;2021-08-19;15710;14914;18195.0;86.3;82.0
19;74;2021-08-19;16078;15315;16310.0;98.6;93.9
19;79;2021-08-19;10358;9894;10544.0;98.2;93.8
19;80;2021-08-19;19410;18268;22198.0;87.4;82.3
21;04;2021-08-19;25;10;25826.0;0.1;0.0
21;11;2021-08-19;94;52;12159.0;0.8;0.4
21;17;2021-08-19;22905;14203;38757.0;59.1;36.6
21;24;2021-08-19;38818;30290;51370.0;75.6;59.0
21;29;2021-08-19;23448;18524;29584.0;79.3;62.6
21;39;2021-08-19;48264;39511;62868.0;76.8;62.8
21;49;2021-08-19;53790;46479;65826.0;81.7;70.6
21;59;2021-08-19;59763;54484;68688.0;87.0;79.3
21;09;2021-08-19;12;3;29383.0;0.0;0.0
21;64;2021-08-19;28957;27459;33480.0;86.5;82.0
21;69;2021-08-19;28046;26914;32324.0;86.8;83.3
21;74;2021-08-19;28387;27379;29647.0;95.7;92.3
21;79;2021-08-19;17770;17301;18184.0;97.7;95.1
