dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2021-11-18;44;25;0;38356.0;0.1;0.1;0.0
01;11;2021-11-18;156;140;0;18151.0;0.9;0.8;0.0
01;17;2021-11-18;34416;32796;19;52102.0;66.1;62.9;0.0
01;24;2021-11-18;36106;34017;86;45088.0;80.1;75.4;0.2
01;29;2021-11-18;22478;21110;142;34820.0;64.6;60.6;0.4
01;39;2021-11-18;56289;53674;452;85588.0;65.8;62.7;0.5
01;49;2021-11-18;65186;62424;870;89678.0;72.7;69.6;1.0
01;59;2021-11-18;68651;67407;2485;89791.0;76.5;75.1;2.8
01;09;2021-11-18;18;5;0;44645.0;0.0;0.0;0.0
01;64;2021-11-18;31970;31460;1965;38384.0;83.3;82.0;5.1
01;69;2021-11-18;29505;29095;4386;35116.0;84.0;82.9;12.5
01;74;2021-11-18;28219;27771;7621;30953.0;91.2;89.7;24.6
01;79;2021-11-18;18415;18057;8937;20058.0;91.8;90.0;44.6
01;80;2021-11-18;28839;28060;13845;34225.0;84.3;82.0;40.5
02;04;2021-11-18;14;5;0;28189.0;0.0;0.0;0.0
02;11;2021-11-18;113;97;0;14179.0;0.8;0.7;0.0
02;17;2021-11-18;33958;32730;20;41103.0;82.6;79.6;0.0
02;24;2021-11-18;36951;35773;106;37469.0;98.6;95.5;0.3
02;29;2021-11-18;21478;20752;127;26232.0;81.9;79.1;0.5
02;39;2021-11-18;50711;49501;533;62599.0;81.0;79.1;0.9
02;49;2021-11-18;55354;54451;1036;64812.0;85.4;84.0;1.6
02;59;2021-11-18;60979;60194;3082;70352.0;86.7;85.6;4.4
02;09;2021-11-18;7;0;0;34123.0;0.0;0.0;0.0
02;64;2021-11-18;30263;29918;2644;34901.0;86.7;85.7;7.6
02;69;2021-11-18;29488;29166;4973;34176.0;86.3;85.3;14.6
02;74;2021-11-18;27999;27701;8387;28969.0;96.7;95.6;29.0
02;79;2021-11-18;15728;15538;7372;16402.0;95.9;94.7;44.9
02;80;2021-11-18;27037;26411;12362;32544.0;83.1;81.2;38.0
03;04;2021-11-18;15;7;0;14190.0;0.1;0.0;0.0
03;11;2021-11-18;137;113;3;7080.0;1.9;1.6;0.0
03;17;2021-11-18;20426;19366;7;22000.0;92.8;88.0;0.0
03;24;2021-11-18;23633;22389;75;20427.0;99.0;99.0;0.4
03;29;2021-11-18;14123;13428;93;14422.0;97.9;93.1;0.6
03;39;2021-11-18;31361;30215;413;33349.0;94.0;90.6;1.2
03;49;2021-11-18;38496;37494;756;39464.0;97.5;95.0;1.9
03;59;2021-11-18;44666;44076;1940;45840.0;97.4;96.2;4.2
03;09;2021-11-18;9;1;0;16681.0;0.1;0.0;0.0
03;64;2021-11-18;22935;22769;1641;23776.0;96.5;95.8;6.9
03;69;2021-11-18;23389;23207;3740;25182.0;92.9;92.2;14.9
03;74;2021-11-18;23197;23041;6845;23121.0;99.0;99.0;29.6
03;79;2021-11-18;15271;15165;7988;15099.0;99.0;99.0;52.9
03;80;2021-11-18;27095;26697;14021;30684.0;88.3;87.0;45.7
04;04;2021-11-18;9;4;1;7352.0;0.1;0.1;0.0
04;11;2021-11-18;35;27;0;3721.0;0.9;0.7;0.0
04;17;2021-11-18;7062;6586;6;11153.0;63.3;59.1;0.1
04;24;2021-11-18;7753;7304;32;9366.0;82.8;78.0;0.3
04;29;2021-11-18;4857;4644;30;7090.0;68.5;65.5;0.4
04;39;2021-11-18;11964;11525;102;17545.0;68.2;65.7;0.6
04;49;2021-11-18;14791;14382;198;19525.0;75.8;73.7;1.0
04;59;2021-11-18;19587;19051;749;23898.0;82.0;79.7;3.1
04;09;2021-11-18;4;1;0;8868.0;0.0;0.0;0.0
04;64;2021-11-18;10638;10463;749;12510.0;85.0;83.6;6.0
04;69;2021-11-18;10660;10487;1683;11975.0;89.0;87.6;14.1
04;74;2021-11-18;10782;10682;3234;11196.0;96.3;95.4;28.9
04;79;2021-11-18;7779;7678;3541;7612.0;99.0;99.0;46.5
04;80;2021-11-18;11520;11260;5225;13386.0;86.1;84.1;39.0
05;04;2021-11-18;5;3;0;6561.0;0.1;0.0;0.0
05;11;2021-11-18;29;26;0;3350.0;0.9;0.8;0.0
05;17;2021-11-18;8368;7861;4;9735.0;86.0;80.7;0.0
05;24;2021-11-18;8716;8710;24;8030.0;99.0;99.0;0.3
05;29;2021-11-18;5475;5308;36;6298.0;86.9;84.3;0.6
05;39;2021-11-18;13143;12876;134;16000.0;82.1;80.5;0.8
05;49;2021-11-18;15215;15092;226;17800.0;85.5;84.8;1.3
05;59;2021-11-18;17911;17823;756;20029.0;89.4;89.0;3.8
05;09;2021-11-18;5;1;0;8021.0;0.1;0.0;0.0
05;64;2021-11-18;9358;9283;658;10157.0;92.1;91.4;6.5
05;69;2021-11-18;9393;9312;1538;10059.0;93.4;92.6;15.3
05;74;2021-11-18;9090;9023;3070;8831.0;99.0;99.0;34.8
05;79;2021-11-18;6049;5997;3197;5786.0;99.0;99.0;55.3
05;80;2021-11-18;9473;9329;4823;11099.0;85.4;84.1;43.5
06;04;2021-11-18;444;249;7;53718.0;0.8;0.5;0.0
06;11;2021-11-18;296;260;0;23848.0;1.2;1.1;0.0
06;17;2021-11-18;50942;47994;64;69129.0;73.7;69.4;0.1
06;24;2021-11-18;79199;74971;425;75754.0;99.0;99.0;0.6
06;29;2021-11-18;57319;53879;546;53360.0;99.0;99.0;1.0
06;39;2021-11-18;129764;122323;1496;126997.0;99.0;96.3;1.2
06;49;2021-11-18;141268;134332;2223;136067.0;99.0;98.7;1.6
06;59;2021-11-18;154151;148243;5531;146182.0;99.0;99.0;3.8
06;09;2021-11-18;47;29;1;56870.0;0.1;0.1;0.0
06;64;2021-11-18;67920;65970;5578;67948.0;99.0;97.1;8.2
06;69;2021-11-18;63542;62120;15733;65935.0;96.4;94.2;23.9
06;74;2021-11-18;65454;64066;23077;64545.0;99.0;99.0;35.8
06;79;2021-11-18;49507;48684;26215;49474.0;99.0;98.4;53.0
06;80;2021-11-18;79893;77586;39210;89569.0;89.2;86.6;43.8
07;04;2021-11-18;16;10;1;15100.0;0.1;0.1;0.0
07;11;2021-11-18;105;93;1;7531.0;1.4;1.2;0.0
07;17;2021-11-18;17422;16205;15;23408.0;74.4;69.2;0.1
07;24;2021-11-18;19225;18370;60;18892.0;99.0;97.2;0.3
07;29;2021-11-18;11010;10504;76;13765.0;80.0;76.3;0.6
07;39;2021-11-18;26853;25703;262;34837.0;77.1;73.8;0.8
