dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2022-03-01;14;7;1;38356.0;0.0;0.0;0.0
01;11;2022-03-01;1541;1126;35;18151.0;8.5;6.2;0.2
01;17;2022-03-01;43628;42638;7235;52102.0;83.7;81.8;13.9
01;24;2022-03-01;45316;44871;30133;45088.0;99.0;99.0;66.8
01;29;2022-03-01;27353;27054;17315;34820.0;78.6;77.7;49.7
01;39;2022-03-01;68256;67639;45036;85588.0;79.7;79.0;52.6
01;49;2022-03-01;75951;75431;57097;89678.0;84.7;84.1;63.7
01;59;2022-03-01;78805;78399;66136;89791.0;87.8;87.3;73.7
01;09;2022-03-01;1136;793;7;44645.0;2.5;1.8;0.0
01;64;2022-03-01;34391;34243;30247;38384.0;89.6;89.2;78.8
01;69;2022-03-01;31515;31367;28265;35116.0;89.7;89.3;80.5
01;74;2022-03-01;29951;29818;27216;30953.0;96.8;96.3;87.9
01;79;2022-03-01;19574;19447;17657;20058.0;97.6;97.0;88.0
01;80;2022-03-01;29882;29442;25181;34225.0;87.3;86.0;73.6
02;04;2022-03-01;7;2;0;28189.0;0.0;0.0;0.0
02;11;2022-03-01;1506;1038;14;14179.0;10.6;7.3;0.1
02;17;2022-03-01;37297;36304;7785;41103.0;90.7;88.3;18.9
02;24;2022-03-01;40643;40038;28936;37469.0;99.0;99.0;77.2
02;29;2022-03-01;23522;23142;16127;26232.0;89.7;88.2;61.5
02;39;2022-03-01;54590;53921;39040;62599.0;87.2;86.1;62.4
02;49;2022-03-01;58861;58422;47052;64812.0;90.8;90.1;72.6
02;59;2022-03-01;65295;64919;56376;70352.0;92.8;92.3;80.1
02;09;2022-03-01;1175;822;3;34123.0;3.4;2.4;0.0
02;64;2022-03-01;32015;31863;28588;34901.0;91.7;91.3;81.9
02;69;2022-03-01;31020;30861;28128;34176.0;90.8;90.3;82.3
02;74;2022-03-01;29242;29080;26546;28969.0;99.0;99.0;91.6
02;79;2022-03-01;16049;15934;14402;16402.0;97.8;97.1;87.8
02;80;2022-03-01;27491;26994;22823;32544.0;84.5;82.9;70.1
03;04;2022-03-01;3;1;0;14190.0;0.0;0.0;0.0
03;11;2022-03-01;876;658;20;7080.0;12.4;9.3;0.3
03;17;2022-03-01;19547;19105;4293;22000.0;88.8;86.8;19.5
03;24;2022-03-01;22100;21836;15961;20427.0;99.0;99.0;78.1
03;29;2022-03-01;12911;12773;9054;14422.0;89.5;88.6;62.8
03;39;2022-03-01;28477;28196;20712;33349.0;85.4;84.5;62.1
03;49;2022-03-01;35184;34957;28558;39464.0;89.2;88.6;72.4
03;59;2022-03-01;42423;42206;36925;45840.0;92.5;92.1;80.6
03;09;2022-03-01;649;457;0;16681.0;3.9;2.7;0.0
03;64;2022-03-01;22252;22153;20011;23776.0;93.6;93.2;84.2
03;69;2022-03-01;22725;22606;20767;25182.0;90.2;89.8;82.5
03;74;2022-03-01;23114;22980;21159;23121.0;99.0;99.0;91.5
03;79;2022-03-01;14975;14884;13617;15099.0;99.0;98.6;90.2
03;80;2022-03-01;26898;26477;22784;30684.0;87.7;86.3;74.3
04;04;2022-03-01;2;0;0;7352.0;0.0;0.0;0.0
04;11;2022-03-01;180;131;6;3721.0;4.8;3.5;0.2
04;17;2022-03-01;7118;6869;1223;11153.0;63.8;61.6;11.0
04;24;2022-03-01;9371;9123;5405;9366.0;99.0;97.4;57.7
04;29;2022-03-01;5455;5346;3097;7090.0;76.9;75.4;43.7
04;39;2022-03-01;12792;12520;7588;17545.0;72.9;71.4;43.2
04;49;2022-03-01;15201;14999;10617;19525.0;77.9;76.8;54.4
04;59;2022-03-01;19812;19603;15714;23898.0;82.9;82.0;65.8
04;09;2022-03-01;121;89;0;8868.0;1.4;1.0;0.0
04;64;2022-03-01;10351;10277;8826;12510.0;82.7;82.2;70.6
04;69;2022-03-01;10155;10092;8968;11975.0;84.8;84.3;74.9
04;74;2022-03-01;10086;10016;9126;11196.0;90.1;89.5;81.5
04;79;2022-03-01;7190;7142;6471;7612.0;94.5;93.8;85.0
04;80;2022-03-01;11072;10884;9227;13386.0;82.7;81.3;68.9
05;04;2022-03-01;6;3;2;6561.0;0.1;0.0;0.0
05;11;2022-03-01;190;144;5;3350.0;5.7;4.3;0.1
05;17;2022-03-01;7327;7127;993;9735.0;75.3;73.2;10.2
05;24;2022-03-01;8831;8679;5391;8030.0;99.0;99.0;67.1
05;29;2022-03-01;5397;5278;3073;6298.0;85.7;83.8;48.8
05;39;2022-03-01;12940;12658;7722;16000.0;80.9;79.1;48.3
05;49;2022-03-01;14803;14624;10471;17800.0;83.2;82.2;58.8
05;59;2022-03-01;17657;17487;14248;20029.0;88.2;87.3;71.1
05;09;2022-03-01;123;90;0;8021.0;1.5;1.1;0.0
05;64;2022-03-01;9104;9027;7859;10157.0;89.6;88.9;77.4
05;69;2022-03-01;9028;8968;8088;10059.0;89.8;89.2;80.4
05;74;2022-03-01;8737;8692;7980;8831.0;98.9;98.4;90.4
05;79;2022-03-01;5768;5724;5261;5786.0;99.0;98.9;90.9
05;80;2022-03-01;9280;9125;7886;11099.0;83.6;82.2;71.1
06;04;2022-03-01;38;19;2;53718.0;0.1;0.0;0.0
06;11;2022-03-01;1228;944;50;23848.0;5.1;4.0;0.2
06;17;2022-03-01;48557;46744;7012;69129.0;70.2;67.6;10.1
06;24;2022-03-01;70748;69139;42575;75754.0;93.4;91.3;56.2
06;29;2022-03-01;49457;48437;29428;53360.0;92.7;90.8;55.1
06;39;2022-03-01;110916;108902;69068;126997.0;87.3;85.8;54.4
06;49;2022-03-01;122238;120662;86908;136067.0;89.8;88.7;63.9
06;59;2022-03-01;137659;136336;110847;146182.0;94.2;93.3;75.8
06;09;2022-03-01;896;659;9;56870.0;1.6;1.2;0.0
06;64;2022-03-01;63843;63323;54125;67948.0;94.0;93.2;79.7
06;69;2022-03-01;60729;60316;53303;65935.0;92.1;91.5;80.8
06;74;2022-03-01;62738;62308;56264;64545.0;97.2;96.5;87.2
06;79;2022-03-01;47757;47383;42581;49474.0;96.5;95.8;86.1
06;80;2022-03-01;78580;77102;65267;89569.0;87.7;86.1;72.9
07;04;2022-03-01;3;1;1;15100.0;0.0;0.0;0.0
07;11;2022-03-01;531;412;12;7531.0;7.1;5.5;0.2
07;17;2022-03-01;18056;17547;2899;23408.0;77.1;75.0;12.4
07;24;2022-03-01;20720;20433;13322;18892.0;99.0;99.0;70.5
07;29;2022-03-01;11387;11239;6899;13765.0;82.7;81.6;50.1
07;39;2022-03-01;27583;27218;17423;34837.0;79.2;78.1;50.0
07;49;2022-03-01;33802;33514;24718;41497.0;81.5;80.8;59.6
07;59;2022-03-01;40782;40480;33627;46663.0;87.4;86.7;72.1
07;09;2022-03-01;360;263;3;18154.0;2.0;1.4;0.0
07;64;2022-03-01;20582;20441;17854;23577.0;87.3;86.7;75.7
07;69;2022-03-01;20568;20466;18498;23453.0;87.7;87.3;78.9
07;74;2022-03-01;20376;20257;18500;21460.0;94.9;94.4;86.2
07;79;2022-03-01;13505;13410;12249;13721.0;98.4;97.7;89.3
07;80;2022-03-01;21782;21399;18277;24817.0;87.8;86.2;73.6
08;04;2022-03-01;7;2;0;13099.0;0.1;0.0;0.0
08;11;2022-03-01;625;478;7;6551.0;9.5;7.3;0.1
08;17;2022-03-01;17990;17570;3776;19588.0;91.8;89.7;19.3
