dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
01;04;2021-10-14;45;28;38356.0;0.1;0.1
01;11;2021-10-14;151;128;18151.0;0.8;0.7
01;17;2021-10-14;33235;30498;52102.0;63.8;58.5
01;24;2021-10-14;35500;33174;45088.0;78.7;73.6
01;29;2021-10-14;21977;20414;34820.0;63.1;58.6
01;39;2021-10-14;55231;52187;85588.0;64.5;61.0
01;49;2021-10-14;64393;61334;89678.0;71.8;68.4
01;59;2021-10-14;68061;66555;89791.0;75.8;74.1
01;09;2021-10-14;17;4;44645.0;0.0;0.0
01;64;2021-10-14;31772;31193;38384.0;82.8;81.3
01;69;2021-10-14;29316;28858;35116.0;83.5;82.2
01;74;2021-10-14;28076;27584;30953.0;90.7;89.1
01;79;2021-10-14;18294;17883;20058.0;91.2;89.2
01;80;2021-10-14;28640;27748;34225.0;83.7;81.1
02;04;2021-10-14;14;5;28189.0;0.0;0.0
02;11;2021-10-14;105;89;14179.0;0.7;0.6
02;17;2021-10-14;32727;30756;41103.0;79.6;74.8
02;24;2021-10-14;36246;34789;37469.0;96.7;92.8
02;29;2021-10-14;20973;20149;26232.0;80.0;76.8
02;39;2021-10-14;49670;48219;62599.0;79.3;77.0
02;49;2021-10-14;54666;53539;64812.0;84.3;82.6
02;59;2021-10-14;60501;59525;70352.0;86.0;84.6
02;09;2021-10-14;7;0;34123.0;0.0;0.0
02;64;2021-10-14;30047;29624;34901.0;86.1;84.9
02;69;2021-10-14;29325;28953;34176.0;85.8;84.7
02;74;2021-10-14;27862;27485;28969.0;96.2;94.9
02;79;2021-10-14;15661;15428;16402.0;95.5;94.1
02;80;2021-10-14;26863;26081;32544.0;82.5;80.1
03;04;2021-10-14;15;7;14190.0;0.1;0.0
03;11;2021-10-14;126;103;7080.0;1.8;1.5
03;17;2021-10-14;19726;18315;22000.0;89.7;83.2
03;24;2021-10-14;23243;21914;20427.0;99.0;99.0
03;29;2021-10-14;13833;13080;14422.0;95.9;90.7
03;39;2021-10-14;30800;29582;33349.0;92.4;88.7
03;49;2021-10-14;38079;36989;39464.0;96.5;93.7
03;59;2021-10-14;44314;43624;45840.0;96.7;95.2
03;09;2021-10-14;8;1;16681.0;0.0;0.0
03;64;2021-10-14;22816;22584;23776.0;96.0;95.0
03;69;2021-10-14;23276;23031;25182.0;92.4;91.5
03;74;2021-10-14;23109;22932;23121.0;99.0;99.0
03;79;2021-10-14;15210;15068;15099.0;99.0;99.0
03;80;2021-10-14;26963;26442;30684.0;87.9;86.2
04;04;2021-10-14;9;4;7352.0;0.1;0.1
04;11;2021-10-14;34;23;3721.0;0.9;0.6
04;17;2021-10-14;6773;6032;11153.0;60.7;54.1
04;24;2021-10-14;7546;7002;9366.0;80.6;74.8
04;29;2021-10-14;4702;4435;7090.0;66.3;62.6
04;39;2021-10-14;11577;11052;17545.0;66.0;63.0
04;49;2021-10-14;14543;14018;19525.0;74.5;71.8
04;59;2021-10-14;19314;18709;23898.0;80.8;78.3
04;09;2021-10-14;4;1;8868.0;0.0;0.0
04;64;2021-10-14;10540;10313;12510.0;84.3;82.4
04;69;2021-10-14;10574;10392;11975.0;88.3;86.8
04;74;2021-10-14;10725;10617;11196.0;95.8;94.8
04;79;2021-10-14;7747;7626;7612.0;99.0;99.0
04;80;2021-10-14;11442;11127;13386.0;85.5;83.1
05;04;2021-10-14;5;3;6561.0;0.1;0.0
05;11;2021-10-14;28;25;3350.0;0.8;0.7
05;17;2021-10-14;8020;7355;9735.0;82.4;75.6
05;24;2021-10-14;8497;8452;8030.0;99.0;99.0
05;29;2021-10-14;5251;5091;6298.0;83.4;80.8
05;39;2021-10-14;12701;12395;16000.0;79.4;77.5
05;49;2021-10-14;14893;14747;17800.0;83.7;82.8
05;59;2021-10-14;17664;17515;20029.0;88.2;87.4
05;09;2021-10-14;5;2;8021.0;0.1;0.0
05;64;2021-10-14;9231;9174;10157.0;90.9;90.3
05;69;2021-10-14;9331;9226;10059.0;92.8;91.7
05;74;2021-10-14;9056;8972;8831.0;99.0;99.0
05;79;2021-10-14;6021;5953;5786.0;99.0;99.0
05;80;2021-10-14;9453;9250;11099.0;85.2;83.3
06;04;2021-10-14;427;233;53718.0;0.8;0.4
06;11;2021-10-14;253;220;23848.0;1.1;0.9
06;17;2021-10-14;48036;43384;69129.0;69.5;62.8
06;24;2021-10-14;76198;71419;75754.0;99.0;94.3
06;29;2021-10-14;54909;51213;53360.0;99.0;96.0
06;39;2021-10-14;124744;116782;126997.0;98.2;92.0
06;49;2021-10-14;137564;130173;136067.0;99.0;95.7
06;59;2021-10-14;151346;145146;146182.0;99.0;99.0
06;09;2021-10-14;43;24;56870.0;0.1;0.0
06;64;2021-10-14;66964;64906;67948.0;98.6;95.5
06;69;2021-10-14;62769;61171;65935.0;95.2;92.8
06;74;2021-10-14;64806;63264;64545.0;99.0;98.0
06;79;2021-10-14;49072;48104;49474.0;99.0;97.2
06;80;2021-10-14;79168;76412;89569.0;88.4;85.3
07;04;2021-10-14;14;9;15100.0;0.1;0.1
07;11;2021-10-14;98;83;7531.0;1.3;1.1
07;17;2021-10-14;16791;15265;23408.0;71.7;65.2
07;24;2021-10-14;18852;17898;18892.0;99.0;94.7
07;29;2021-10-14;10749;10166;13765.0;78.1;73.9
07;39;2021-10-14;26210;24955;34837.0;75.2;71.6
07;49;2021-10-14;32702;31802;41497.0;78.8;76.6
07;59;2021-10-14;39793;39010;46663.0;85.3;83.6
07;09;2021-10-14;6;2;18154.0;0.0;0.0
07;64;2021-10-14;20498;20236;23577.0;86.9;85.8
07;69;2021-10-14;20799;20675;23453.0;88.7;88.2
07;74;2021-10-14;20547;20449;21460.0;95.7;95.3
07;79;2021-10-14;13201;12998;13721.0;96.2;94.7
07;80;2021-10-14;21313;20774;24817.0;85.9;83.7
08;04;2021-10-14;10;5;13099.0;0.1;0.0
08;11;2021-10-14;60;49;6551.0;0.9;0.7
08;17;2021-10-14;16926;16034;19588.0;86.4;81.9
08;24;2021-10-14;17970;17301;18037.0;99.0;95.9
08;29;2021-10-14;10908;10546;13085.0;83.4;80.6
08;39;2021-10-14;25686;24981;30561.0;84.0;81.7
08;49;2021-10-14;28960;28416;32888.0;88.1;86.4
08;59;2021-10-14;34391;33904;37571.0;91.5;90.2
08;09;2021-10-14;4;0;15286.0;0.0;0.0
08;64;2021-10-14;17170;16915;18636.0;92.1;90.8
08;69;2021-10-14;16506;16282;17922.0;92.1;90.8
08;74;2021-10-14;15404;15228;15463.0;99.0;98.5
08;79;2021-10-14;8499;8379;8669.0;98.0;96.7
08;80;2021-10-14;15162;14789;18175.0;83.4;81.4
09;04;2021-10-14;8;4;6587.0;0.1;0.1
09;11;2021-10-14;56;44;3388.0;1.7;1.3
09;17;2021-10-14;8378;7649;10191.0;82.2;75.1
09;24;2021-10-14;9913;9394;9110.0;99.0;99.0
09;29;2021-10-14;6016;5710;6679.0;90.1;85.5
09;39;2021-10-14;14711;14113;15798.0;93.1;89.3
09;49;2021-10-14;18758;18116;18797.0;99.0;96.4
09;59;2021-10-14;20417;20183;21635.0;94.4;93.3
09;09;2021-10-14;4;0;7745.0;0.1;0.0
09;64;2021-10-14;10449;10349;11336.0;92.2;91.3
09;69;2021-10-14;10887;10822;11303.0;96.3;95.7
09;74;2021-10-14;10772;10701;10028.0;99.0;99.0
09;79;2021-10-14;7010;6912;6375.0;99.0;99.0
09;80;2021-10-14;11677;11390;13426.0;87.0;84.8
10;04;2021-10-14;7;2;16179.0;0.0;0.0
10;11;2021-10-14;51;37;8186.0;0.6;0.5
10;17;2021-10-14;17775;16605;23738.0;74.9;70.0
10;24;2021-10-14;22160;21223;24096.0;92.0;88.1
10;29;2021-10-14;13263;12804;16549.0;80.1;77.4
10;39;2021-10-14;28776;27968;36584.0;78.7;76.4
10;49;2021-10-14;32888;32217;38394.0;85.7;83.9
10;59;2021-10-14;36512;36099;39551.0;92.3;91.3
10;09;2021-10-14;4;2;18930.0;0.0;0.0
10;64;2021-10-14;18001;17756;19401.0;92.8;91.5
10;69;2021-10-14;17840;17691;19343.0;92.2;91.5
10;74;2021-10-14;17964;17840;17592.0;99.0;99.0
10;79;2021-10-14;10790;10641;10554.0;99.0;99.0
10;80;2021-10-14;18492;18037;20810.0;88.9;86.7
11;04;2021-10-14;23;16;16558.0;0.1;0.1
11;11;2021-10-14;61;52;8794.0;0.7;0.6
11;17;2021-10-14;18812;17538;25657.0;73.3;68.4
11;24;2021-10-14;20583;20136;22902.0;89.9;87.9
11;29;2021-10-14;12068;11693;15409.0;78.3;75.9
11;39;2021-10-14;28066;27538;39384.0;71.3;69.9
11;49;2021-10-14;35784;35378;45681.0;78.3;77.4
11;59;2021-10-14;43343;43045;51248.0;84.6;84.0
11;09;2021-10-14;10;0;20110.0;0.0;0.0
11;64;2021-10-14;22401;22299;26525.0;84.5;84.1
11;69;2021-10-14;23945;23805;27686.0;86.5;86.0
11;74;2021-10-14;24317;24270;25828.0;94.1;94.0
11;79;2021-10-14;15842;16052;16823.0;94.2;95.4
11;80;2021-10-14;24289;24171;30100.0;80.7;80.3
12;04;2021-10-14;11;5;11791.0;0.1;0.0
12;11;2021-10-14;66;64;6137.0;1.1;1.0
12;17;2021-10-14;14808;13767;18532.0;79.9;74.3
12;24;2021-10-14;16250;15628;16356.0;99.0;95.5
12;29;2021-10-14;9147;8867;11329.0;80.7;78.3
12;39;2021-10-14;22102;21479;28724.0;76.9;74.8
12;49;2021-10-14;27989;27491;33377.0;83.9;82.4
12;59;2021-10-14;34640;34107;39683.0;87.3;85.9
12;09;2021-10-14;2;1;14098.0;0.0;0.0
12;64;2021-10-14;18276;18102;20219.0;90.4;89.5
12;69;2021-10-14;18751;18599;20502.0;91.5;90.7
12;74;2021-10-14;18854;18683;18733.0;99.0;99.0
12;79;2021-10-14;12134;11995;12213.0;99.0;98.2
12;80;2021-10-14;23109;22631;26666.0;86.7;84.9
13;04;2021-10-14;133;60;115829.0;0.1;0.1
13;11;2021-10-14;315;256;48590.0;0.6;0.5
13;17;2021-10-14;78881;72262;143381.0;55.0;50.4
13;24;2021-10-14;127986;120859;166869.0;76.7;72.4
13;29;2021-10-14;89619;84861;113164.0;79.2;75.0
13;39;2021-10-14;197681;188956;254362.0;77.7;74.3
13;49;2021-10-14;219334;212917;256640.0;85.5;83.0
13;59;2021-10-14;237405;232420;265649.0;89.4;87.5
13;09;2021-10-14;79;31;122467.0;0.1;0.0
13;64;2021-10-14;108458;106678;120563.0;90.0;88.5
13;69;2021-10-14;99864;98316;115967.0;86.1;84.8
13;74;2021-10-14;97471;95961;105855.0;92.1;90.7
13;79;2021-10-14;69936;68537;76830.0;91.0;89.2
13;80;2021-10-14;106101;102656;128303.0;82.7;80.0
14;04;2021-10-14;25;11;32713.0;0.1;0.0
14;11;2021-10-14;154;123;16901.0;0.9;0.7
14;17;2021-10-14;45981;42676;52063.0;88.3;82.0
14;24;2021-10-14;57114;55028;60987.0;93.6;90.2
14;29;2021-10-14;34409;33112;34960.0;98.4;94.7
14;39;2021-10-14;73155;71351;78671.0;93.0;90.7
14;49;2021-10-14;80947;79636;84964.0;95.3;93.7
14;59;2021-10-14;87260;86259;89285.0;97.7;96.6
14;09;2021-10-14;8;4;39456.0;0.0;0.0
14;64;2021-10-14;43925;43486;45437.0;96.7;95.7
14;69;2021-10-14;44455;44048;45564.0;97.6;96.7
14;74;2021-10-14;42567;42204;39971.0;99.0;99.0
14;79;2021-10-14;24960;24686;23384.0;99.0;99.0
14;80;2021-10-14;42824;41881;47097.0;90.9;88.9
15;04;2021-10-14;6;5;5285.0;0.1;0.1
15;11;2021-10-14;40;36;2969.0;1.3;1.2
15;17;2021-10-14;8472;7765;9080.0;93.3;85.5
15;24;2021-10-14;8839;8597;8091.0;99.0;99.0
15;29;2021-10-14;5152;4953;5406.0;95.3;91.6
15;39;2021-10-14;12322;12066;14131.0;87.2;85.4
15;49;2021-10-14;15556;15348;17202.0;90.4;89.2
15;59;2021-10-14;19115;18927;21195.0;90.2;89.3
15;09;2021-10-14;3;0;6563.0;0.0;0.0
15;64;2021-10-14;10402;10308;11135.0;93.4;92.6
15;69;2021-10-14;10614;10522;11435.0;92.8;92.0
15;74;2021-10-14;10324;10240;10127.0;99.0;99.0
15;79;2021-10-14;6277;6200;6453.0;97.3;96.1
