dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2021-12-29;10;3;0;38356.0;0.0;0.0;0.0
01;11;2021-12-29;236;205;7;18151.0;1.3;1.1;0.0
01;17;2021-12-29;42014;40804;1060;52102.0;80.6;78.3;2.0
01;24;2021-12-29;42992;42557;10065;45088.0;95.4;94.4;22.3
01;29;2021-12-29;25491;25215;5415;34820.0;73.2;72.4;15.6
01;39;2021-12-29;64502;64007;17286;85588.0;75.4;74.8;20.2
01;49;2021-12-29;73902;73332;28546;89678.0;82.4;81.8;31.8
01;59;2021-12-29;78049;77461;41032;89791.0;86.9;86.3;45.7
01;09;2021-12-29;26;7;0;44645.0;0.1;0.0;0.0
01;64;2021-12-29;34117;33883;22178;38384.0;88.9;88.3;57.8
01;69;2021-12-29;31305;31057;23261;35116.0;89.1;88.4;66.2
01;74;2021-12-29;29792;29587;23625;30953.0;96.2;95.6;76.3
01;79;2021-12-29;19490;19320;15941;20058.0;97.2;96.3;79.5
01;80;2021-12-29;29706;29171;22450;34225.0;86.8;85.2;65.6
02;04;2021-12-29;7;2;0;28189.0;0.0;0.0;0.0
02;11;2021-12-29;144;120;2;14179.0;1.0;0.8;0.0
02;17;2021-12-29;35880;34713;778;41103.0;87.3;84.5;1.9
02;24;2021-12-29;39607;38896;9652;37469.0;99.0;99.0;25.8
02;29;2021-12-29;22653;22181;5278;26232.0;86.4;84.6;20.1
02;39;2021-12-29;53183;52248;15103;62599.0;85.0;83.5;24.1
02;49;2021-12-29;58032;57345;22770;64812.0;89.5;88.5;35.1
02;59;2021-12-29;64642;64049;33624;70352.0;91.9;91.0;47.8
02;09;2021-12-29;19;4;0;34123.0;0.1;0.0;0.0
02;64;2021-12-29;31754;31529;19909;34901.0;91.0;90.3;57.0
02;69;2021-12-29;30812;30581;21995;34176.0;90.2;89.5;64.4
02;74;2021-12-29;29056;28832;22410;28969.0;99.0;99.0;77.4
02;79;2021-12-29;15956;15799;12554;16402.0;97.3;96.3;76.5
02;80;2021-12-29;27259;26674;19681;32544.0;83.8;82.0;60.5
03;04;2021-12-29;1;0;0;14190.0;0.0;0.0;0.0
03;11;2021-12-29;138;116;5;7080.0;1.9;1.6;0.1
03;17;2021-12-29;18853;18251;684;22000.0;85.7;83.0;3.1
03;24;2021-12-29;21087;20864;5787;20427.0;99.0;99.0;28.3
03;29;2021-12-29;12182;12061;2995;14422.0;84.5;83.6;20.8
03;39;2021-12-29;27106;26868;8519;33349.0;81.3;80.6;25.5
03;49;2021-12-29;34352;34081;14447;39464.0;87.0;86.4;36.6
03;59;2021-12-29;41987;41622;22542;45840.0;91.6;90.8;49.2
03;09;2021-12-29;20;1;0;16681.0;0.1;0.0;0.0
03;64;2021-12-29;22063;21907;14408;23776.0;92.8;92.1;60.6
03;69;2021-12-29;22572;22397;16794;25182.0;89.6;88.9;66.7
03;74;2021-12-29;22981;22803;18097;23121.0;99.0;98.6;78.3
03;79;2021-12-29;14903;14775;12138;15099.0;98.7;97.9;80.4
03;80;2021-12-29;26700;26200;20174;30684.0;87.0;85.4;65.7
04;04;2021-12-29;2;0;0;7352.0;0.0;0.0;0.0
04;11;2021-12-29;33;26;3;3721.0;0.9;0.7;0.1
04;17;2021-12-29;6696;6358;211;11153.0;60.0;57.0;1.9
04;24;2021-12-29;8933;8611;1563;9366.0;95.4;91.9;16.7
04;29;2021-12-29;5164;4973;876;7090.0;72.8;70.1;12.4
04;39;2021-12-29;12253;11853;2495;17545.0;69.8;67.6;14.2
04;49;2021-12-29;14847;14505;4623;19525.0;76.0;74.3;23.7
04;59;2021-12-29;19429;19081;9117;23898.0;81.3;79.8;38.1
04;09;2021-12-29;7;2;0;8868.0;0.1;0.0;0.0
04;64;2021-12-29;10224;10078;6305;12510.0;81.7;80.6;50.4
04;69;2021-12-29;10051;9951;7215;11975.0;83.9;83.1;60.3
04;74;2021-12-29;9994;9902;7876;11196.0;89.3;88.4;70.3
04;79;2021-12-29;7132;7055;5720;7612.0;93.7;92.7;75.1
04;80;2021-12-29;10959;10727;8090;13386.0;81.9;80.1;60.4
05;04;2021-12-29;5;2;0;6561.0;0.1;0.0;0.0
05;11;2021-12-29;33;27;1;3350.0;1.0;0.8;0.0
05;17;2021-12-29;6980;6627;159;9735.0;71.7;68.1;1.6
05;24;2021-12-29;8541;8276;1704;8030.0;99.0;99.0;21.2
05;29;2021-12-29;5143;4971;974;6298.0;81.7;78.9;15.5
05;39;2021-12-29;12480;12091;2850;16000.0;78.0;75.6;17.8
05;49;2021-12-29;14520;14200;4998;17800.0;81.6;79.8;28.1
05;59;2021-12-29;17408;17120;8800;20029.0;86.9;85.5;43.9
05;09;2021-12-29;14;1;0;8021.0;0.2;0.0;0.0
05;64;2021-12-29;9002;8899;5721;10157.0;88.6;87.6;56.3
05;69;2021-12-29;8939;8854;6647;10059.0;88.9;88.0;66.1
05;74;2021-12-29;8678;8601;6986;8831.0;98.3;97.4;79.1
05;79;2021-12-29;5726;5680;4784;5786.0;99.0;98.2;82.7
05;80;2021-12-29;9206;9041;6986;11099.0;82.9;81.5;62.9
06;04;2021-12-29;32;15;1;53718.0;0.1;0.0;0.0
06;11;2021-12-29;265;221;7;23848.0;1.1;0.9;0.0
06;17;2021-12-29;45534;43080;1295;69129.0;65.9;62.3;1.9
06;24;2021-12-29;67016;64702;15922;75754.0;88.5;85.4;21.0
06;29;2021-12-29;46933;45516;11504;53360.0;88.0;85.3;21.6
06;39;2021-12-29;106331;103443;30201;126997.0;83.7;81.5;23.8
06;49;2021-12-29;119191;116685;47769;136067.0;87.6;85.8;35.1
06;59;2021-12-29;134983;132938;72843;146182.0;92.3;90.9;49.8
06;09;2021-12-29;46;21;1;56870.0;0.1;0.0;0.0
06;64;2021-12-29;62865;62085;40844;67948.0;92.5;91.4;60.1
06;69;2021-12-29;60028;59369;45468;65935.0;91.0;90.0;69.0
