dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2021-12-08;9;2;0;38356.0;0.0;0.0;0.0
01;11;2021-12-08;213;189;2;18151.0;1.2;1.0;0.0
01;17;2021-12-08;41245;40106;97;52102.0;79.2;77.0;0.2
01;24;2021-12-08;42880;42388;1539;45088.0;95.1;94.0;3.4
01;29;2021-12-08;25392;25105;1279;34820.0;72.9;72.1;3.7
01;39;2021-12-08;64291;63771;4404;85588.0;75.1;74.5;5.1
01;49;2021-12-08;73487;72922;8055;89678.0;81.9;81.3;9.0
01;59;2021-12-08;77539;76960;14996;89791.0;86.4;85.7;16.7
01;09;2021-12-08;18;6;0;44645.0;0.0;0.0;0.0
01;64;2021-12-08;33947;33725;10500;38384.0;88.4;87.9;27.4
01;69;2021-12-08;31150;30924;14360;35116.0;88.7;88.1;40.9
01;74;2021-12-08;29700;29486;17311;30953.0;96.0;95.3;55.9
01;79;2021-12-08;19426;19264;13428;20058.0;96.8;96.0;66.9
01;80;2021-12-08;29596;29063;18951;34225.0;86.5;84.9;55.4
02;04;2021-12-08;7;2;0;28189.0;0.0;0.0;0.0
02;11;2021-12-08;129;108;0;14179.0;0.9;0.8;0.0
02;17;2021-12-08;35279;34094;90;41103.0;85.8;82.9;0.2
02;24;2021-12-08;39265;38536;2138;37469.0;99.0;99.0;5.7
02;29;2021-12-08;22381;21906;1461;26232.0;85.3;83.5;5.6
02;39;2021-12-08;52596;51641;4850;62599.0;84.0;82.5;7.7
02;49;2021-12-08;57635;56955;8019;64812.0;88.9;87.9;12.4
02;59;2021-12-08;64243;63728;14125;70352.0;91.3;90.6;20.1
02;09;2021-12-08;9;2;0;34123.0;0.0;0.0;0.0
02;64;2021-12-08;31636;31414;9773;34901.0;90.6;90.0;28.0
02;69;2021-12-08;30695;30464;12582;34176.0;89.8;89.1;36.8
02;74;2021-12-08;28965;28729;16183;28969.0;99.0;99.0;55.9
02;79;2021-12-08;15895;15736;10389;16402.0;96.9;95.9;63.3
02;80;2021-12-08;27135;26563;16278;32544.0;83.4;81.6;50.0
03;04;2021-12-08;1;0;0;14190.0;0.0;0.0;0.0
03;11;2021-12-08;121;111;4;7080.0;1.7;1.6;0.1
03;17;2021-12-08;18514;17965;63;22000.0;84.2;81.7;0.3
03;24;2021-12-08;21033;20793;1131;20427.0;99.0;99.0;5.5
03;29;2021-12-08;12130;12003;800;14422.0;84.1;83.2;5.5
03;39;2021-12-08;27010;26775;2634;33349.0;81.0;80.3;7.9
03;49;2021-12-08;34195;33949;4890;39464.0;86.6;86.0;12.4
03;59;2021-12-08;41753;41409;8897;45840.0;91.1;90.3;19.4
03;09;2021-12-08;7;0;0;16681.0;0.0;0.0;0.0
03;64;2021-12-08;21969;21816;6803;23776.0;92.4;91.8;28.6
03;69;2021-12-08;22481;22317;9676;25182.0;89.3;88.6;38.4
03;74;2021-12-08;22910;22732;12719;23121.0;99.0;98.3;55.0
03;79;2021-12-08;14859;14729;10252;15099.0;98.4;97.5;67.9
03;80;2021-12-08;26578;26088;17195;30684.0;86.6;85.0;56.0
04;04;2021-12-08;2;0;0;7352.0;0.0;0.0;0.0
04;11;2021-12-08;27;24;1;3721.0;0.7;0.6;0.0
