dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2021-11-14;41;24;0;38356.0;0.1;0.1;0.0
01;11;2021-11-14;155;139;0;18151.0;0.9;0.8;0.0
01;17;2021-11-14;34291;32627;18;52102.0;65.8;62.6;0.0
01;24;2021-11-14;36033;33926;68;45088.0;79.9;75.2;0.2
01;29;2021-11-14;22415;21031;106;34820.0;64.4;60.4;0.3
01;39;2021-11-14;56158;53515;320;85588.0;65.6;62.5;0.4
01;49;2021-11-14;65086;62301;700;89678.0;72.6;69.5;0.8
01;59;2021-11-14;68557;67325;1945;89791.0;76.4;75.0;2.2
01;09;2021-11-14;17;4;0;44645.0;0.0;0.0;0.0
01;64;2021-11-14;31930;31428;1469;38384.0;83.2;81.9;3.8
01;69;2021-11-14;29475;29062;3076;35116.0;83.9;82.8;8.8
01;74;2021-11-14;28190;27735;5725;30953.0;91.1;89.6;18.5
01;79;2021-11-14;18393;18025;7834;20058.0;91.7;89.9;39.1
01;80;2021-11-14;28808;28014;12604;34225.0;84.2;81.9;36.8
02;04;2021-11-14;14;5;0;28189.0;0.0;0.0;0.0
02;11;2021-11-14;112;97;0;14179.0;0.8;0.7;0.0
02;17;2021-11-14;33835;32595;19;41103.0;82.3;79.3;0.0
02;24;2021-11-14;36876;35682;93;37469.0;98.4;95.2;0.2
02;29;2021-11-14;21410;20699;101;26232.0;81.6;78.9;0.4
02;39;2021-11-14;50566;49382;401;62599.0;80.8;78.9;0.6
02;49;2021-11-14;55258;54359;806;64812.0;85.3;83.9;1.2
02;59;2021-11-14;60909;60120;2524;70352.0;86.6;85.5;3.6
02;09;2021-11-14;7;0;0;34123.0;0.0;0.0;0.0
02;64;2021-11-14;30235;29891;2170;34901.0;86.6;85.6;6.2
02;69;2021-11-14;29467;29132;4055;34176.0;86.2;85.2;11.9
02;74;2021-11-14;27976;27679;6802;28969.0;96.6;95.5;23.5
02;79;2021-11-14;15719;15519;6571;16402.0;95.8;94.6;40.1
02;80;2021-11-14;27007;26362;11351;32544.0;83.0;81.0;34.9
03;04;2021-11-14;15;7;0;14190.0;0.1;0.0;0.0
03;11;2021-11-14;135;112;3;7080.0;1.9;1.6;0.0
03;17;2021-11-14;20325;19258;7;22000.0;92.4;87.5;0.0
03;24;2021-11-14;23565;22323;54;20427.0;99.0;99.0;0.3
03;29;2021-11-14;14063;13381;71;14422.0;97.5;92.8;0.5
03;39;2021-11-14;31250;30104;314;33349.0;93.7;90.3;0.9
03;49;2021-11-14;38439;37427;578;39464.0;97.4;94.8;1.5
03;59;2021-11-14;44607;44019;1566;45840.0;97.3;96.0;3.4
03;09;2021-11-14;9;1;0;16681.0;0.1;0.0;0.0
03;64;2021-11-14;22917;22741;1222;23776.0;96.4;95.6;5.1
03;69;2021-11-14;23369;23175;2732;25182.0;92.8;92.0;10.8
03;74;2021-11-14;23177;23021;5155;23121.0;99.0;99.0;22.3
03;79;2021-11-14;15261;15156;7132;15099.0;99.0;99.0;47.2
03;80;2021-11-14;27073;26658;12857;30684.0;88.2;86.9;41.9
04;04;2021-11-14;9;4;1;7352.0;0.1;0.1;0.0
04;11;2021-11-14;35;27;0;3721.0;0.9;0.7;0.0
04;17;2021-11-14;7021;6531;5;11153.0;63.0;58.6;0.0
04;24;2021-11-14;7742;7283;31;9366.0;82.7;77.8;0.3
04;29;2021-11-14;4837;4629;28;7090.0;68.2;65.3;0.4
04;39;2021-11-14;11914;11469;85;17545.0;67.9;65.4;0.5
04;49;2021-11-14;14755;14348;166;19525.0;75.6;73.5;0.9
