dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2021-12-20;9;2;0;38356.0;0.0;0.0;0.0
01;11;2021-12-20;218;199;6;18151.0;1.2;1.1;0.0
01;17;2021-12-20;41675;40584;447;52102.0;80.0;77.9;0.9
01;24;2021-12-20;42932;42484;5872;45088.0;95.2;94.2;13.0
01;29;2021-12-20;25450;25179;3714;34820.0;73.1;72.3;10.7
01;39;2021-12-20;64414;63931;12470;85588.0;75.3;74.7;14.6
01;49;2021-12-20;73729;73179;21400;89678.0;82.2;81.6;23.9
01;59;2021-12-20;77856;77304;32984;89791.0;86.7;86.1;36.7
01;09;2021-12-20;20;6;0;44645.0;0.0;0.0;0.0
01;64;2021-12-20;34046;33831;19417;38384.0;88.7;88.1;50.6
01;69;2021-12-20;31251;31016;21513;35116.0;89.0;88.3;61.3
01;74;2021-12-20;29750;29543;22272;30953.0;96.1;95.4;72.0
01;79;2021-12-20;19462;19293;15331;20058.0;97.0;96.2;76.4
01;80;2021-12-20;29667;29131;21624;34225.0;86.7;85.1;63.2
02;04;2021-12-20;7;2;0;28189.0;0.0;0.0;0.0
02;11;2021-12-20;134;115;2;14179.0;0.9;0.8;0.0
02;17;2021-12-20;35616;34497;350;41103.0;86.7;83.9;0.9
02;24;2021-12-20;39457;38781;5930;37469.0;99.0;99.0;15.8
02;29;2021-12-20;22551;22090;3798;26232.0;86.0;84.2;14.5
02;39;2021-12-20;52930;52061;11058;62599.0;84.6;83.2;17.7
02;49;2021-12-20;57869;57220;17164;64812.0;89.3;88.3;26.5
02;59;2021-12-20;64475;63932;27109;70352.0;91.6;90.9;38.5
02;09;2021-12-20;10;2;0;34123.0;0.0;0.0;0.0
02;64;2021-12-20;31710;31490;17140;34901.0;90.9;90.2;49.1
02;69;2021-12-20;30773;30536;19650;34176.0;90.0;89.3;57.5
02;74;2021-12-20;29021;28795;20906;28969.0;99.0;99.0;72.2
02;79;2021-12-20;15931;15774;11992;16402.0;97.1;96.2;73.1
02;80;2021-12-20;27219;26638;18804;32544.0;83.6;81.9;57.8
03;04;2021-12-20;1;0;0;14190.0;0.0;0.0;0.0
03;11;2021-12-20;128;113;4;7080.0;1.8;1.6;0.1
03;17;2021-12-20;18698;18173;284;22000.0;85.0;82.6;1.3
03;24;2021-12-20;21061;20840;3443;20427.0;99.0;99.0;16.9
03;29;2021-12-20;12159;12039;2057;14422.0;84.3;83.5;14.3
03;39;2021-12-20;27069;26833;6370;33349.0;81.2;80.5;19.1
03;49;2021-12-20;34281;34037;11110;39464.0;86.9;86.2;28.2
03;59;2021-12-20;41873;41547;18275;45840.0;91.3;90.6;39.9
03;09;2021-12-20;9;0;0;16681.0;0.1;0.0;0.0
03;64;2021-12-20;22030;21868;12405;23776.0;92.7;92.0;52.2
03;69;2021-12-20;22534;22378;15238;25182.0;89.5;88.9;60.5
03;74;2021-12-20;22954;22778;16872;23121.0;99.0;98.5;73.0
03;79;2021-12-20;14889;14758;11647;15099.0;98.6;97.7;77.1
03;80;2021-12-20;26658;26159;19449;30684.0;86.9;85.3;63.4
04;04;2021-12-20;2;0;0;7352.0;0.0;0.0;0.0
04;11;2021-12-20;29;26;3;3721.0;0.8;0.7;0.1
04;17;2021-12-20;6584;6273;74;11153.0;59.0;56.2;0.7
04;24;2021-12-20;8855;8523;835;9366.0;94.5;91.0;8.9
04;29;2021-12-20;5086;4915;595;7090.0;71.7;69.3;8.4
04;39;2021-12-20;12118;11754;1720;17545.0;69.1;67.0;9.8
04;49;2021-12-20;14734;14407;3316;19525.0;75.5;73.8;17.0
04;59;2021-12-20;19329;19017;7307;23898.0;80.9;79.6;30.6
04;09;2021-12-20;3;2;0;8868.0;0.0;0.0;0.0
04;64;2021-12-20;10186;10057;5433;12510.0;81.4;80.4;43.4
04;69;2021-12-20;10025;9932;6566;11975.0;83.7;82.9;54.8
04;74;2021-12-20;9979;9891;7427;11196.0;89.1;88.3;66.3
04;79;2021-12-20;7121;7041;5471;7612.0;93.5;92.5;71.9
04;80;2021-12-20;10931;10710;7716;13386.0;81.7;80.0;57.6
05;04;2021-12-20;5;2;0;6561.0;0.1;0.0;0.0
05;11;2021-12-20;29;26;1;3350.0;0.9;0.8;0.0
05;17;2021-12-20;6884;6556;76;9735.0;70.7;67.3;0.8
05;24;2021-12-20;8455;8199;954;8030.0;99.0;99.0;11.9
05;29;2021-12-20;5085;4905;710;6298.0;80.7;77.9;11.3
05;39;2021-12-20;12374;11983;2138;16000.0;77.3;74.9;13.4
05;49;2021-12-20;14418;14087;3810;17800.0;81.0;79.1;21.4
05;59;2021-12-20;17336;17029;7181;20029.0;86.6;85.0;35.9
05;09;2021-12-20;5;1;0;8021.0;0.1;0.0;0.0
05;64;2021-12-20;8975;8883;5020;10157.0;88.4;87.5;49.4
05;69;2021-12-20;8917;8842;6087;10059.0;88.6;87.9;60.5
05;74;2021-12-20;8655;8583;6638;8831.0;98.0;97.2;75.2
05;79;2021-12-20;5721;5675;4610;5786.0;98.9;98.1;79.7
05;80;2021-12-20;9188;9033;6702;11099.0;82.8;81.4;60.4
06;04;2021-12-20;32;15;0;53718.0;0.1;0.0;0.0
06;11;2021-12-20;248;215;7;23848.0;1.0;0.9;0.0
06;17;2021-12-20;44737;42551;623;69129.0;64.7;61.6;0.9
06;24;2021-12-20;66168;63912;9763;75754.0;87.3;84.4;12.9
06;29;2021-12-20;46412;45047;8516;53360.0;87.0;84.4;16.0
06;39;2021-12-20;105374;102602;23814;126997.0;83.0;80.8;18.8
06;49;2021-12-20;118455;116025;39003;136067.0;87.1;85.3;28.7
06;59;2021-12-20;134340;132292;62174;146182.0;91.9;90.5;42.5
06;09;2021-12-20;35;20;1;56870.0;0.1;0.0;0.0
06;64;2021-12-20;62670;61888;36667;67948.0;92.2;91.1;54.0
06;69;2021-12-20;59860;59199;43012;65935.0;90.8;89.8;65.2
06;74;2021-12-20;62024;61431;48016;64545.0;96.1;95.2;74.4
06;79;2021-12-20;47259;46715;37572;49474.0;95.5;94.4;75.9
06;80;2021-12-20;77508;75764;56271;89569.0;86.5;84.6;62.8
07;04;2021-12-20;2;0;0;15100.0;0.0;0.0;0.0
07;11;2021-12-20;90;80;1;7531.0;1.2;1.1;0.0
07;17;2021-12-20;17148;16477;201;23408.0;73.3;70.4;0.9
07;24;2021-12-20;19417;19151;2541;18892.0;99.0;99.0;13.5
07;29;2021-12-20;10517;10386;1506;13765.0;76.4;75.5;10.9
07;39;2021-12-20;25736;25459;5249;34837.0;73.9;73.1;15.1
07;49;2021-12-20;32652;32292;9892;41497.0;78.7;77.8;23.8
07;59;2021-12-20;40114;39648;17742;46663.0;86.0;85.0;38.0
07;09;2021-12-20;8;1;0;18154.0;0.0;0.0;0.0
07;64;2021-12-20;20304;20091;11705;23577.0;86.1;85.2;49.6
07;69;2021-12-20;20340;20151;14309;23453.0;86.7;85.9;61.0
07;74;2021-12-20;20219;20030;15469;21460.0;94.2;93.3;72.1
07;79;2021-12-20;13423;13265;10724;13721.0;97.8;96.7;78.2
07;80;2021-12-20;21561;21095;15694;24817.0;86.9;85.0;63.2
08;04;2021-12-20;6;1;0;13099.0;0.0;0.0;0.0
08;11;2021-12-20;61;57;0;6551.0;0.9;0.9;0.0
08;17;2021-12-20;17167;16717;197;19588.0;87.6;85.3;1.0
08;24;2021-12-20;18997;18691;2531;18037.0;99.0;99.0;14.0
08;29;2021-12-20;11232;11041;1738;13085.0;85.8;84.4;13.3
08;39;2021-12-20;25751;25367;5845;30561.0;84.3;83.0;19.1
08;49;2021-12-20;28797;28471;9159;32888.0;87.6;86.6;27.8
08;59;2021-12-20;34077;33803;14918;37571.0;90.7;90.0;39.7
08;09;2021-12-20;5;0;0;15286.0;0.0;0.0;0.0
