dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2021-10-21;45;28;0;38356.0;0.1;0.1;0.0
01;11;2021-10-21;152;133;0;18151.0;0.8;0.7;0.0
01;17;2021-10-21;33576;31242;13;52102.0;64.4;60.0;0.0
01;24;2021-10-21;35667;33400;27;45088.0;79.1;74.1;0.1
01;29;2021-10-21;22107;20594;25;34820.0;63.5;59.1;0.1
01;39;2021-10-21;55518;52588;113;85588.0;64.9;61.4;0.1
01;49;2021-10-21;64583;61616;230;89678.0;72.0;68.7;0.3
01;59;2021-10-21;68221;66812;785;89791.0;76.0;74.4;0.9
01;09;2021-10-21;17;4;0;44645.0;0.0;0.0;0.0
01;64;2021-10-21;31820;31262;651;38384.0;82.9;81.4;1.7
01;69;2021-10-21;29363;28924;1192;35116.0;83.6;82.4;3.4
01;74;2021-10-21;28100;27625;1869;30953.0;90.8;89.2;6.0
01;79;2021-10-21;18313;17918;4613;20058.0;91.3;89.3;23.0
01;80;2021-10-21;28683;27814;8450;34225.0;83.8;81.3;24.7
02;04;2021-10-21;14;5;0;28189.0;0.0;0.0;0.0
02;11;2021-10-21;106;89;0;14179.0;0.7;0.6;0.0
02;17;2021-10-21;33023;31287;12;41103.0;80.3;76.1;0.0
02;24;2021-10-21;36437;35015;39;37469.0;97.2;93.5;0.1
02;29;2021-10-21;21084;20283;28;26232.0;80.4;77.3;0.1
02;39;2021-10-21;49919;48544;108;62599.0;79.7;77.5;0.2
02;49;2021-10-21;54843;53767;269;64812.0;84.6;83.0;0.4
02;59;2021-10-21;60608;59689;1146;70352.0;86.1;84.8;1.6
02;09;2021-10-21;7;0;0;34123.0;0.0;0.0;0.0
02;64;2021-10-21;30107;29689;1064;34901.0;86.3;85.1;3.0
02;69;2021-10-21;29364;29009;1823;34176.0;85.9;84.9;5.3
02;74;2021-10-21;27906;27543;2622;28969.0;96.3;95.1;9.1
02;79;2021-10-21;15680;15447;3882;16402.0;95.6;94.2;23.7
02;80;2021-10-21;26912;26162;7728;32544.0;82.7;80.4;23.7
03;04;2021-10-21;15;7;0;14190.0;0.1;0.0;0.0
03;11;2021-10-21;128;106;3;7080.0;1.8;1.5;0.0
03;17;2021-10-21;19920;18577;5;22000.0;90.5;84.4;0.0
03;24;2021-10-21;23326;22043;14;20427.0;99.0;99.0;0.1
03;29;2021-10-21;13892;13164;14;14422.0;96.3;91.3;0.1
03;39;2021-10-21;30902;29720;109;33349.0;92.7;89.1;0.3
03;49;2021-10-21;38166;37104;183;39464.0;96.7;94.0;0.5
03;59;2021-10-21;44401;43738;629;45840.0;96.9;95.4;1.4
03;09;2021-10-21;8;1;0;16681.0;0.0;0.0;0.0
03;64;2021-10-21;22847;22635;608;23776.0;96.1;95.2;2.6
03;69;2021-10-21;23297;23061;1182;25182.0;92.5;91.6;4.7
03;74;2021-10-21;23126;22960;2006;23121.0;99.0;99.0;8.7
03;79;2021-10-21;15219;15090;4626;15099.0;99.0;99.0;30.6
03;80;2021-10-21;26992;26507;8990;30684.0;88.0;86.4;29.3
04;04;2021-10-21;9;4;0;7352.0;0.1;0.1;0.0
04;11;2021-10-21;34;26;0;3721.0;0.9;0.7;0.0
04;17;2021-10-21;6827;6229;3;11153.0;61.2;55.9;0.0
04;24;2021-10-21;7599;7094;17;9366.0;81.1;75.7;0.2
04;29;2021-10-21;4746;4513;16;7090.0;66.9;63.7;0.2
04;39;2021-10-21;11684;11198;48;17545.0;66.6;63.8;0.3
04;49;2021-10-21;14597;14126;68;19525.0;74.8;72.3;0.3
04;59;2021-10-21;19384;18823;291;23898.0;81.1;78.8;1.2
04;09;2021-10-21;4;1;0;8868.0;0.0;0.0;0.0
04;64;2021-10-21;10563;10357;307;12510.0;84.4;82.8;2.5
04;69;2021-10-21;10590;10418;556;11975.0;88.4;87.0;4.6
04;74;2021-10-21;10734;10627;922;11196.0;95.9;94.9;8.2
04;79;2021-10-21;7752;7640;2090;7612.0;99.0;99.0;27.5
04;80;2021-10-21;11465;11161;3460;13386.0;85.6;83.4;25.8
05;04;2021-10-21;5;3;0;6561.0;0.1;0.0;0.0
05;11;2021-10-21;29;25;0;3350.0;0.9;0.7;0.0
05;17;2021-10-21;8104;7495;1;9735.0;83.2;77.0;0.0
05;24;2021-10-21;8534;8506;5;8030.0;99.0;99.0;0.1
05;29;2021-10-21;5291;5143;16;6298.0;84.0;81.7;0.3
05;39;2021-10-21;12781;12519;34;16000.0;79.9;78.2;0.2
05;49;2021-10-21;14946;14842;54;17800.0;84.0;83.4;0.3
05;59;2021-10-21;17705;17601;236;20029.0;88.4;87.9;1.2
05;09;2021-10-21;5;2;0;8021.0;0.1;0.0;0.0
05;64;2021-10-21;9247;9199;176;10157.0;91.0;90.6;1.7
05;69;2021-10-21;9350;9252;338;10059.0;93.0;92.0;3.4
05;74;2021-10-21;9062;8989;584;8831.0;99.0;99.0;6.6
05;79;2021-10-21;6027;5966;1630;5786.0;99.0;99.0;28.2
05;80;2021-10-21;9458;9270;2872;11099.0;85.2;83.5;25.9
06;04;2021-10-21;431;237;4;53718.0;0.8;0.4;0.0
06;11;2021-10-21;262;228;0;23848.0;1.1;1.0;0.0
06;17;2021-10-21;48720;44835;31;69129.0;70.5;64.9;0.0
06;24;2021-10-21;76893;72310;173;75754.0;99.0;95.5;0.2
06;29;2021-10-21;55423;51799;216;53360.0;99.0;97.1;0.4
06;39;2021-10-21;125831;118052;540;126997.0;99.0;93.0;0.4
06;49;2021-10-21;138390;131171;773;136067.0;99.0;96.4;0.6
06;59;2021-10-21;151957;145918;1790;146182.0;99.0;99.0;1.2
06;09;2021-10-21;42;25;0;56870.0;0.1;0.0;0.0
06;64;2021-10-21;67167;65165;1632;67948.0;98.9;95.9;2.4
06;69;2021-10-21;62908;61384;4502;65935.0;95.4;93.1;6.8
06;74;2021-10-21;64931;63429;8499;64545.0;99.0;98.3;13.2
06;79;2021-10-21;49153;48202;15546;49474.0;99.0;97.4;31.4
06;80;2021-10-21;79332;76688;24562;89569.0;88.6;85.6;27.4
