dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
01;04;2022-04-06;12;5;0;0.0;38356.0;0.0;0.0;0.0;0.0
01;11;2022-04-06;1614;1296;38;0.0;18151.0;8.9;7.1;0.2;0.0
01;17;2022-04-06;43704;42793;7761;0.0;52102.0;83.9;82.1;14.9;0.0
01;24;2022-04-06;45312;44885;30644;0.0;45088.0;99.0;99.0;68.0;0.0
01;29;2022-04-06;27347;27059;17641;0.0;34820.0;78.5;77.7;50.7;0.0
01;39;2022-04-06;68273;67691;45791;0.0;85588.0;79.8;79.1;53.5;0.0
01;49;2022-04-06;75981;75503;57805;0.0;89678.0;84.7;84.2;64.5;0.0
01;59;2022-04-06;78858;78469;66719;0.0;89791.0;87.8;87.4;74.3;0.0
01;09;2022-04-06;1188;900;5;0.0;44645.0;2.7;2.0;0.0;0.0
01;64;2022-04-06;34402;34265;30497;0.0;38384.0;89.6;89.3;79.5;0.0
01;69;2022-04-06;31525;31389;28485;0.0;35116.0;89.8;89.4;81.1;0.0
01;74;2022-04-06;29968;29838;27380;0.0;30953.0;96.8;96.4;88.5;0.0
01;79;2022-04-06;19577;19455;17757;0.0;20058.0;97.6;97.0;88.5;0.0
01;80;2022-04-06;29886;29458;25406;2339.0;34225.0;87.3;86.1;74.2;6.8
02;04;2022-04-06;7;2;0;0.0;28189.0;0.0;0.0;0.0;0.0
02;11;2022-04-06;1553;1226;16;0.0;14179.0;11.0;8.6;0.1;0.0
02;17;2022-04-06;37364;36510;8418;0.0;41103.0;90.9;88.8;20.5;0.0
02;24;2022-04-06;40674;40134;29404;0.0;37469.0;99.0;99.0;78.5;0.0
02;29;2022-04-06;23550;23192;16425;0.0;26232.0;89.8;88.4;62.6;0.0
02;39;2022-04-06;54636;54024;39650;0.0;62599.0;87.3;86.3;63.3;0.0
02;49;2022-04-06;58896;58504;47550;0.0;64812.0;90.9;90.3;73.4;0.0
02;59;2022-04-06;65323;64988;56855;0.0;70352.0;92.9;92.4;80.8;0.0
02;09;2022-04-06;1201;959;4;0.0;34123.0;3.5;2.8;0.0;0.0
02;64;2022-04-06;32031;31897;28813;0.0;34901.0;91.8;91.4;82.6;0.0
02;69;2022-04-06;31025;30892;28286;0.0;34176.0;90.8;90.4;82.8;0.0
02;74;2022-04-06;29253;29106;26702;0.0;28969.0;99.0;99.0;92.2;0.0
02;79;2022-04-06;16052;15949;14506;0.0;16402.0;97.9;97.2;88.4;0.0
02;80;2022-04-06;27511;27035;23128;2135.0;32544.0;84.5;83.1;71.1;6.6
