dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
01;04;2021-09-01;49;29;38356.0;0.1;0.1
01;11;2021-09-01;120;80;18151.0;0.7;0.4
01;17;2021-09-01;28127;21482;52102.0;54.0;41.2
01;24;2021-09-01;33622;28964;45088.0;74.6;64.2
01;29;2021-09-01;20422;17198;34820.0;58.7;49.4
01;39;2021-09-01;51935;45214;85588.0;60.7;52.8
01;49;2021-09-01;61843;55582;89678.0;69.0;62.0
01;59;2021-09-01;66300;62607;89791.0;73.8;69.7
01;09;2021-09-01;17;4;44645.0;0.0;0.0
01;64;2021-09-01;31222;29971;38384.0;81.3;78.1
01;69;2021-09-01;28933;28029;35116.0;82.4;79.8
01;74;2021-09-01;27765;26915;30953.0;89.7;87.0
01;79;2021-09-01;18053;17411;20058.0;90.0;86.8
01;80;2021-09-01;28157;26870;34225.0;82.3;78.5
02;04;2021-09-01;15;4;28189.0;0.1;0.0
02;11;2021-09-01;79;46;14179.0;0.6;0.3
02;17;2021-09-01;28542;22220;41103.0;69.4;54.1
02;24;2021-09-01;34516;30346;37469.0;92.1;81.0
02;29;2021-09-01;19831;17260;26232.0;75.6;65.8
02;39;2021-09-01;47356;42220;62599.0;75.6;67.4
02;49;2021-09-01;53014;48589;64812.0;81.8;75.0
02;59;2021-09-01;59173;55658;70352.0;84.1;79.1
02;09;2021-09-01;11;1;34123.0;0.0;0.0
02;64;2021-09-01;29544;28272;34901.0;84.7;81.0
02;69;2021-09-01;28939;28019;34176.0;84.7;82.0
02;74;2021-09-01;27543;26743;28969.0;95.1;92.3
02;79;2021-09-01;15459;14979;16402.0;94.3;91.3
02;80;2021-09-01;26328;25091;32544.0;80.9;77.1
03;04;2021-09-01;16;7;14190.0;0.1;0.0
03;11;2021-09-01;103;68;7080.0;1.5;1.0
03;17;2021-09-01;17578;13936;22000.0;79.9;63.3
03;24;2021-09-01;22230;19495;20427.0;99.0;95.4
03;29;2021-09-01;13157;11418;14422.0;91.2;79.2
03;39;2021-09-01;29485;26335;33349.0;88.4;79.0
03;49;2021-09-01;36994;34096;39464.0;93.7;86.4
03;59;2021-09-01;43376;41267;45840.0;94.6;90.0
03;09;2021-09-01;10;1;16681.0;0.1;0.0
03;64;2021-09-01;22444;21690;23776.0;94.4;91.2
03;69;2021-09-01;22950;22361;25182.0;91.1;88.8
03;74;2021-09-01;22859;22366;23121.0;98.9;96.7
03;79;2021-09-01;15038;14709;15099.0;99.0;97.4
03;80;2021-09-01;26492;25656;30684.0;86.3;83.6
04;04;2021-09-01;10;5;7352.0;0.1;0.1
04;11;2021-09-01;21;10;3721.0;0.6;0.3
04;17;2021-09-01;5522;3794;11153.0;49.5;34.0
04;24;2021-09-01;6931;5567;9366.0;74.0;59.4
04;29;2021-09-01;4243;3403;7090.0;59.8;48.0
04;39;2021-09-01;10493;8691;17545.0;59.8;49.5
04;49;2021-09-01;13693;11809;19525.0;70.1;60.5
04;59;2021-09-01;18516;16798;23898.0;77.5;70.3
04;09;2021-09-01;4;1;8868.0;0.0;0.0
04;64;2021-09-01;10234;9693;12510.0;81.8;77.5
04;69;2021-09-01;10387;9946;11975.0;86.7;83.1
