dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2022-03-27;12;5;0;38356.0;0.0;0.0;0.0
01;11;2022-03-27;1590;1260;34;18151.0;8.8;6.9;0.2
01;17;2022-03-27;43681;42760;7645;52102.0;83.8;82.1;14.7
01;24;2022-03-27;45309;44878;30564;45088.0;99.0;99.0;67.8
01;29;2022-03-27;27344;27055;17571;34820.0;78.5;77.7;50.5
01;39;2022-03-27;68262;67669;45620;85588.0;79.8;79.1;53.3
01;49;2022-03-27;75961;75482;57648;89678.0;84.7;84.2;64.3
01;59;2022-03-27;78834;78448;66606;89791.0;87.8;87.4;74.2
01;09;2022-03-27;1174;876;5;44645.0;2.6;2.0;0.0
01;64;2022-03-27;34393;34257;30446;38384.0;89.6;89.2;79.3
01;69;2022-03-27;31522;31388;28429;35116.0;89.8;89.4;81.0
01;74;2022-03-27;29965;29835;27338;30953.0;96.8;96.4;88.3
01;79;2022-03-27;19577;19453;17731;20058.0;97.6;97.0;88.4
01;80;2022-03-27;29885;29455;25333;34225.0;87.3;86.1;74.0
02;04;2022-03-27;7;2;0;28189.0;0.0;0.0;0.0
02;11;2022-03-27;1544;1210;16;14179.0;10.9;8.5;0.1
02;17;2022-03-27;37357;36495;8365;41103.0;90.9;88.8;20.4
02;24;2022-03-27;40667;40124;29361;37469.0;99.0;99.0;78.4
02;29;2022-03-27;23536;23176;16387;26232.0;89.7;88.4;62.5
02;39;2022-03-27;54617;53998;39568;62599.0;87.2;86.3;63.2
02;49;2022-03-27;58886;58489;47474;64812.0;90.9;90.2;73.2
02;59;2022-03-27;65316;64976;56764;70352.0;92.8;92.4;80.7
02;09;2022-03-27;1200;949;4;34123.0;3.5;2.8;0.0
02;64;2022-03-27;32028;31893;28775;34901.0;91.8;91.4;82.4
02;69;2022-03-27;31023;30886;28253;34176.0;90.8;90.4;82.7
02;74;2022-03-27;29250;29101;26672;28969.0;99.0;99.0;92.1
02;79;2022-03-27;16050;15947;14467;16402.0;97.9;97.2;88.2
02;80;2022-03-27;27507;27027;23007;32544.0;84.5;83.0;70.7
03;04;2022-03-27;3;1;0;14190.0;0.0;0.0;0.0
03;11;2022-03-27;888;715;21;7080.0;12.5;10.1;0.3
03;17;2022-03-27;19579;19180;4562;22000.0;89.0;87.2;20.7
03;24;2022-03-27;22107;21858;16150;20427.0;99.0;99.0;79.1
03;29;2022-03-27;12916;12784;9198;14422.0;89.6;88.6;63.8
03;39;2022-03-27;28474;28209;20963;33349.0;85.4;84.6;62.9
03;49;2022-03-27;35192;34968;28804;39464.0;89.2;88.6;73.0
03;59;2022-03-27;42435;42239;37173;45840.0;92.6;92.1;81.1
03;09;2022-03-27;659;512;0;16681.0;4.0;3.1;0.0
03;64;2022-03-27;22262;22171;20128;23776.0;93.6;93.2;84.7
03;69;2022-03-27;22732;22623;20863;25182.0;90.3;89.8;82.8
03;74;2022-03-27;23118;22995;21248;23121.0;99.0;99.0;91.9
03;79;2022-03-27;14977;14889;13674;15099.0;99.0;98.6;90.6
03;80;2022-03-27;26914;26523;22962;30684.0;87.7;86.4;74.8
04;04;2022-03-27;2;0;0;7352.0;0.0;0.0;0.0
04;11;2022-03-27;183;136;7;3721.0;4.9;3.7;0.2
04;17;2022-03-27;7136;6907;1289;11153.0;64.0;61.9;11.6
04;24;2022-03-27;9380;9149;5497;9366.0;99.0;97.7;58.7
04;29;2022-03-27;5458;5355;3160;7090.0;77.0;75.5;44.6
04;39;2022-03-27;12792;12542;7703;17545.0;72.9;71.5;43.9
04;49;2022-03-27;15223;15034;10772;19525.0;78.0;77.0;55.2
04;59;2022-03-27;19825;19631;15833;23898.0;83.0;82.1;66.3
04;09;2022-03-27;121;90;0;8868.0;1.4;1.0;0.0
04;64;2022-03-27;10357;10293;8881;12510.0;82.8;82.3;71.0
04;69;2022-03-27;10159;10107;9021;11975.0;84.8;84.4;75.3
04;74;2022-03-27;10088;10023;9173;11196.0;90.1;89.5;81.9
04;79;2022-03-27;7192;7146;6508;7612.0;94.5;93.9;85.5
04;80;2022-03-27;11072;10900;9281;13386.0;82.7;81.4;69.3
05;04;2022-03-27;6;3;2;6561.0;0.1;0.0;0.0
05;11;2022-03-27;196;158;5;3350.0;5.9;4.7;0.1
05;17;2022-03-27;7340;7149;1086;9735.0;75.4;73.4;11.2
05;24;2022-03-27;8832;8683;5468;8030.0;99.0;99.0;68.1
05;29;2022-03-27;5397;5285;3137;6298.0;85.7;83.9;49.8
05;39;2022-03-27;12954;12693;7854;16000.0;81.0;79.3;49.1
05;49;2022-03-27;14810;14641;10584;17800.0;83.2;82.3;59.5
05;59;2022-03-27;17664;17505;14346;20029.0;88.2;87.4;71.6
05;09;2022-03-27;126;98;0;8021.0;1.6;1.2;0.0
05;64;2022-03-27;9106;9039;7898;10157.0;89.7;89.0;77.8
05;69;2022-03-27;9029;8976;8112;10059.0;89.8;89.2;80.6
05;74;2022-03-27;8738;8696;8005;8831.0;98.9;98.5;90.6
05;79;2022-03-27;5770;5727;5283;5786.0;99.0;99.0;91.3
05;80;2022-03-27;9285;9136;7943;11099.0;83.7;82.3;71.6
06;04;2022-03-27;38;19;2;53718.0;0.1;0.0;0.0
06;11;2022-03-27;1245;1007;52;23848.0;5.2;4.2;0.2
06;17;2022-03-27;48589;46906;7548;69129.0;70.3;67.9;10.9
06;24;2022-03-27;70671;69168;43324;75754.0;93.3;91.3;57.2
06;29;2022-03-27;49394;48438;29940;53360.0;92.6;90.8;56.1
06;39;2022-03-27;110842;108966;70092;126997.0;87.3;85.8;55.2
06;49;2022-03-27;122221;120750;87902;136067.0;89.8;88.7;64.6
06;59;2022-03-27;137676;136432;111631;146182.0;94.2;93.3;76.4
06;09;2022-03-27;903;712;9;56870.0;1.6;1.3;0.0
06;64;2022-03-27;63859;63386;54468;67948.0;94.0;93.3;80.2
06;69;2022-03-27;60778;60395;53605;65935.0;92.2;91.6;81.3
06;74;2022-03-27;62757;62346;56511;64545.0;97.2;96.6;87.6
06;79;2022-03-27;47780;47423;42795;49474.0;96.6;95.9;86.5
