dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
01;04;2021-08-10;47;26;38356.0;0.1;0.1
01;11;2021-08-10;88;32;18151.0;0.5;0.2
01;17;2021-08-10;22038;10795;52102.0;42.3;20.7
01;24;2021-08-10;30592;21330;45088.0;67.8;47.3
01;29;2021-08-10;18328;12645;34820.0;52.6;36.3
01;39;2021-08-10;47498;35287;85588.0;55.5;41.2
01;49;2021-08-10;58045;46749;89678.0;64.7;52.1
01;59;2021-08-10;63510;56218;89791.0;70.7;62.6
01;09;2021-08-10;15;3;44645.0;0.0;0.0
01;64;2021-08-10;30313;28151;38384.0;79.0;73.3
01;69;2021-08-10;28318;26808;35116.0;80.6;76.3
01;74;2021-08-10;27282;25993;30953.0;88.1;84.0
01;79;2021-08-10;17744;16859;20058.0;88.5;84.1
01;80;2021-08-10;27621;26001;34225.0;80.7;76.0
02;04;2021-08-10;14;4;28189.0;0.0;0.0
02;11;2021-08-10;52;22;14179.0;0.4;0.2
02;17;2021-08-10;22964;10816;41103.0;55.9;26.3
02;24;2021-08-10;31376;21272;37469.0;83.7;56.8
02;29;2021-08-10;17849;12196;26232.0;68.0;46.5
02;39;2021-08-10;43294;31758;62599.0;69.2;50.7
02;49;2021-08-10;49614;39628;64812.0;76.6;61.1
02;59;2021-08-10;56399;49278;70352.0;80.2;70.0
02;09;2021-08-10;11;1;34123.0;0.0;0.0
02;64;2021-08-10;28507;26322;34901.0;81.7;75.4
02;69;2021-08-10;28249;26526;34176.0;82.7;77.6
02;74;2021-08-10;26991;25706;28969.0;93.2;88.7
02;79;2021-08-10;15162;14507;16402.0;92.4;88.4
02;80;2021-08-10;25703;24247;32544.0;79.0;74.5
03;04;2021-08-10;13;5;14190.0;0.1;0.0
03;11;2021-08-10;75;34;7080.0;1.1;0.5
03;17;2021-08-10;14415;7327;22000.0;65.5;33.3
03;24;2021-08-10;20302;14138;20427.0;99.0;69.2
03;29;2021-08-10;11863;8284;14422.0;82.3;57.4
03;39;2021-08-10;27162;20453;33349.0;81.4;61.3
03;49;2021-08-10;34857;28460;39464.0;88.3;72.1
03;59;2021-08-10;41549;36478;45840.0;90.6;79.6
03;09;2021-08-10;9;1;16681.0;0.1;0.0
03;64;2021-08-10;21778;20196;23776.0;91.6;84.9
03;69;2021-08-10;22454;21219;25182.0;89.2;84.3
03;74;2021-08-10;22444;21485;23121.0;97.1;92.9
03;79;2021-08-10;14757;14237;15099.0;97.7;94.3
03;80;2021-08-10;25930;24791;30684.0;84.5;80.8
04;04;2021-08-10;8;4;7352.0;0.1;0.1
