dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2022-02-17;16;9;3;38356.0;0.0;0.0;0.0
01;11;2022-02-17;1506;1029;32;18151.0;8.3;5.7;0.2
01;17;2022-02-17;43573;42495;6448;52102.0;83.6;81.6;12.4
01;24;2022-02-17;45353;44875;28973;45088.0;99.0;99.0;64.3
01;29;2022-02-17;27397;27070;16657;34820.0;78.7;77.7;47.8
01;39;2022-02-17;68325;67634;44038;85588.0;79.8;79.0;51.5
01;49;2022-02-17;75967;75402;56261;89678.0;84.7;84.1;62.7
01;59;2022-02-17;78801;78334;65452;89791.0;87.8;87.2;72.9
01;09;2022-02-17;1119;719;8;44645.0;2.5;1.6;0.0
01;64;2022-02-17;34384;34218;30074;38384.0;89.6;89.1;78.4
01;69;2022-02-17;31508;31345;28158;35116.0;89.7;89.3;80.2
01;74;2022-02-17;29952;29801;27138;30953.0;96.8;96.3;87.7
01;79;2022-02-17;19569;19437;17631;20058.0;97.6;96.9;87.9
01;80;2022-02-17;29876;29413;25092;34225.0;87.3;85.9;73.3
02;04;2022-02-17;7;2;0;28189.0;0.0;0.0;0.0
02;11;2022-02-17;1462;912;11;14179.0;10.3;6.4;0.1
02;17;2022-02-17;37238;36132;6927;41103.0;90.6;87.9;16.9
02;24;2022-02-17;40595;39891;27790;37469.0;99.0;99.0;74.2
02;29;2022-02-17;23499;23053;15575;26232.0;89.6;87.9;59.4
02;39;2022-02-17;54562;53774;38040;62599.0;87.2;85.9;60.8
02;49;2022-02-17;58840;58330;46221;64812.0;90.8;90.0;71.3
02;59;2022-02-17;65280;64826;55728;70352.0;92.8;92.1;79.2
02;09;2022-02-17;1146;700;2;34123.0;3.4;2.1;0.0
02;64;2022-02-17;32011;31824;28334;34901.0;91.7;91.2;81.2
02;69;2022-02-17;31014;30825;28003;34176.0;90.7;90.2;81.9
02;74;2022-02-17;29235;29060;26437;28969.0;99.0;99.0;91.3
02;79;2022-02-17;16042;15913;14333;16402.0;97.8;97.0;87.4
