dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2022-03-16;14;7;1;38356.0;0.0;0.0;0.0
01;11;2022-03-16;1574;1224;37;18151.0;8.7;6.7;0.2
01;17;2022-03-16;43673;42732;7540;52102.0;83.8;82.0;14.5
01;24;2022-03-16;45331;44896;30500;45088.0;99.0;99.0;67.6
01;29;2022-03-16;27371;27081;17529;34820.0;78.6;77.8;50.3
01;39;2022-03-16;68278;67681;45497;85588.0;79.8;79.1;53.2
01;49;2022-03-16;75978;75482;57527;89678.0;84.7;84.2;64.1
01;59;2022-03-16;78838;78448;66489;89791.0;87.8;87.4;74.0
01;09;2022-03-16;1163;851;7;44645.0;2.6;1.9;0.0
01;64;2022-03-16;34400;34261;30389;38384.0;89.6;89.3;79.2
01;69;2022-03-16;31520;31383;28377;35116.0;89.8;89.4;80.8
01;74;2022-03-16;29959;29829;27299;30953.0;96.8;96.4;88.2
01;79;2022-03-16;19577;19451;17701;20058.0;97.6;97.0;88.2
01;80;2022-03-16;29886;29450;25268;34225.0;87.3;86.0;73.8
02;04;2022-03-16;7;2;0;28189.0;0.0;0.0;0.0
02;11;2022-03-16;1533;1174;16;14179.0;10.8;8.3;0.1
02;17;2022-03-16;37341;36448;8201;41103.0;90.8;88.7;20.0
02;24;2022-03-16;40661;40103;29283;37469.0;99.0;99.0;78.2
02;29;2022-03-16;23541;23172;16338;26232.0;89.7;88.3;62.3
02;39;2022-03-16;54622;53989;39458;62599.0;87.3;86.2;63.0
02;49;2022-03-16;58887;58476;47391;64812.0;90.9;90.2;73.1
02;59;2022-03-16;65312;64966;56660;70352.0;92.8;92.3;80.5
02;09;2022-03-16;1194;924;4;34123.0;3.5;2.7;0.0
02;64;2022-03-16;32024;31888;28718;34901.0;91.8;91.4;82.3
02;69;2022-03-16;31022;30875;28205;34176.0;90.8;90.3;82.5
02;74;2022-03-16;29247;29096;26624;28969.0;99.0;99.0;91.9
02;79;2022-03-16;16050;15946;14448;16402.0;97.9;97.2;88.1
02;80;2022-03-16;27499;27018;22943;32544.0;84.5;83.0;70.5
03;04;2022-03-16;3;1;0;14190.0;0.0;0.0;0.0
03;11;2022-03-16;887;700;20;7080.0;12.5;9.9;0.3
03;17;2022-03-16;19574;19154;4478;22000.0;89.0;87.1;20.4
03;24;2022-03-16;22110;21857;16118;20427.0;99.0;99.0;78.9
03;29;2022-03-16;12915;12783;9165;14422.0;89.6;88.6;63.5
03;39;2022-03-16;28477;28210;20892;33349.0;85.4;84.6;62.6
03;49;2022-03-16;35192;34967;28735;39464.0;89.2;88.6;72.8
03;59;2022-03-16;42432;42233;37092;45840.0;92.6;92.1;80.9
03;09;2022-03-16;654;493;0;16681.0;3.9;3.0;0.0
03;64;2022-03-16;22261;22173;20095;23776.0;93.6;93.3;84.5
03;69;2022-03-16;22729;22619;20826;25182.0;90.3;89.8;82.7
03;74;2022-03-16;23118;22993;21217;23121.0;99.0;99.0;91.8
03;79;2022-03-16;14976;14888;13650;15099.0;99.0;98.6;90.4
03;80;2022-03-16;26908;26510;22885;30684.0;87.7;86.4;74.6
04;04;2022-03-16;2;0;0;7352.0;0.0;0.0;0.0
04;11;2022-03-16;182;134;7;3721.0;4.9;3.6;0.2
04;17;2022-03-16;7132;6893;1273;11153.0;63.9;61.8;11.4
04;24;2022-03-16;9384;9147;5480;9366.0;99.0;97.7;58.5
04;29;2022-03-16;5461;5361;3152;7090.0;77.0;75.6;44.5
04;39;2022-03-16;12801;12545;7691;17545.0;73.0;71.5;43.8
04;49;2022-03-16;15223;15029;10742;19525.0;78.0;77.0;55.0
04;59;2022-03-16;19828;19627;15799;23898.0;83.0;82.1;66.1
04;09;2022-03-16;121;90;0;8868.0;1.4;1.0;0.0
04;64;2022-03-16;10358;10291;8870;12510.0;82.8;82.3;70.9
04;69;2022-03-16;10158;10105;9007;11975.0;84.8;84.4;75.2
04;74;2022-03-16;10088;10021;9159;11196.0;90.1;89.5;81.8
04;79;2022-03-16;7192;7144;6499;7612.0;94.5;93.9;85.4
04;80;2022-03-16;11073;10896;9265;13386.0;82.7;81.4;69.2
05;04;2022-03-16;6;3;2;6561.0;0.1;0.0;0.0
05;11;2022-03-16;193;156;5;3350.0;5.8;4.7;0.1
05;17;2022-03-16;7334;7143;1057;9735.0;75.3;73.4;10.9
05;24;2022-03-16;8835;8688;5460;8030.0;99.0;99.0;68.0
05;29;2022-03-16;5401;5287;3128;6298.0;85.8;83.9;49.7
05;39;2022-03-16;12954;12690;7827;16000.0;81.0;79.3;48.9
05;49;2022-03-16;14814;14642;10556;17800.0;83.2;82.3;59.3
05;59;2022-03-16;17664;17504;14319;20029.0;88.2;87.4;71.5
05;09;2022-03-16;124;96;0;8021.0;1.5;1.2;0.0
05;64;2022-03-16;9106;9040;7884;10157.0;89.7;89.0;77.6
05;69;2022-03-16;9029;8975;8106;10059.0;89.8;89.2;80.6
05;74;2022-03-16;8738;8696;7993;8831.0;98.9;98.5;90.5
05;79;2022-03-16;5768;5727;5271;5786.0;99.0;99.0;91.1
05;80;2022-03-16;9284;9136;7911;11099.0;83.6;82.3;71.3
06;04;2022-03-16;38;19;2;53718.0;0.1;0.0;0.0
06;11;2022-03-16;1244;1004;55;23848.0;5.2;4.2;0.2
06;17;2022-03-16;48647;46919;7437;69129.0;70.4;67.9;10.8
06;24;2022-03-16;70864;69346;43345;75754.0;93.5;91.5;57.2
06;29;2022-03-16;49549;48575;29936;53360.0;92.9;91.0;56.1
06;39;2022-03-16;111100;109191;70038;126997.0;87.5;86.0;55.1
06;49;2022-03-16;122362;120864;87717;136067.0;89.9;88.8;64.5
06;59;2022-03-16;137753;136508;111469;146182.0;94.2;93.4;76.3
06;09;2022-03-16;902;706;9;56870.0;1.6;1.2;0.0
06;64;2022-03-16;63877;63385;54376;67948.0;94.0;93.3;80.0
06;69;2022-03-16;60778;60383;53510;65935.0;92.2;91.6;81.2
06;74;2022-03-16;62763;62345;56427;64545.0;97.2;96.6;87.4
06;79;2022-03-16;47772;47411;42698;49474.0;96.6;95.8;86.3
06;80;2022-03-16;78609;77172;65491;89569.0;87.8;86.2;73.1
07;04;2022-03-16;3;1;1;15100.0;0.0;0.0;0.0
07;11;2022-03-16;540;427;12;7531.0;7.2;5.7;0.2
07;17;2022-03-16;18076;17599;3014;23408.0;77.2;75.2;12.9
07;24;2022-03-16;20731;20453;13474;18892.0;99.0;99.0;71.3
07;29;2022-03-16;11391;11249;6986;13765.0;82.8;81.7;50.8
07;39;2022-03-16;27590;27239;17654;34837.0;79.2;78.2;50.7
07;49;2022-03-16;33817;33537;24906;41497.0;81.5;80.8;60.0
07;59;2022-03-16;40795;40512;33805;46663.0;87.4;86.8;72.4
07;09;2022-03-16;362;274;3;18154.0;2.0;1.5;0.0
07;64;2022-03-16;20590;20457;17931;23577.0;87.3;86.8;76.1
07;69;2022-03-16;20571;20478;18554;23453.0;87.7;87.3;79.1
07;74;2022-03-16;20379;20268;18557;21460.0;95.0;94.4;86.5
07;79;2022-03-16;13509;13416;12278;13721.0;98.5;97.8;89.5
07;80;2022-03-16;21785;21412;18354;24817.0;87.8;86.3;74.0
08;04;2022-03-16;7;2;0;13099.0;0.1;0.0;0.0
08;11;2022-03-16;630;520;8;6551.0;9.6;7.9;0.1
08;17;2022-03-16;18011;17619;3919;19588.0;91.9;89.9;20.0
08;24;2022-03-16;19606;19345;14076;18037.0;99.0;99.0;78.0
08;29;2022-03-16;11702;11548;8080;13085.0;89.4;88.3;61.8
08;39;2022-03-16;26606;26297;19437;30561.0;87.1;86.0;63.6
08;49;2022-03-16;29329;29131;23734;32888.0;89.2;88.6;72.2
08;59;2022-03-16;34499;34321;29941;37571.0;91.8;91.3;79.7
08;09;2022-03-16;501;407;0;15286.0;3.3;2.7;0.0
08;64;2022-03-16;16915;16822;15082;18636.0;90.8;90.3;80.9
08;69;2022-03-16;16372;16306;14980;17922.0;91.4;91.0;83.6
08;74;2022-03-16;15389;15287;14132;15463.0;99.0;98.9;91.4
08;79;2022-03-16;8503;8440;7716;8669.0;98.1;97.4;89.0
08;80;2022-03-16;15335;15093;12883;18175.0;84.4;83.0;70.9
09;04;2022-03-16;3;2;0;6587.0;0.0;0.0;0.0
09;11;2022-03-16;228;180;10;3388.0;6.7;5.3;0.3
09;17;2022-03-16;7760;7545;1411;10191.0;76.1;74.0;13.8
09;24;2022-03-16;9101;8954;6011;9110.0;99.0;98.3;66.0
09;29;2022-03-16;5234;5143;3371;6679.0;78.4;77.0;50.5
09;39;2022-03-16;11921;11718;7724;15798.0;75.5;74.2;48.9
09;49;2022-03-16;15146;14966;11377;18797.0;80.6;79.6;60.5
09;59;2022-03-16;18147;18009;14973;21635.0;83.9;83.2;69.2
09;09;2022-03-16;146;98;0;7745.0;1.9;1.3;0.0
09;64;2022-03-16;9807;9731;8457;11336.0;86.5;85.8;74.6
09;69;2022-03-16;9973;9932;8824;11303.0;88.2;87.9;78.1
09;74;2022-03-16;9564;9513;8632;10028.0;95.4;94.9;86.1
09;79;2022-03-16;6314;6269;5574;6375.0;99.0;98.3;87.4
09;80;2022-03-16;11006;10825;8960;13426.0;82.0;80.6;66.7
10;04;2022-03-16;3;2;1;16179.0;0.0;0.0;0.0
10;11;2022-03-16;980;775;4;8186.0;12.0;9.5;0.0
10;17;2022-03-16;19475;19127;3568;23738.0;82.0;80.6;15.0
10;24;2022-03-16;22181;21856;15455;24096.0;92.1;90.7;64.1
10;29;2022-03-16;13685;13493;9540;16549.0;82.7;81.5;57.6
10;39;2022-03-16;29622;29301;21377;36584.0;81.0;80.1;58.4
10;49;2022-03-16;33180;32942;26504;38394.0;86.4;85.8;69.0
10;59;2022-03-16;36407;36241;31684;39551.0;92.1;91.6;80.1
10;09;2022-03-16;771;602;0;18930.0;4.1;3.2;0.0
10;64;2022-03-16;17681;17600;15762;19401.0;91.1;90.7;81.2
10;69;2022-03-16;17605;17515;16030;19343.0;91.0;90.5;82.9
