dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
01;04;2022-05-09;13;6;1;0;38356.0;0.0;0.0;0.0;0.0
01;11;2022-05-09;1647;1347;41;0;18151.0;9.1;7.4;0.2;0.0
01;17;2022-05-09;43781;42873;7974;0;52102.0;84.0;82.3;15.3;0.0
01;24;2022-05-09;45335;44911;30908;0;45088.0;99.0;99.0;68.6;0.0
01;29;2022-05-09;27367;27081;17848;0;34820.0;78.6;77.8;51.3;0.0
01;39;2022-05-09;68304;67732;46202;0;85588.0;79.8;79.1;54.0;0.0
01;49;2022-05-09;76022;75545;58205;0;89678.0;84.8;84.2;64.9;0.0
01;59;2022-05-09;78906;78520;67016;0;89791.0;87.9;87.4;74.6;0.0
01;09;2022-05-09;1195;931;6;0;44645.0;2.7;2.1;0.0;0.0
01;64;2022-05-09;34416;34280;30624;795;38384.0;89.7;89.3;79.8;2.1
01;69;2022-05-09;31543;31405;28625;919;35116.0;89.8;89.4;81.5;2.6
01;74;2022-05-09;29976;29844;27496;1132;30953.0;96.8;96.4;88.8;3.7
01;79;2022-05-09;19585;19461;17870;1980;20058.0;97.6;97.0;89.1;9.9
01;80;2022-05-09;29901;29475;25696;5368;34225.0;87.4;86.1;75.1;15.7
02;04;2022-05-09;7;2;0;0;28189.0;0.0;0.0;0.0;0.0
02;11;2022-05-09;1564;1245;21;0;14179.0;11.0;8.8;0.1;0.0
02;17;2022-05-09;37396;36550;8582;0;41103.0;91.0;88.9;20.9;0.0
02;24;2022-05-09;40702;40162;29598;0;37469.0;99.0;99.0;79.0;0.0
02;29;2022-05-09;23579;23230;16572;0;26232.0;89.9;88.6;63.2;0.0
02;39;2022-05-09;54666;54078;39939;0;62599.0;87.3;86.4;63.8;0.0
02;49;2022-05-09;58925;58543;47819;0;64812.0;90.9;90.3;73.8;0.0
02;59;2022-05-09;65352;65025;57088;0;70352.0;92.9;92.4;81.1;0.0
02;09;2022-05-09;1210;972;4;0;34123.0;3.5;2.8;0.0;0.0
02;64;2022-05-09;32040;31906;28950;1170;34901.0;91.8;91.4;82.9;3.4
02;69;2022-05-09;31031;30899;28419;1322;34176.0;90.8;90.4;83.2;3.9
