dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2022-01-24;16;9;3;38356.0;0.0;0.0;0.0
01;11;2022-01-24;1257;456;19;18151.0;6.9;2.5;0.1
01;17;2022-01-24;43248;41811;3114;52102.0;83.0;80.2;6.0
01;24;2022-01-24;45043;44435;23230;45088.0;99.0;98.6;51.5
01;29;2022-01-24;27190;26742;13118;34820.0;78.1;76.8;37.7
01;39;2022-01-24;67937;67085;36112;85588.0;79.4;78.4;42.2
01;49;2022-01-24;75712;74988;48832;89678.0;84.4;83.6;54.5
01;59;2022-01-24;78694;78039;59545;89791.0;87.6;86.9;66.3
01;09;2022-01-24;881;164;6;44645.0;2.0;0.4;0.0
01;64;2022-01-24;34338;34077;28367;38384.0;89.5;88.8;73.9
01;69;2022-01-24;31472;31248;27155;35116.0;89.6;89.0;77.3
01;74;2022-01-24;29913;29708;26436;30953.0;96.6;96.0;85.4
01;79;2022-01-24;19559;19396;17249;20058.0;97.5;96.7;86.0
01;80;2022-01-24;29839;29318;24558;34225.0;87.2;85.7;71.8
02;04;2022-01-24;7;2;0;28189.0;0.0;0.0;0.0
02;11;2022-01-24;1102;259;3;14179.0;7.8;1.8;0.0
02;17;2022-01-24;36823;35480;2935;41103.0;89.6;86.3;7.1
02;24;2022-01-24;40329;39474;22163;37469.0;99.0;99.0;59.2
02;29;2022-01-24;23329;22671;12298;26232.0;88.9;86.4;46.9
02;39;2022-01-24;54270;53180;31538;62599.0;86.7;85.0;50.4
02;49;2022-01-24;58666;57929;40195;64812.0;90.5;89.4;62.0
02;59;2022-01-24;65138;64478;50721;70352.0;92.6;91.7;72.1
02;09;2022-01-24;827;101;0;34123.0;2.4;0.3;0.0
02;64;2022-01-24;31954;31698;26731;34901.0;91.6;90.8;76.6
02;69;2022-01-24;30969;30715;26923;34176.0;90.6;89.9;78.8
02;74;2022-01-24;29197;28957;25677;28969.0;99.0;99.0;88.6
02;79;2022-01-24;16021;15864;13981;16402.0;97.7;96.7;85.2
02;80;2022-01-24;27416;26842;21983;32544.0;84.2;82.5;67.5
03;04;2022-01-24;2;0;0;14190.0;0.0;0.0;0.0
03;11;2022-01-24;704;240;7;7080.0;9.9;3.4;0.1
03;17;2022-01-24;19301;18639;1857;22000.0;87.7;84.7;8.4
03;24;2022-01-24;21874;21555;12383;20427.0;99.0;99.0;60.6
03;29;2022-01-24;12785;12588;6915;14422.0;88.6;87.3;47.9
03;39;2022-01-24;28232;27844;16688;33349.0;84.7;83.5;50.0
03;49;2022-01-24;35059;34672;24563;39464.0;88.8;87.9;62.2
03;59;2022-01-24;42336;41917;33293;45840.0;92.4;91.4;72.6
03;09;2022-01-24;497;86;0;16681.0;3.0;0.5;0.0
03;64;2022-01-24;22207;22028;18734;23776.0;93.4;92.6;78.8
03;69;2022-01-24;22696;22494;19903;25182.0;90.1;89.3;79.0
03;74;2022-01-24;23074;22887;20414;23121.0;99.0;99.0;88.3
03;79;2022-01-24;14967;14829;13275;15099.0;99.0;98.2;87.9
03;80;2022-01-24;26831;26345;22150;30684.0;87.4;85.9;72.2
04;04;2022-01-24;2;0;0;7352.0;0.0;0.0;0.0
04;11;2022-01-24;155;58;6;3721.0;4.2;1.6;0.2
04;17;2022-01-24;6982;6604;639;11153.0;62.6;59.2;5.7
04;24;2022-01-24;9256;8908;3708;9366.0;98.8;95.1;39.6
04;29;2022-01-24;5381;5201;2134;7090.0;75.9;73.4;30.1
04;39;2022-01-24;12679;12254;5599;17545.0;72.3;69.8;31.9
04;49;2022-01-24;15122;14803;8561;19525.0;77.4;75.8;43.8
04;59;2022-01-24;19724;19404;13712;23898.0;82.5;81.2;57.4
04;09;2022-01-24;99;20;0;8868.0;1.1;0.2;0.0
04;64;2022-01-24;10330;10192;8170;12510.0;82.6;81.5;65.3
04;69;2022-01-24;10130;10027;8537;11975.0;84.6;83.7;71.3
04;74;2022-01-24;10064;9964;8818;11196.0;89.9;89.0;78.8
04;79;2022-01-24;7177;7097;6252;7612.0;94.3;93.2;82.1
04;80;2022-01-24;11042;10799;8917;13386.0;82.5;80.7;66.6
05;04;2022-01-24;6;3;2;6561.0;0.1;0.0;0.0
05;11;2022-01-24;158;53;4;3350.0;4.7;1.6;0.1
05;17;2022-01-24;7266;6955;450;9735.0;74.6;71.4;4.6
05;24;2022-01-24;8784;8562;3891;8030.0;99.0;99.0;48.5
05;29;2022-01-24;5348;5191;2268;6298.0;84.9;82.4;36.0
