dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
01;04;2021-08-04;46;23;38356.0;0.1;0.1
01;11;2021-08-04;81;20;18151.0;0.4;0.1
01;17;2021-08-04;20058;8723;52102.0;38.5;16.7
01;24;2021-08-04;29229;19450;45088.0;64.8;43.1
01;29;2021-08-04;17467;11546;34820.0;50.2;33.2
01;39;2021-08-04;45590;32628;85588.0;53.3;38.1
01;49;2021-08-04;56369;44664;89678.0;62.9;49.8
01;59;2021-08-04;62240;54625;89791.0;69.3;60.8
01;09;2021-08-04;14;3;44645.0;0.0;0.0
01;64;2021-08-04;29935;27665;38384.0;78.0;72.1
01;69;2021-08-04;28044;26432;35116.0;79.9;75.3
01;74;2021-08-04;27082;25758;30953.0;87.5;83.2
01;79;2021-08-04;17635;16732;20058.0;87.9;83.4
01;80;2021-08-04;27459;25786;34225.0;80.2;75.3
02;04;2021-08-04;13;4;28189.0;0.0;0.0
02;11;2021-08-04;44;12;14179.0;0.3;0.1
02;17;2021-08-04;20719;8271;41103.0;50.4;20.1
02;24;2021-08-04;29770;19060;37469.0;79.5;50.9
02;29;2021-08-04;16892;10985;26232.0;64.4;41.9
02;39;2021-08-04;41360;29046;62599.0;66.1;46.4
02;49;2021-08-04;47830;37225;64812.0;73.8;57.4
02;59;2021-08-04;54997;47409;70352.0;78.2;67.4
02;09;2021-08-04;10;0;34123.0;0.0;0.0
02;64;2021-08-04;28074;25720;34901.0;80.4;73.7
02;69;2021-08-04;27940;26096;34176.0;81.8;76.4
02;74;2021-08-04;26749;25383;28969.0;92.3;87.6
02;79;2021-08-04;15038;14322;16402.0;91.7;87.3
02;80;2021-08-04;25475;23958;32544.0;78.3;73.6
03;04;2021-08-04;13;5;14190.0;0.1;0.0
03;11;2021-08-04;66;25;7080.0;0.9;0.4
03;17;2021-08-04;13377;5997;22000.0;60.8;27.3
03;24;2021-08-04;19500;12887;20427.0;95.5;63.1
03;29;2021-08-04;11390;7550;14422.0;79.0;52.4
03;39;2021-08-04;26214;18903;33349.0;78.6;56.7
03;49;2021-08-04;33947;27114;39464.0;86.0;68.7
03;59;2021-08-04;40741;35467;45840.0;88.9;77.4
03;09;2021-08-04;9;1;16681.0;0.1;0.0
03;64;2021-08-04;21488;19776;23776.0;90.4;83.2
03;69;2021-08-04;22279;20962;25182.0;88.5;83.2
03;74;2021-08-04;22278;21283;23121.0;96.4;92.1
03;79;2021-08-04;14650;14125;15099.0;97.0;93.5
03;80;2021-08-04;25774;24564;30684.0;84.0;80.1
04;04;2021-08-04;8;4;7352.0;0.1;0.1
04;11;2021-08-04;13;1;3721.0;0.3;0.0
04;17;2021-08-04;3587;1445;11153.0;32.2;13.0
04;24;2021-08-04;5448;2975;9366.0;58.2;31.8
04;29;2021-08-04;3325;1947;7090.0;46.9;27.5
04;39;2021-08-04;8535;5516;17545.0;48.6;31.4
04;49;2021-08-04;11682;8639;19525.0;59.8;44.2
04;59;2021-08-04;16687;14031;23898.0;69.8;58.7
04;09;2021-08-04;4;1;8868.0;0.0;0.0
04;64;2021-08-04;9628;8749;12510.0;77.0;69.9
04;69;2021-08-04;9950;9303;11975.0;83.1;77.7
04;74;2021-08-04;10209;9739;11196.0;91.2;87.0
04;79;2021-08-04;7388;7058;7612.0;97.1;92.7
04;80;2021-08-04;10817;10170;13386.0;80.8;76.0
05;04;2021-08-04;7;3;6561.0;0.1;0.0
05;11;2021-08-04;15;6;3350.0;0.4;0.2
05;17;2021-08-04;4358;2036;9735.0;44.8;20.9
05;24;2021-08-04;6316;3991;8030.0;78.7;49.7
05;29;2021-08-04;3845;2413;6298.0;61.1;38.3
05;39;2021-08-04;9584;6508;16000.0;59.9;40.7
05;49;2021-08-04;12289;9599;17800.0;69.0;53.9
05;59;2021-08-04;15476;13593;20029.0;77.3;67.9
05;09;2021-08-04;5;1;8021.0;0.1;0.0
05;64;2021-08-04;8484;7788;10157.0;83.5;76.7
05;69;2021-08-04;8810;8266;10059.0;87.6;82.2
05;74;2021-08-04;8690;8259;8831.0;98.4;93.5
05;79;2021-08-04;5822;5563;5786.0;99.0;96.1
05;80;2021-08-04;9016;8533;11099.0;81.2;76.9
06;04;2021-08-04;361;186;53718.0;0.7;0.3
06;11;2021-08-04;86;39;23848.0;0.4;0.2
06;17;2021-08-04;23652;10237;69129.0;34.2;14.8
06;24;2021-08-04;57180;38037;75754.0;75.5;50.2
06;29;2021-08-04;40549;27863;53360.0;76.0;52.2
06;39;2021-08-04;94801;69288;126997.0;74.6;54.6
06;49;2021-08-04;114076;90562;136067.0;83.8;66.6
06;59;2021-08-04;133145;114853;146182.0;91.1;78.6
06;09;2021-08-04;28;13;56870.0;0.0;0.0
06;64;2021-08-04;61248;55566;67948.0;90.1;81.8
06;69;2021-08-04;58646;54406;65935.0;88.9;82.5
06;74;2021-08-04;61503;57615;64545.0;95.3;89.3
06;79;2021-08-04;46815;44235;49474.0;94.6;89.4
06;80;2021-08-04;74712;69432;89569.0;83.4;77.5
07;04;2021-08-04;10;5;15100.0;0.1;0.0
07;11;2021-08-04;35;14;7531.0;0.5;0.2
07;17;2021-08-04;9293;4083;23408.0;39.7;17.4
07;24;2021-08-04;14825;9703;18892.0;78.5;51.4
07;29;2021-08-04;8081;5188;13765.0;58.7;37.7
07;39;2021-08-04;20529;14464;34837.0;58.9;41.5
07;49;2021-08-04;27632;22008;41497.0;66.6;53.0
07;59;2021-08-04;35424;31075;46663.0;75.9;66.6
07;09;2021-08-04;7;3;18154.0;0.0;0.0
07;64;2021-08-04;18935;17594;23577.0;80.3;74.6
07;69;2021-08-04;19811;18897;23453.0;84.5;80.6
07;74;2021-08-04;19707;19035;21460.0;91.8;88.7
07;79;2021-08-04;12719;12155;13721.0;92.7;88.6
07;80;2021-08-04;20250;19095;24817.0;81.6;76.9
08;04;2021-08-04;10;3;13099.0;0.1;0.0
08;11;2021-08-04;24;7;6551.0;0.4;0.1
08;17;2021-08-04;10557;5019;19588.0;53.9;25.6
08;24;2021-08-04;14477;10007;18037.0;80.3;55.5
08;29;2021-08-04;8697;6075;13085.0;66.5;46.4
08;39;2021-08-04;21374;16317;30561.0;69.9;53.4
08;49;2021-08-04;25552;20916;32888.0;77.7;63.6
08;59;2021-08-04;31528;28022;37571.0;83.9;74.6
08;09;2021-08-04;6;0;15286.0;0.0;0.0
