dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
01;04;2021-08-26;49;29;38356.0;0.1;0.1
01;11;2021-08-26;110;67;18151.0;0.6;0.4
01;17;2021-08-26;26246;18342;52102.0;50.4;35.2
01;24;2021-08-26;32920;27317;45088.0;73.0;60.6
01;29;2021-08-26;19959;16224;34820.0;57.3;46.6
01;39;2021-08-26;50922;42952;85588.0;59.5;50.2
01;49;2021-08-26;61011;53509;89678.0;68.0;59.7
01;59;2021-08-26;65754;61158;89791.0;73.2;68.1
01;09;2021-08-26;16;4;44645.0;0.0;0.0
01;64;2021-08-26;31049;29603;38384.0;80.9;77.1
01;69;2021-08-26;28812;27759;35116.0;82.0;79.0
01;74;2021-08-26;27661;26712;30953.0;89.4;86.3
01;79;2021-08-26;17989;17306;20058.0;89.7;86.3
01;80;2021-08-26;28053;26678;34225.0;82.0;77.9
02;04;2021-08-26;14;4;28189.0;0.0;0.0
02;11;2021-08-26;70;38;14179.0;0.5;0.3
02;17;2021-08-26;27072;19088;41103.0;65.9;46.4
02;24;2021-08-26;33849;28398;37469.0;90.3;75.8
02;29;2021-08-26;19459;16149;26232.0;74.2;61.6
02;39;2021-08-26;46511;39976;62599.0;74.3;63.9
02;49;2021-08-26;52369;46563;64812.0;80.8;71.8
02;59;2021-08-26;58599;54147;70352.0;83.3;77.0
02;09;2021-08-26;11;1;34123.0;0.0;0.0
02;64;2021-08-26;29349;27839;34901.0;84.1;79.8
02;69;2021-08-26;28802;27710;34176.0;84.3;81.1
02;74;2021-08-26;27440;26508;28969.0;94.7;91.5
02;79;2021-08-26;15387;14873;16402.0;93.8;90.7
02;80;2021-08-26;26197;24884;32544.0;80.5;76.5
03;04;2021-08-26;16;7;14190.0;0.1;0.0
03;11;2021-08-26;93;58;7080.0;1.3;0.8
03;17;2021-08-26;16858;12405;22000.0;76.6;56.4
03;24;2021-08-26;21879;18534;20427.0;99.0;90.7
03;29;2021-08-26;12952;10858;14422.0;89.8;75.3
03;39;2021-08-26;29078;25272;33349.0;87.2;75.8
03;49;2021-08-26;36611;33025;39464.0;92.8;83.7
03;59;2021-08-26;43068;40354;45840.0;94.0;88.0
03;09;2021-08-26;9;1;16681.0;0.1;0.0
03;64;2021-08-26;22327;21412;23776.0;93.9;90.1
03;69;2021-08-26;22879;22138;25182.0;90.9;87.9
03;74;2021-08-26;22791;22199;23121.0;98.6;96.0
03;79;2021-08-26;14989;14618;15099.0;99.0;96.8
03;80;2021-08-26;26359;25459;30684.0;85.9;83.0
04;04;2021-08-26;10;5;7352.0;0.1;0.1
04;11;2021-08-26;18;7;3721.0;0.5;0.2
04;17;2021-08-26;5147;3200;11153.0;46.1;28.7
04;24;2021-08-26;6711;5082;9366.0;71.7;54.3
04;29;2021-08-26;4131;3102;7090.0;58.3;43.8
04;39;2021-08-26;10216;8050;17545.0;58.2;45.9
04;49;2021-08-26;13402;11181;19525.0;68.6;57.3
04;59;2021-08-26;18278;16286;23898.0;76.5;68.1
04;09;2021-08-26;4;1;8868.0;0.0;0.0
04;64;2021-08-26;10156;9523;12510.0;81.2;76.1
04;69;2021-08-26;10326;9843;11975.0;86.2;82.2
04;74;2021-08-26;10516;10151;11196.0;93.9;90.7
04;79;2021-08-26;7603;7319;7612.0;99.0;96.2
04;80;2021-08-26;11134;10579;13386.0;83.2;79.0
05;04;2021-08-26;7;4;6561.0;0.1;0.1
05;11;2021-08-26;24;13;3350.0;0.7;0.4
05;17;2021-08-26;6605;4467;9735.0;67.8;45.9
05;24;2021-08-26;7848;6738;8030.0;97.7;83.9
05;29;2021-08-26;4771;3920;6298.0;75.8;62.2
05;39;2021-08-26;11563;9756;16000.0;72.3;61.0
05;49;2021-08-26;14001;12447;17800.0;78.7;69.9
05;59;2021-08-26;16923;15739;20029.0;84.5;78.6
05;09;2021-08-26;5;2;8021.0;0.1;0.0
05;64;2021-08-26;8996;8583;10157.0;88.6;84.5
05;69;2021-08-26;9156;8808;10059.0;91.0;87.6
05;74;2021-08-26;8914;8630;8831.0;99.0;97.7
05;79;2021-08-26;5932;5765;5786.0;99.0;99.0
05;80;2021-08-26;9263;8890;11099.0;83.5;80.1
06;04;2021-08-26;403;215;53718.0;0.8;0.4
06;11;2021-08-26;134;78;23848.0;0.6;0.3
06;17;2021-08-26;35206;23436;69129.0;50.9;33.9
06;24;2021-08-26;67181;55959;75754.0;88.7;73.9
06;29;2021-08-26;47800;39474;53360.0;89.6;74.0
06;39;2021-08-26;110148;91907;126997.0;86.7;72.4
06;49;2021-08-26;126940;110374;136067.0;93.3;81.1
06;59;2021-08-26;143512;130441;146182.0;98.2;89.2
06;09;2021-08-26;34;16;56870.0;0.1;0.0
06;64;2021-08-26;64496;60419;67948.0;94.9;88.9
06;69;2021-08-26;61012;57983;65935.0;92.5;87.9
06;74;2021-08-26;63362;60604;64545.0;98.2;93.9
06;79;2021-08-26;48065;46267;49474.0;97.2;93.5
06;80;2021-08-26;77110;72741;89569.0;86.1;81.2
07;04;2021-08-26;13;8;15100.0;0.1;0.1
07;11;2021-08-26;63;31;7531.0;0.8;0.4
07;17;2021-08-26;13094;8509;23408.0;55.9;36.4
07;24;2021-08-26;17536;14408;18892.0;92.8;76.3
07;29;2021-08-26;9754;7751;13765.0;70.9;56.3
07;39;2021-08-26;24085;19797;34837.0;69.1;56.8
07;49;2021-08-26;30909;27043;41497.0;74.5;65.2
07;59;2021-08-26;38308;35125;46663.0;82.1;75.3
07;09;2021-08-26;7;3;18154.0;0.0;0.0
07;64;2021-08-26;19904;18972;23577.0;84.4;80.5
07;69;2021-08-26;20441;19821;23453.0;87.2;84.5
07;74;2021-08-26;20228;19742;21460.0;94.3;92.0
07;79;2021-08-26;13012;12578;13721.0;94.8;91.7
07;80;2021-08-26;20796;19790;24817.0;83.8;79.7
08;04;2021-08-26;10;4;13099.0;0.1;0.0
08;11;2021-08-26;36;19;6551.0;0.5;0.3
08;17;2021-08-26;13949;9925;19588.0;71.2;50.7
08;24;2021-08-26;16813;14037;18037.0;93.2;77.8
08;29;2021-08-26;10137;8425;13085.0;77.5;64.4
08;39;2021-08-26;24184;20834;30561.0;79.1;68.2
08;49;2021-08-26;27865;24988;32888.0;84.7;76.0
08;59;2021-08-26;33499;31113;37571.0;89.2;82.8
08;09;2021-08-26;6;0;15286.0;0.0;0.0
08;64;2021-08-26;16845;16070;18636.0;90.4;86.2
08;69;2021-08-26;16289;15702;17922.0;90.9;87.6
